text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 994. Data balance: 382GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 994. data balance: 382gb,b114366116d694b0,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Social grant payment of GHS1000 ready. Verify: verify-m-pesa.com/kr0aym,electricsheep_africa_smishing,1,,m-pesa: social grant payment of ghs1000 ready. verify: verify m pesa com kr0aym,8071eb38e04e396a,en,SCAM,79.0,14.0,0.06329113924050633,0.0,0.10126582278481013,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,dataset_5971_real,ham,,yeah like if it goes like it did with my friends imma flip my shit in like half an hour,10d5a7de15c17bb7,en,PERSONAL,87.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 2136. Pay by 2025-09-16 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 2136. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received KES200 from Kwame. New balance: KES33334. Ref: TXN933133,electricsheep_africa_smishing,0,,you have received kes200 from kwame. new balance: kes33334. ref: txn933133,79cfd55003343221,en,TRANSACTIONAL,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX6703 for INR 32889 at 56386. Avl Bal INR Balakrishnan.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx6703 for inr 32889 at 56386. avl bal inr balakrishnan.,b84a326ae606cbec,en,TRANSACTIONAL,103.0,19.0,0.13592233009708737,0.0,0.019417475728155338,0.0,0.0,2.0,0.0,0.0,0.0,1,False
PalmPay: Cash withdrawal of XOF2500 at agent AG1295. Ref: TXN708162,electricsheep_africa_smishing,0,,palmpay: cash withdrawal of xof2500 at agent ag1295. ref: txn708162,a052303b105e97f8,en,TRANSACTIONAL,67.0,10.0,0.208955223880597,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR September for 2623 is generated. Due date: 2025-09-15.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 2623 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 4GB/day. Data balance 650GB. Active plans: 112,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 650gb. active plans: 112,2a3ee70d412e0aa1,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Cash withdrawal of KES50 at agent AG8483. Ref: TXN503159,electricsheep_africa_smishing,0,,mtn: cash withdrawal of kes50 at agent ag8483. ref: txn503159,9429780c939458de,en,TRANSACTIONAL,61.0,10.0,0.19672131147540983,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Okay same with me. Well thanks for the clarification,dataset_5971_real,ham,,okay same with me. well thanks for the clarification,0f55f1623b5acefe,hinglish,PERSONAL,52.0,9.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,dataset_5971_real,ham,,really... i tot ur paper ended long ago... but wat u copied jus now got use? u happy lar... i still haf 2 study :-(,98863ea9c8d0e1f3,en,PERSONAL,115.0,24.0,0.008695652173913044,0.0,0.11304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR March for 2685 is generated. Due date: 2025-09-19.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 2685 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Ü give me some time to walk there.,dataset_5971_real,ham,,ü give me some time to walk there.,3df6b0c4dfcffbe3,en,PERSONAL,34.0,8.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 2758. Pay by 2025-09-28 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 2758. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",dataset_5971_real,ham,,"hmmm ... i thought we said 2 hours slave, not 3 ... you are late ... how should i punish you ?",330d9b7a84eafdfd,en,TRANSACTIONAL,94.0,18.0,0.02127659574468085,0.0,0.11702127659574468,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 879GB. Active plans: 445,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 879gb. active plans: 445,eac6f28f90b57b14,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 847209 delivered. Enjoy your meal! Bill amount: INR Keer Group,cloveai_india_spam_sms,0,,swiggy: order from 847209 delivered. enjoy your meal! bill amount: inr keer group,e61694c06fe5d579,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 4GB/day. Data balance 922GB. Active plans: 110,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 922gb. active plans: 110,8fa8d83c38a6d2f2,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Check with nuerologist.,dataset_5971_real,ham,,check with nuerologist.,1ca25be3131dd692,en,PERSONAL,23.0,3.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Package delivery failed. Reschedule and pay NGN100: secure-mtn.net/imwzkf,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay ngn100: secure mtn net imwzkf,42d574d472dc7f22,hinglish,SCAM,78.0,12.0,0.038461538461538464,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FNB: You won free MZN50000 airtime! Redeem code: fnb-alert.com/verify,electricsheep_africa_smishing,1,,fnb: you won free mzn50000 airtime! redeem code: fnb alert com verify,e783eed18021bdda,en,SCAM,69.0,12.0,0.07246376811594203,1.0,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WINNER! You got ₹HDFC cashback in your 451 Bank account. Claim now: http://bank-reward7583.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 451 bank account. claim now: bank reward7583 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Don no da:)whats you plan?,dataset_5971_real,ham,,don no da:)whats you plan?,75b939bdf7983bd0,en,PERSONAL,26.0,6.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 775. Data balance: 245GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 775. data balance: 245gb,e87b464ca0c3ac32,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: t.me/9tj1gm,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: t me 9tj1gm,b4fa8f90bbf2e4dd,en,SCAM,73.0,12.0,0.0273972602739726,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at Rohan at Haridwar PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at rohan at haridwar pm. don't be late!",1cae7a421e1bdb0c,en,PERSONAL,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR March for 4012 is generated. Due date: 2025-09-07.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 4012 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Every day i use to sleep after  &lt;#&gt;  so only.,dataset_5971_real,ham,,every day i use to sleep after &lt;#&gt; so only.,4fc5646ed0a27dc2,en,PERSONAL,51.0,11.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 15619 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 15619 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Isaac: Doctor appointment confirmed for Raipur at 6,cloveai_india_spam_sms,0,,isaac: doctor appointment confirmed for raipur at 6,a10f62f9c9e7d6ca,en,PERSONAL,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 8522168652 waiting to meet you! Call Chapra,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call chapra,13fb823c83e10cb4,en,PERSONAL,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR March for 2357 is generated. Due date: 2025-09-14.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 2357 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: update-account.orange.co/6x9q8o,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: update account orange co 6x9q8o,b4fa8f90bbf2e4dd,en,SCAM,93.0,14.0,0.03225806451612903,0.0,0.07526881720430108,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,dataset_5971_real,ham,,those cocksuckers. if it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,8fcf28dc89c380f6,en,TRANSACTIONAL,133.0,23.0,0.0,0.0,0.007518796992481203,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear winner, collect your UGX1000000 reward. Registration fee: UGX200",electricsheep_africa_smishing,1,,"dear winner, collect your ugx1000000 reward. registration fee: ugx200",3681ef8bbd7db63d,en,SCAM,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Axis Bank: INR 1170 spent on your Card XX23754 at 80797 on Ratti. Available limit: INR 3781.,cloveai_india_spam_sms,0,,axis bank: inr 1170 spent on your card xx23754 at 80797 on ratti. available limit: inr 3781.,c171e179ea77ec91,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Mom: Please bring Dakshesh from the market,cloveai_india_spam_sms,0,,mom: please bring dakshesh from the market,d1e76dd7fbe2c048,en,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
CONGRATULATIONS! You won UGX100000 in the Safaricom monthly draw! Claim: tinyurl.com/0qxmct,electricsheep_africa_smishing,1,,congratulations! you won ugx100000 in the safaricom monthly draw! claim: tinyurl com 0qxmct,92266ce43e72738b,en,SCAM,91.0,13.0,0.07692307692307693,2.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Can come my room but cannot come my house cos my house still messy... Haha...,dataset_5971_real,ham,,can come my room but cannot come my house cos my house still messy... haha...,925d2b6e65268a7c,en,PERSONAL,77.0,15.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Cash withdrawal of GHS5000 at agent AG2497. Ref: TXN407529,electricsheep_africa_smishing,0,,airtel: cash withdrawal of ghs5000 at agent ag2497. ref: txn407529,bb8d558b917a9e4f,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",dataset_5971_real,ham,,"yo carlos, a few friends are already asking me about you, you working at all this weekend?",263611bc69e232f8,hinglish,PERSONAL,90.0,17.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Krisha: Doctor appointment confirmed for Orai at 5,cloveai_india_spam_sms,0,,krisha: doctor appointment confirmed for orai at 5,fce698fa2408522c,en,PERSONAL,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 878116 delivered. Enjoy your meal! Bill amount: INR Konda, Wali and Mishra",cloveai_india_spam_sms,0,,"swiggy: order from 878116 delivered. enjoy your meal! bill amount: inr konda, wali and mishra",a6d6b378cc45ca2d,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Scheduled maintenance on 2026-02-28 from 2AM-4AM. Services may be affected,electricsheep_africa_smishing,0,,safaricom: scheduled maintenance on phonenumber from 2am-4am. services may be affected,f560e510c2c8a964,en,PERSONAL,85.0,12.0,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Aayush from the market,cloveai_india_spam_sms,0,,mom: please bring aayush from the market,84d2758cb4d1f51a,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for December is INR 4030. Due: 2025-09-27. Pay via UPI: 7291909305@ok8483876508,cloveai_india_spam_sms,0,,tata power: bill for december is inr 4030. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, Orange rewards: You earned 878 points this month",electricsheep_africa_smishing,0,,"dear customer, orange rewards: you earned 878 points this month",944a1a6f4013e2ae,en,PERSONAL,63.0,10.0,0.047619047619047616,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR December for 2464. Pay at https://mahadiscom.in by 2025-09-10,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 2464. pay at mahadiscom in by phonenumber,4fbf7ce7d8fee23c,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 905478 delivered. Enjoy your meal! Bill amount: INR Manda, Pillai and Kota",cloveai_india_spam_sms,0,,"swiggy: order from 905478 delivered. enjoy your meal! bill amount: inr manda, pillai and kota",d22fd226e3ba7f5d,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Capitec: Your OTP is 734787. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 734787. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",dataset_5971_real,ham,,"especially since i talk about boston all up in my personal statement, lol! i woulda changed that if i had realized it said nyc! it says boston now.",517a151b68dc1e3d,en,TRANSACTIONAL,147.0,28.0,0.0,2.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Do you think i can move  &lt;#&gt;  in a week,dataset_5971_real,ham,,do you think i can move &lt;#&gt; in a week,0aaf1e4f18934571,en,PERSONAL,45.0,11.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thats cool. How was your day?,dataset_5971_real,ham,,thats cool. how was your day?,8ba3b79dbbf2ef15,en,PERSONAL,29.0,6.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Your account balance is RWF160576. Date: 2026-08-26,electricsheep_africa_smishing,0,,equity bank: your account balance is rwf160576. date: phonenumber,245418596ef4aa93,en,TRANSACTIONAL,64.0,9.0,0.21875,0.0,0.078125,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 725 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 725 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
As usual u can call me ard 10 smth.,dataset_5971_real,ham,,as usual u can call me ard 10 smth.,e2f5c0d8d8cd73c3,en,PERSONAL,35.0,9.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 890 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 890 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"PalmPay: Unusual transaction of NGN25000 detected. If not you, click: tinyurl.com/z4c0x2",electricsheep_africa_smishing,1,,"palmpay: unusual transaction of ngn25000 detected. if not you, click: tinyurl com z4c0x2",e8331e92aac9b133,en,SCAM,88.0,13.0,0.09090909090909091,0.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 2GB/day. Data balance 404GB. Active plans: 440,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 404gb. active plans: 440,48df0394e7a9a17c,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?!,dataset_5971_real,ham,,have you heard about that job? i'm going to that wildlife talk again tonight if u want2come. its that2worzels and a wizzle or whatever it is?!,e6212e7a4d93f8df,en,PERSONAL,142.0,27.0,0.014084507042253521,1.0,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹HDFC cashback in your 536 Bank account. Claim now: http://bank-reward4333.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 536 bank account. claim now: bank reward4333 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
FNB: Network upgrade in your area on 2026-05-11. Expect brief interruptions,electricsheep_africa_smishing,0,,fnb: network upgrade in your area on phonenumber . expect brief interruptions,4588c06bb5630934,en,PERSONAL,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 190 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 190 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Axis Bank: INR 8206 spent on your Card XX27378 at 60516 on Muni. Available limit: INR 4181.,cloveai_india_spam_sms,0,,axis bank: inr 8206 spent on your card xx27378 at 60516 on muni. available limit: inr 4181.,6d7e4ba233d67705,en,TRANSACTIONAL,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 109 Bank account. Claim now: http://bank-reward1015.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 109 bank account. claim now: bank reward1015 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"And that's fine, I got enough bud to last most of the night at least",dataset_5971_real,ham,,"and that's fine, i got enough bud to last most of the night at least",73a0e93c32ded768,en,TRANSACTIONAL,68.0,16.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 1026 to 15330 from A/C XX46815 successful. Ref No. Yogi - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 1026 to 15330 from a/c xx46815 successful. ref no. yogi - yes bank,8098db91e2310685,en,TRANSACTIONAL,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",dataset_5971_real,ham,,"aight, i should be there by 8 at the latest, probably closer to 7. are jay and tyler down or should we just do two trips?",b2cef496ec0ab947,en,PERSONAL,121.0,26.0,0.01652892561983471,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 230600 delivered. Enjoy your meal! Bill amount: INR Keer-Sami,cloveai_india_spam_sms,0,,swiggy: order from 230600 delivered. enjoy your meal! bill amount: inr keer-sami,a220355120e80a56,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Bill payment of XOF100 to KPLC confirmed. Ref: TXN987060,electricsheep_africa_smishing,0,,safaricom: bill payment of xof100 to kplc confirmed. ref: txn987060,0be810b327bb58f9,en,TRANSACTIONAL,67.0,10.0,0.13432835820895522,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 1GB/day. Data balance 700GB. Active plans: 140,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 700gb. active plans: 140,09f630eadcba14e6,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won ZAR1000000 in the M-Pesa monthly draw! Claim: secure-m-pesa.net/nltedj,electricsheep_africa_smishing,1,,congratulations! you won zar1000000 in the m-pesa monthly draw! claim: secure m pesa net nltedj,6cffd1019daa3af8,en,SCAM,95.0,16.0,0.07368421052631578,2.0,0.08421052631578947,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Safaricom: Your transaction of XOF100 was successful. Ref: TXN818102,electricsheep_africa_smishing,0,,safaricom: your transaction of xof100 was successful. ref: txn818102,5174f830e9ad1f30,en,TRANSACTIONAL,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thanks chikku..:-) gud nyt:-*,dataset_5971_real,ham,,thanks chikku..:-) gud nyt:-*,e7a3e1393151f6bc,en,PERSONAL,29.0,4.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Boy you best get yo ass out here quick,dataset_5971_real,ham,,boy you best get yo ass out here quick,eb0b4b60cc9fc36e,en,PERSONAL,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR August for 546 is generated. Due date: 2025-09-05.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr august for 546 is generated. due date: phonenumber .,0b4f010a9b5a8144,en,TRANSACTIONAL,86.0,14.0,0.12790697674418605,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,dataset_5971_real,spam,,had your mobile 11mths ? update for free to oranges latest colour camera mobiles & unlimited weekend calls. call mobile upd8 on freefone phonenumber or 2stoptxt,81b2426d2826eaa8,en,PROMOTIONAL,160.0,24.0,0.09375,0.0,0.01875,0.0,1.0,0.0,0.0,0.0,0.0,2,False
Dont you have message offer,dataset_5971_real,ham,,dont you have message offer,24607fe69ff4df94,en,PROMOTIONAL,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Aryan: Doctor appointment confirmed for Tinsukia at 12,cloveai_india_spam_sms,0,,aryan: doctor appointment confirmed for tinsukia at 12,bd45504540d17d7f,hinglish,PERSONAL,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 354 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 354 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
OPay: Your account balance is XOF77110. Date: 2026-02-17,electricsheep_africa_smishing,0,,opay: your account balance is xof77110. date: phonenumber,cbd17d101d190475,en,TRANSACTIONAL,56.0,8.0,0.23214285714285715,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 854546 delivered. Enjoy your meal! Bill amount: INR Barad-Rai,cloveai_india_spam_sms,0,,swiggy: order from 854546 delivered. enjoy your meal! bill amount: inr barad-rai,cf97bad36abc4513,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for December is INR 3201. Due: 2025-09-24. Pay via UPI: 9863865076@ok8215892487,cloveai_india_spam_sms,0,,tata power: bill for december is inr 3201. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
S.i'm watching it in live..,dataset_5971_real,ham,,s.i'm watching it in live..,403afcd53955523f,en,PERSONAL,27.0,7.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your ECS Debit for Rs.514 fvg LICOFINDIA rejected on account of Insufficient Balance. Rtn charges of Rs. 500 and applicable GST will be debited from a/c-Canara Bank.",user_dataset_384,transactional,VM-CANBNK-S,"dear customer, your ecs debit for rs.514 fvg licofindia rejected on account of insufficient balance. rtn charges of rs. 500 and applicable gst will be debited from a/c-canara bank.",f25ed63323ab962d,en,TRANSACTIONAL,180.0,32.0,0.03333333333333333,0.0,0.03888888888888889,0.0,0.0,2.0,0.0,0.0,0.0,1,False
