text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
UPI of INR 9401 to 16699 from A/C XX39019 successful. Ref No. Sharma - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 9401 to 16699 from a/c xx39019 successful. ref no. sharma - yes bank,a8e11db9f3e36cae,en,TRANSACTIONAL,79.0,16.0,0.17721518987341772,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Capitec: Your loan of XOF2500 has been disbursed. Repay by 2026-03-12,electricsheep_africa_smishing,0,,capitec: your loan of xof2500 has been disbursed. repay by phonenumber,194186b3b9a6e4f7,en,TRANSACTIONAL,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 801. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 801. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Dont you have message offer,dataset_5971_real,ham,,dont you have message offer,24607fe69ff4df94,en,PROMOTIONAL,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale931.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale931 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR June for 4345 is generated. Due date: 2025-09-11.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr june for 4345 is generated. due date: phonenumber .,cbb5e57d1b7449ff,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 16852 received for October. Total balance: INR 260058,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 16852 received for october. total balance: inr 260058,d396286a2a12a307,en,TRANSACTIONAL,87.0,13.0,0.12643678160919541,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi Oliver, are we meeting today at Bidhannagar?",cloveai_india_spam_sms,0,,"hi oliver, are we meeting today at bidhannagar?",acd9d0a2473f6eae,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 365. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 365. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Airtime of GHS50 purchased successfully for +25514967155,electricsheep_africa_smishing,0,,m-pesa: airtime of ghs50 purchased successfully for phonenumber,b58854dbb22c4c3c,en,PERSONAL,64.0,8.0,0.203125,0.0,0.046875,0.0,1.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 4GB/day due on 237. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 237. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have won a guaranteed prize! Call now to claim your reward.,cloveai_india_spam_sms,1,,you have won a guaranteed prize! call now to claim your reward.,713905d9d3a8eb18,en,SCAM,63.0,12.0,0.0,1.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,3,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure362.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure362 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Swiggy: Order from 103507 delivered. Enjoy your meal! Bill amount: INR Dayal-Mand,cloveai_india_spam_sms,0,,swiggy: order from 103507 delivered. enjoy your meal! bill amount: inr dayal-mand,d2719332e24434af,en,TRANSACTIONAL,81.0,12.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Darika: Doctor appointment confirmed for Bijapur at 9,cloveai_india_spam_sms,0,,darika: doctor appointment confirmed for bijapur at 9,d6fda8f4740fd519,hinglish,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 450. Data balance: 176GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 450. data balance: 176gb,45c4aa9de17a1b9a,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 8932 spent on your Card XX18945 at 78584 on Kadakia. Available limit: INR 9175.,cloveai_india_spam_sms,0,,axis bank: inr 8932 spent on your card xx18945 at 78584 on kadakia. available limit: inr 9175.,4dfc2642788e441b,hinglish,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale128.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale128 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",dataset_5971_real,ham,,"wen ur lovable bcums angry wid u, dnt take it seriously.. coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... have nice day da.",7e31999f3bc1dc51,en,PERSONAL,179.0,34.0,0.0,1.0,0.061452513966480445,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I love you both too :-),dataset_5971_real,ham,,i love you both too :-),e2540f4bc129d7a7,en,PERSONAL,23.0,6.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,dataset_5971_real,ham,,sitting in mu waiting for everyone to get out of my suite so i can take a shower,7a6c53c75acaaba0,en,PERSONAL,80.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale111.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale111 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Orange: Airtime of XOF1000 purchased successfully for +23980624648,electricsheep_africa_smishing,0,,orange: airtime of xof1000 purchased successfully for phonenumber,e2e8a52ac0084397,en,PERSONAL,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Airtime of NGN50 purchased successfully for +24658126351,electricsheep_africa_smishing,0,,safaricom: airtime of ngn50 purchased successfully for phonenumber,055b9d5887445531,en,PERSONAL,67.0,8.0,0.19402985074626866,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Access Bank: Double your money in 24hrs. Min deposit TZS1000: tinyurl.com/08nuyo,electricsheep_africa_smishing,1,,access bank: double your money in 24hrs. min deposit tzs1000: tinyurl com 08nuyo,c1b407636a619766,en,SCAM,80.0,13.0,0.1,0.0,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,3,False
In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,dataset_5971_real,ham,,in other news after hassling me to get him weed for a week andres has no money. haughaighgtujhyguj,533e33be068de864,hinglish,PERSONAL,98.0,18.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Aashi, are we meeting today at Hubli–Dharwad?",cloveai_india_spam_sms,0,,"hi aashi, are we meeting today at hubli–dharwad?",ba096c642a7e5a74,en,PERSONAL,48.0,8.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 429GB. Active plans: 358,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 429gb. active plans: 358,b45c6b4388f6a9f5,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 3743 received for October. Total balance: INR 466575,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 3743 received for october. total balance: inr 466575,d396286a2a12a307,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi Kamala, are we meeting today at Karawal Nagar?",cloveai_india_spam_sms,0,,"hi kamala, are we meeting today at karawal nagar?",23e8341579f74935,hinglish,PERSONAL,49.0,9.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 335. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 335. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 1194 spent on your Card XX21927 at 16789 on Sahota. Available limit: INR 6467.,cloveai_india_spam_sms,0,,axis bank: inr 1194 spent on your card xx21927 at 16789 on sahota. available limit: inr 6467.,737c2de8b6ce51ab,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for March is INR 1457. Pay by 2025-09-10 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for march is inr 1457. pay by phonenumber to avoid disconnection.,50114d0097a31c22,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.,dataset_5971_real,ham,,sorry to be a pain. is it ok if we meet another night? i spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. sorry.,e8eba9b57d9e2b23,en,PERSONAL,194.0,39.0,0.010309278350515464,0.0,0.02577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 8408 received for October. Total balance: INR 425542,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8408 received for october. total balance: inr 425542,d396286a2a12a307,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for January is INR 788. Pay by 2025-09-13 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 788. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,89.0,14.0,0.12359550561797752,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Capitec: Cash withdrawal of EGP2500 at agent AG2716. Ref: TXN261650,electricsheep_africa_smishing,0,,capitec: cash withdrawal of egp2500 at agent ag2716. ref: txn261650,8fc0390172d9dd1e,en,TRANSACTIONAL,67.0,10.0,0.208955223880597,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 233014 has been processed. Refund INR Dugar-Barad initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 233014 has been processed. refund inr dugar-barad initiated.,4c36a2cb57ba5f40,en,PROMOTIONAL,90.0,13.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Thank you for using your ICICI Bank Debit Card XX4746 for INR 9328 at 20087. Avl Bal INR Sampath.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4746 for inr 9328 at 20087. avl bal inr sampath.,fcd4c2cd037d67dd,en,TRANSACTIONAL,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 2603. Pay at https://mahadiscom.in by 2025-09-27,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 2603. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion605.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion605 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Dear customer, M-Pesa rewards: You earned 2471 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 2471 points this month",ce17ec168f7e5f6f,en,PERSONAL,64.0,10.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 610GB. Active plans: 309,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 610gb. active plans: 309,62de7b53405d6a15,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your parcel from M-Pesa is held at customs. Pay ZAR100 clearance: update-account.m-pesa.co/kjfcjw,electricsheep_africa_smishing,1,,your parcel from m-pesa is held at customs. pay zar100 clearance: update account m pesa co kjfcjw,17be47d388ee2e46,en,SCAM,97.0,17.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,uci_sms_spam_collection,0,,good afternoon starshine! how's my boytoy? does he crave me yet? ache to fuck me ? *sips cappuccino* i miss you babe *teasing kiss*,23ad3df20186b2e8,hinglish,TRANSACTIONAL,131.0,24.0,0.0,1.0,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your loan of ZAR10000 has been approved by Vodacom. Accept: t.me/67vgp5,electricsheep_africa_smishing,1,,your loan of zar10000 has been approved by vodacom. accept: t me 67vgp5,d4447aaf61b9dfef,en,SCAM,71.0,13.0,0.11267605633802817,0.0,0.056338028169014086,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for April is INR 2780. Pay by 2025-09-26 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 2780. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your loan of NGN5000 has been approved by PalmPay. Accept: tinyurl.com/969trj,electricsheep_africa_smishing,1,,your loan of ngn5000 has been approved by palmpay. accept: tinyurl com 969trj,d503a1ec01f57c16,en,SCAM,77.0,13.0,0.09090909090909091,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0,3,False
R u meeting da ge at nite tmr?,dataset_5971_real,ham,,r u meeting da ge at nite tmr?,e4cf2e56e55120f8,en,PERSONAL,30.0,8.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Bill payment of ZAR500 to TANESCO confirmed. Ref: TXN530546,electricsheep_africa_smishing,0,,airtel: bill payment of zar500 to tanesco confirmed. ref: txn530546,4d0c4c359db7b20a,en,TRANSACTIONAL,67.0,10.0,0.13432835820895522,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale838.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale838 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale473.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale473 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 569. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 569. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,dataset_5971_real,ham,,yes i started to send requests to make it but pain came back so i'm back in bed. double coins at the factory too. i gotta cash in all my nitros.,e3bf2d4e47883e08,en,PERSONAL,144.0,31.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Nationwide has noticed your debit card was recently used on 22-10-2016 15:04:43, at APPLE ONLINE STORE FOR 1500.00 GBP. If not you please urgently call fraud prevention on 03303800231 or intl +443303800231. Do not reply by sms http://ww.Nationwide.co.uk/",dataset_5971_real,Smishing,,"nationwide has noticed your debit card was recently used on phonenumber :04:43, at apple online store for 1500.00 gbp. if not you please urgently call fraud prevention on phonenumber or intl phonenumber . do not reply by sms ww nationwide co uk",47489a4543ac361f,en,SCAM,254.0,42.0,0.16929133858267717,0.0,0.06299212598425197,1.0,1.0,0.0,1.0,0.0,0.0,3,False
Equity Bank: Payment reminder. Your bill of XOF500 is due on 2026-07-22,electricsheep_africa_smishing,0,,equity bank: payment reminder. your bill of xof500 is due on phonenumber,13df915b3c53a092,en,TRANSACTIONAL,71.0,12.0,0.15492957746478872,0.0,0.056338028169014086,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 951574 has been processed. Refund INR Sinha, Shankar and Keer initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 951574 has been processed. refund inr sinha, shankar and keer initiated.",33cb167018e83e55,hinglish,PROMOTIONAL,102.0,16.0,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,1.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 4GB/day due on 207. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 207. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Sent me de webadres for geting salary slip,dataset_5971_real,ham,,sent me de webadres for geting salary slip,d3205338c5f3a960,en,PERSONAL,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Except theres a chick with huge boobs.,dataset_5971_real,ham,,except theres a chick with huge boobs.,fb5d23f761a9cffe,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,dataset_5971_real,ham,,let me know how it changes in the next 6hrs. it can even be appendix but you are out of that age range. however its not impossible. so just chill and let me know in 6hrs,95dccc31e8ae810e,en,TRANSACTIONAL,169.0,36.0,0.011834319526627219,0.0,0.01775147928994083,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR November for 1386. Pay at https://mahadiscom.in by 2025-09-18,cloveai_india_spam_sms,0,,msedcl: bill amount inr november for 1386. pay at mahadiscom in by phonenumber,b231da2e80d1d597,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, Access Bank rewards: You earned 2083 points this month",electricsheep_africa_smishing,0,,"dear customer, access bank rewards: you earned 2083 points this month",773d8aca8e53758b,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 4791. Pay at https://mahadiscom.in by 2025-09-17,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4791. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 1106. Due: 2025-09-12. Pay via UPI: 9775436037@ok9483019994,cloveai_india_spam_sms,0,,tata power: bill for january is inr 1106. due: phonenumber . pay via upi: phonenumber @ok phonenumber,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale365.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale365 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Your Access Bank transaction of ZAR5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your access bank transaction of zar5000 failed. resend pin to complete,240d121b9945a2e9,en,SCAM,70.0,11.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,False
SARS: Package delivery failed. Reschedule and pay NGN100: verify-sars.com/myui9h,electricsheep_africa_smishing,1,,sars: package delivery failed. reschedule and pay ngn100: verify sars com myui9h,354d9e719c73f832,hinglish,SCAM,80.0,12.0,0.05,0.0,0.075,1.0,0.0,1.0,0.0,0.0,0.0,3,False
"Dear customer, M-Pesa rewards: You earned 3506 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 3506 points this month",ce17ec168f7e5f6f,en,PERSONAL,64.0,10.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for March is INR 3141. Pay by 2025-09-17 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for march is inr 3141. pay by phonenumber to avoid disconnection.,50114d0097a31c22,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data652.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data652 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Thank you for using your ICICI Bank Debit Card XX4828 for INR 43562 at 92609. Avl Bal INR Ramaswamy.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4828 for inr 43562 at 92609. avl bal inr ramaswamy.,20c9c6911450f115,en,TRANSACTIONAL,100.0,19.0,0.14,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0,1,False
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,dataset_5971_real,ham,,1. tension face 2. smiling face 3. waste face 4. innocent face 5 terror face 6 cruel face 7 romantic face 8 lovable face 9 decent face &lt;#&gt; .joker face.,71a90a601437438c,en,PERSONAL,158.0,30.0,0.056962025316455694,0.0,0.10126582278481013,1.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for September is INR 1495. Due date: 2025-09-08. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 1495. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,17.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,dataset_5971_real,ham,,was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,1ff80f9c472cd063,hinglish,TRANSACTIONAL,90.0,17.0,0.011111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR June for 3909 is generated. Due date: 2025-09-03.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr june for 3909 is generated. due date: phonenumber .,cbb5e57d1b7449ff,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR February for 2580 is generated. Due date: 2025-09-20.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr february for 2580 is generated. due date: phonenumber .,db2fb711b6276cde,en,TRANSACTIONAL,89.0,15.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR June for 3901. Pay at https://mahadiscom.in by 2025-09-05,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 3901. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Hritik, are we meeting today at Vadodara?",cloveai_india_spam_sms,0,,"hi hritik, are we meeting today at vadodara?",3182f6286da81715,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 588. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 588. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 5GB/day due on 949. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 949. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 429355 delivered. Enjoy your meal! Bill amount: INR Ramachandran, Sankaran and Kapoor",cloveai_india_spam_sms,0,,"swiggy: order from 429355 delivered. enjoy your meal! bill amount: inr ramachandran, sankaran and kapoor",c2ac94e376144616,hinglish,TRANSACTIONAL,104.0,15.0,0.057692307692307696,1.0,0.04807692307692308,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale842.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale842 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
