text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call <PHONE> at 10p/min. 2 stop texts call <PHONE>(nat rate)",Twinks bears scallies skins and jocks are calling now Don t miss the weekend s fun Call PHONE at 10p min 2 stop texts call PHONE nat rate,SCAM,3,hinglish,dataset_5971_real,039f765633eb1fe6,039f765633eb1fe6,2026-08-20,False,148.0,28.0,0.02027027027027027,0.0,0.10135135135135136,0.0,0.0,1.0,0.0,0.0,0.0
Nimrat: Can you send me the notes for yesterday's class?,Nimrat Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,8f60684b9d63580f,8f60684b9d63580f,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
She's fine. Sends her greetings,She s fine Sends her greetings,TRANSACTIONAL,1,en,dataset_5971_real,b8d1d273d9a103e6,b8d1d273d9a103e6,2026-08-20,False,31.0,6.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Anvi from the market,Mom Please bring Anvi from the market,PERSONAL,0,en,cloveai_india_spam_sms,85714f26fad3ef73,85714f26fad3ef73,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Chad-Rattan initiated.,Myntra Your return for Ref REF has been processed Refund INR Chad Rattan initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,c782625dbd56ac7b,c782625dbd56ac7b,2026-05-15,False,87.0,14.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,1.0
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33 50 only with The Scotsman this Saturday To stop go2 httpurl notxt co uk,SCAM,3,en,dataset_5971_real,38f488c44f1eebef,38f488c44f1eebef,2026-08-20,False,155.0,31.0,0.03225806451612903,0.0,0.03225806451612903,1.0,0.0,1.0,0.0,0.0,0.0
KCB: Package delivery failed. Reschedule and pay GHS500: kcb-alert.com/verify,KCB Package delivery failed Reschedule and pay GHS500 httpurl kcb alert com verify,SCAM,3,hinglish,electricsheep_africa_smishing,a0e5e53193cde730,a0e5e53193cde730,2026-05-15,False,77.0,13.0,0.03896103896103896,0.0,0.07792207792207792,1.0,0.0,0.0,1.0,0.0,0.0
OPay PROMO: Your number won NGN250000! Reply YES to claim your prize,OPay PROMO Your number won NGN250000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,3b80f612dc183253,3b80f612dc183253,2026-05-15,False,68.0,12.0,0.08823529411764706,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa PROMO: Your number won KES1000000! Reply YES to claim your prize,M Pesa PROMO Your number won KES1000000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,888af77ce526480f,888af77ce526480f,2026-05-15,False,71.0,13.0,0.09859154929577464,1.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Kochi,Get rich quick Earn ₹ PHONE daily from home Call Kochi,SCAM,3,en,cloveai_india_spam_sms,f3d1b0a6ba76bcab,f3d1b0a6ba76bcab,2026-05-15,False,57.0,11.0,0.0,1.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Payment reminder. Your bill of TZS200 is due on <PHONE>,PalmPay Payment reminder Your bill of TZS200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,55ca402550291e86,55ca402550291e86,2026-05-15,False,64.0,11.0,0.046875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Forum, are we meeting today at Naihati?",Hi Forum are we meeting today at Naihati,PERSONAL,0,en,cloveai_india_spam_sms,3725d10745b8224f,3725d10745b8224f,2026-05-15,False,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your transaction of EGP5000 was successful. Ref: TXN678009,PalmPay Your transaction of EGP5000 was successful Ref TXN678009,TRANSACTIONAL,1,en,electricsheep_africa_smishing,af82747c071b9f71,af82747c071b9f71,2026-05-15,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Inaya, are we meeting today at Tirupati?",Hi Inaya are we meeting today at Tirupati,PERSONAL,0,en,cloveai_india_spam_sms,6a78d49e353ebae7,6a78d49e353ebae7,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Social grant payment of KES500 ready. Verify: verify-safaricom.com/uzdd7a,Safaricom Social grant payment of KES500 ready Verify httpurl verify safaricom com uzdd7a,SCAM,3,en,electricsheep_africa_smishing,8ef4f76aa4d9edbc,8ef4f76aa4d9edbc,2026-05-15,False,84.0,13.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of NGN250000. Send NGN1000 to claim,You have been selected as winner of NGN250000 Send NGN1000 to claim,SCAM,3,en,electricsheep_africa_smishing,5600982c30a1bf40,5600982c30a1bf40,2026-05-15,False,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Pre-approved loan of NGN25000 at 2% interest. Apply: tinyurl.com/sup3if,Access Bank Pre approved loan of NGN25000 at 2 interest Apply httpurl tinyurl com sup3if,SCAM,3,en,electricsheep_africa_smishing,20fc74dc10f28376,20fc74dc10f28376,2026-05-15,False,84.0,15.0,0.08333333333333333,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Nadkarni, Naik and Dube initiated.",Myntra Your return for Ref REF has been processed Refund INR Nadkarni Naik and Dube initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,ea07ef67fbe514b8,ea07ef67fbe514b8,2026-05-15,False,99.0,16.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1.0
Your Access Bank transaction of KES2500 failed. Resend PIN to complete,Your Access Bank transaction of KES2500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,264feff98c5b2384,264feff98c5b2384,2026-05-15,False,70.0,11.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
"Oh k...i'm watching here:), I know what happened",Oh k i m watching here I know what happened,PERSONAL,0,en,dataset_5971_real,bda8187294d8729f,bda8187294d8729f,2026-08-20,False,48.0,10.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Eat at old airport road... But now 630 oredi... Got a lot of pple...,Eat at old airport road But now 630 oredi Got a lot of pple,PERSONAL,0,en,dataset_5971_real,e38b4dad420e82b5,e38b4dad420e82b5,2026-08-20,False,68.0,14.0,0.04411764705882353,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0
Harish: Can you send me the notes for yesterday's class?,Harish Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,bde8d2abc0e46b18,bde8d2abc0e46b18,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Pre-approved loan of UGX1000 at 2% interest. Apply: bit.ly/3xdm525f,M Pesa Pre approved loan of UGX1000 at 2 interest Apply httpurl bit ly 3xdm525f,SCAM,3,en,electricsheep_africa_smishing,f4a94fc6817b4896,f4a94fc6817b4896,2026-05-15,False,75.0,15.0,0.12,0.0,0.10666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
I know you are serving. I mean what are you doing now.,I know you are serving I mean what are you doing now,PERSONAL,0,en,dataset_5971_real,478ed7959ad0e6e0,478ed7959ad0e6e0,2026-08-20,False,54.0,12.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,I got lousy sleep I kept waking up every 2 hours to see if my cat wanted to come in I worry about him when its cold,TRANSACTIONAL,1,hinglish,dataset_5971_real,33c94e40c2584cb9,33c94e40c2584cb9,2026-08-20,False,120.0,27.0,0.008333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,So how s scotland Hope you are not over showing your JJC tendencies Take care Live the dream,PERSONAL,0,en,dataset_5971_real,2197dc7e1fbec88c,2197dc7e1fbec88c,2026-08-20,False,95.0,18.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Avni from the market,Mom Please bring Avni from the market,PERSONAL,0,en,cloveai_india_spam_sms,0129d83562dab9d3,0129d83562dab9d3,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
URGENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call <PHONE>. Claim Code K52. Valid 12hrs only. 150ppm,URGENT We are trying to contact you Last weekends draw shows that you won a £1000 prize GUARANTEED Call PHONE Claim Code K52 Valid 12hrs only 150ppm,SCAM,3,en,dataset_5971_real,609675642ffdcb4c,609675642ffdcb4c,2026-08-20,False,156.0,27.0,0.07051282051282051,1.0,0.057692307692307696,0.0,0.0,1.0,1.0,0.0,0.0
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call <PHONE> C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,From next month get upto 50 More Calls 4 Ur standard network charge 2 activate Call PHONE C httpurl wire3 net 1st4Terms PoBox84 M26 3UZ Cost £1 50 min MobcudB more,SCAM,3,en,dataset_5971_real,311b14bf8c7942a1,311b14bf8c7942a1,2026-08-20,False,158.0,31.0,0.0949367088607595,0.0,0.0379746835443038,1.0,0.0,1.0,0.0,0.0,0.0
"Swiggy: Order from 678782 delivered. Enjoy your meal! Bill amount: INR Anand, Pradhan and Kamdar",Swiggy Order from 678782 delivered Enjoy your meal Bill amount INR Anand Pradhan and Kamdar,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,42e655ca9fd99d58,42e655ca9fd99d58,2026-05-15,False,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Bill payment of ETB5000 to ECG confirmed. Ref: TXN888019,OPay Bill payment of ETB5000 to ECG confirmed Ref TXN888019,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4b25dea70a09ca80,4b25dea70a09ca80,2026-05-15,False,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 479GB. Active plans: 408,Jio Main balance INR 4GB day Data balance 479GB Active plans 408,TRANSACTIONAL,1,en,cloveai_india_spam_sms,dc21cec3fb006aaf,dc21cec3fb006aaf,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
I surely dont forgot to come:)i will always be in touch in with you:-),I surely dont forgot to come i will always be in touch in with you,PERSONAL,0,en,dataset_5971_real,647dc59fc414ab54,647dc59fc414ab54,2026-08-20,False,70.0,15.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Come to my home for one last time i wont do anything. Trust me.,Come to my home for one last time i wont do anything Trust me,PERSONAL,0,en,dataset_5971_real,e51bc8fcc4678269,e51bc8fcc4678269,2026-08-20,False,63.0,14.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
You have received NGN100 from Zainab. New balance: NGN296582. Ref: TXN620462,You have received NGN100 from Zainab New balance NGN296582 Ref TXN620462,TRANSACTIONAL,1,en,electricsheep_africa_smishing,728377f7d0803d9e,728377f7d0803d9e,2026-05-15,False,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 973GB. Active plans: 337,Jio Main balance INR 3GB day Data balance 973GB Active plans 337,TRANSACTIONAL,1,en,cloveai_india_spam_sms,165e3817fed72193,165e3817fed72193,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
GTBank: Cash withdrawal of RWF100 at agent AG3387. Ref: TXN115658,GTBank Cash withdrawal of RWF100 at agent AG3387 Ref TXN115658,TRANSACTIONAL,1,en,electricsheep_africa_smishing,340e7b9fab488686,340e7b9fab488686,2026-05-15,False,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Krisha from the market,Mom Please bring Krisha from the market,PERSONAL,0,en,cloveai_india_spam_sms,31bd9d03cf578bf1,31bd9d03cf578bf1,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,Oh gei That happend to me in tron Maybe ill dl it in 3d when its out,PERSONAL,0,en,dataset_5971_real,bc1791ffc5a31f9d,bc1791ffc5a31f9d,2026-08-20,False,70.0,17.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
WHITE FUDGE OREOS ARE IN STORES,WHITE FUDGE OREOS ARE IN STORES,PERSONAL,0,en,dataset_5971_real,45fdfdeea8568825,45fdfdeea8568825,2026-08-20,False,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 502. Data balance: 337GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 502 Data balance 337GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,552a6dcd22a92c1f,552a6dcd22a92c1f,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
PalmPay: Package delivery failed. Reschedule and pay ZMW200: update-account.palmpay.co/56g2pb,PalmPay Package delivery failed Reschedule and pay ZMW200 httpurl update account palmpay co 56g2pb,SCAM,3,hinglish,electricsheep_africa_smishing,4dbe6f12df80b106,4dbe6f12df80b106,2026-05-15,False,93.0,14.0,0.06451612903225806,0.0,0.07526881720430108,1.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Bill payment of EGP50 to KPLC confirmed. Ref: TXN370253,Vodacom Bill payment of EGP50 to KPLC confirmed Ref TXN370253,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ed875d28b427f562,ed875d28b427f562,2026-05-15,False,64.0,10.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,He s really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,PERSONAL,0,hinglish,dataset_5971_real,f5a3a22b42a56ba8,f5a3a22b42a56ba8,2026-08-20,False,154.0,30.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Malhotra-Gandhi initiated.,Myntra Your return for Ref REF has been processed Refund INR Malhotra Gandhi initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,9bf47d188c5ce55f,9bf47d188c5ce55f,2026-05-15,False,91.0,14.0,0.0,0.0,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,1.0
Left dessert. U wan me 2 go suntec look 4 u?,Left dessert U wan me 2 go suntec look 4 u,PERSONAL,0,en,dataset_5971_real,b4e46bff706ef0e3,b4e46bff706ef0e3,2026-08-20,False,44.0,11.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Capitec user, your wallet is locked. Send PIN to <PHONE> to unlock",Dear Capitec user your wallet is locked Send PIN to PHONE to unlock,SCAM,3,en,electricsheep_africa_smishing,515f0eb5c5a405c6,515f0eb5c5a405c6,2026-05-15,False,71.0,13.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,1.0,0.0
Axis Bank: INR 4637 spent on your Card XX32747 at 71928 on Apte. Available limit: INR 7181.,Axis Bank INR 4637 spent on your Card XX32747 at 71928 on Apte Available limit INR 7181,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ab4e818968f00829,ab4e818968f00829,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
I will come tomorrow di,I will come tomorrow di,PERSONAL,0,en,dataset_5971_real,09b7367d989e2da2,09b7367d989e2da2,2026-08-20,False,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"URGENT! Your Mobile No <PHONE> was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call <PHONE> BOX95QU",URGENT Your Mobile No PHONE was awarded a £2 000 Bonus Caller Prize on 02 09 03 This is our 2nd attempt to contact YOU Call PHONE BOX95QU,SCAM,3,en,dataset_5971_real,91f0660e7a666a78,91f0660e7a666a78,2026-08-20,False,144.0,28.0,0.09027777777777778,3.0,0.0763888888888889,0.0,0.0,1.0,1.0,0.0,0.0
You have received USD5000 from Bayo. New balance: USD289537. Ref: TXN302408,You have received USD5000 from Bayo New balance USD289537 Ref TXN302408,TRANSACTIONAL,1,en,electricsheep_africa_smishing,31815a7793c0bdfd,31815a7793c0bdfd,2026-05-15,False,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Am i that much bad to avoid like this?,Am i that much bad to avoid like this,PERSONAL,0,en,dataset_5971_real,9a74f75ec1ab214f,9a74f75ec1ab214f,2026-08-20,False,38.0,9.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank PROMO: Your number won ETB250000! Reply YES to claim your prize,Access Bank PROMO Your number won ETB250000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,ee04c7d4dc203314,ee04c7d4dc203314,2026-05-15,False,75.0,13.0,0.08,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),It s é only 140 ard É rest all ard 180 at httpurl least which is é price 4 é 2 bedrm 900,PERSONAL,0,en,dataset_5971_real,301369f1a9880f44,301369f1a9880f44,2026-08-20,False,89.0,23.0,0.12359550561797752,0.0,0.1348314606741573,1.0,0.0,3.0,0.0,0.0,0.0
Dear got bus directly to calicut,Dear got bus directly to calicut,PERSONAL,0,en,dataset_5971_real,fd2979fbdd264848,fd2979fbdd264848,2026-08-20,False,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar,Dunno lei I might b eatin wif my frens If ü wan to eat then i wait 4 ü lar,PERSONAL,0,en,dataset_5971_real,f7ae629d2fc7bfdc,f7ae629d2fc7bfdc,2026-08-20,False,80.0,20.0,0.0125,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
INR 1605 debited from HDFC Bank A/c <ACCT> on 33486. Avl Bal INR Deo. -HDFC Bank,INR 1605 debited from HDFC Bank A c ACCT on 33486 Avl Bal INR Deo HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ff30868dc4728cd3,ff30868dc4728cd3,2026-05-15,False,80.0,17.0,0.1125,0.0,0.075,0.0,0.0,1.0,0.0,0.0,0.0
KRA: Account access restricted due to policy violation. Restore now: tinyurl.com/jen6ze,KRA Account access restricted due to policy violation Restore now httpurl tinyurl com jen6ze,SCAM,3,en,electricsheep_africa_smishing,8979c8e3b9bf9a01,8979c8e3b9bf9a01,2026-05-15,False,87.0,14.0,0.011494252873563218,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0
What time. I‘m out until prob 3 or so,What time I‘m out until prob 3 or so,PERSONAL,0,en,dataset_5971_real,1db0e297388933d6,1db0e297388933d6,2026-08-20,False,37.0,9.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Bilaspur,Single women in PHONE waiting to meet you Call Bilaspur,SCAM,3,en,cloveai_india_spam_sms,4d96c84a1aba6cc7,4d96c84a1aba6cc7,2026-05-15,False,58.0,10.0,0.0,1.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
I'm ok. Will do my part tomorrow,I m ok Will do my part tomorrow,PERSONAL,0,en,dataset_5971_real,8b7979a897669587,8b7979a897669587,2026-08-20,False,32.0,8.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Payment reminder. Your bill of MZN50 is due on <PHONE>,PalmPay Payment reminder Your bill of MZN50 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c48b154c3a8086c0,c48b154c3a8086c0,2026-05-15,False,63.0,11.0,0.031746031746031744,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Shant disturb u anymore... Jia you...,Shant disturb u anymore Jia you,PERSONAL,0,en,dataset_5971_real,c5240a181a1fd837,c5240a181a1fd837,2026-08-20,False,37.0,6.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0
"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online you arrange shipping and you get a cut Or U For a partnership where U Invest money for shipping and he takes care of the rest U Wud b self reliant soon dnt worry,TRANSACTIONAL,1,en,dataset_5971_real,5ac1ff171aeb78b5,5ac1ff171aeb78b5,2026-08-20,False,306.0,64.0,0.0,1.0,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 851. Data balance: 404GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 851 Data balance 404GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f6d6c575bee8288,4f6d6c575bee8288,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Access Bank: Your account balance is TZS265339. Date: <PHONE>,Access Bank Your account balance is TZS265339 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,88939a6b12a38971,88939a6b12a38971,2026-05-15,False,61.0,9.0,0.09836065573770492,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later..hav eto go..",Sorry I ll call httpurl later hav eto go,PERSONAL,0,en,dataset_5971_real,4fff8d67ae47a1b6,4fff8d67ae47a1b6,2026-08-20,False,36.0,9.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0
"When you just put in the + sign, choose my number and the pin will show. Right?",When you just put in the sign choose my number and the pin will show Right,PERSONAL,0,en,dataset_5971_real,d9a125f77e860432,d9a125f77e860432,2026-08-20,False,79.0,16.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,1.0,0.0
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes Always remember a STUPID FRIEND is here to share BSLVYL,PERSONAL,0,en,dataset_5971_real,663e1ae8e4c2f4bc,663e1ae8e4c2f4bc,2026-08-20,False,159.0,31.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
"Loan for any amount £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free <PHONE> or text back 'help'",Loan for any amount £500 £75 000 Homeowners Tenants welcome Have you been previously refused We can still help Call Free PHONE or text back help,SCAM,3,en,dataset_5971_real,8db4f69f09628e19,8db4f69f09628e19,2026-08-20,False,156.0,26.0,0.05128205128205128,0.0,0.08333333333333333,0.0,0.0,2.0,0.0,0.0,0.0
OPay: Your loan of GHS1000 has been disbursed. Repay by <PHONE>,OPay Your loan of GHS1000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1ce94e159a3a2cd5,1ce94e159a3a2cd5,2026-05-15,False,63.0,11.0,0.06349206349206349,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Anika: Can you send me the notes for yesterday's class?,Anika Can you send me the notes for yesterday s class,PERSONAL,0,hinglish,cloveai_india_spam_sms,df3e2b1101577be0,df3e2b1101577be0,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
FIRS: You won free GHS50000 airtime! Redeem code: t.me/0cwbke,FIRS You won free GHS50000 airtime Redeem code httpurl me 0cwbke,SCAM,3,en,electricsheep_africa_smishing,bc5f1030b91e1c4f,bc5f1030b91e1c4f,2026-05-15,False,61.0,11.0,0.09836065573770492,1.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! Equity Bank needs online agents. Fee: NGN100,Work from home opportunity Equity Bank needs online agents Fee NGN100,SCAM,3,en,electricsheep_africa_smishing,125b14c0fb88fea7,125b14c0fb88fea7,2026-05-15,False,72.0,11.0,0.041666666666666664,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"M-Pesa: Unusual transaction of NGN10000 detected. If not you, click: secure-m-pesa.net/vlzrap",M Pesa Unusual transaction of NGN10000 detected If not you click httpurl secure pesa net vlzrap,SCAM,3,en,electricsheep_africa_smishing,417914407c97ad84,417914407c97ad84,2026-05-15,False,93.0,16.0,0.053763440860215055,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1791 for INR 15127 at 60101. Avl Bal INR Ratti.,Thank you for using your ICICI Bank Debit Card XX1791 for INR 15127 at 60101 Avl Bal INR Ratti,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a34669bffcc564d9,a34669bffcc564d9,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: You are eligible for a tax refund of NGN25000. Submit details: verify-airtel.com/qnwcqt,Airtel You are eligible for a tax refund of NGN25000 Submit details httpurl verify airtel com qnwcqt,SCAM,3,en,electricsheep_africa_smishing,4d723e8bca033999,4d723e8bca033999,2026-05-15,False,95.0,17.0,0.05263157894736842,0.0,0.06315789473684211,1.0,0.0,0.0,0.0,0.0,1.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Sambalpur,Get rich quick Earn ₹ PHONE daily from home Call Sambalpur,SCAM,3,en,cloveai_india_spam_sms,4b21863924a6fe83,4b21863924a6fe83,2026-05-15,False,61.0,11.0,0.0,1.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Laban, are we meeting today at Chapra?",Hi Laban are we meeting today at Chapra,PERSONAL,0,en,cloveai_india_spam_sms,552870082ae58754,552870082ae58754,2026-05-15,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
