text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Ok enjoy . R u there in home.,ok enjoy . r u there in home.,PERSONAL,0,en,dataset_5971_real,40340d4d4976e446,40340d4d4976e446,False,29.0,7.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 4804. Pay by 2025-09-16 to avoid disconnection.,uppcl: electricity bill for october is inr 4804. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify262.com,aadhaar card blocked! verify immediately: aadhaar verify262 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 318 Bank account. Claim now: http://bank-reward7447.in,winner! you got ₹icici cashback in your 318 bank account. claim now: bank reward7447 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Swiggy: Order from 547820 delivered. Enjoy your meal! Bill amount: INR Rama-Memon,swiggy: order from 547820 delivered. enjoy your meal! bill amount: inr rama-memon,TRANSACTIONAL,1,en,cloveai_india_spam_sms,03ff86d6c7bd044f,03ff86d6c7bd044f,False,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0
Your parcel from OPay is held at customs. Pay MZN50 clearance: tinyurl.com/w0ivkw,your parcel from opay is held at customs. pay mzn50 clearance: tinyurl com w0ivkw,SCAM,3,en,electricsheep_africa_smishing,540a67d066bfc046,540a67d066bfc046,False,81.0,14.0,0.037037037037037035,0.0,0.04938271604938271,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Pre-approved loan of USD500 at 2% interest. Apply: bit.ly/3xv2z1k3,airtel: pre-approved loan of usd500 at 2% interest. apply: bit ly 3xv2z1k3,SCAM,3,en,electricsheep_africa_smishing,2b8dcf7f05471236,2b8dcf7f05471236,False,74.0,13.0,0.10810810810810811,0.0,0.0945945945945946,1.0,0.0,1.0,0.0,0.0,0.0
CONGRATULATIONS! You won KES50000 in the Orange monthly draw! Claim: update-account.orange.co/75yo8e,congratulations! you won kes50000 in the orange monthly draw! claim: update account orange co 75yo8e,SCAM,3,en,electricsheep_africa_smishing,96a2d6a3df734132,96a2d6a3df734132,False,100.0,15.0,0.08,2.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,asked 3mobile if 0870 chatlines inclu in free mins. india cust servs sed yes. l8er got mega bill. 3 dont giv a shit. bailiff due in days. i o £250 3 want £800,TRANSACTIONAL,1,en,dataset_5971_real,e2fd3aeb60a4cdd9,e2fd3aeb60a4cdd9,False,158.0,33.0,0.08860759493670886,0.0,0.04430379746835443,0.0,0.0,2.0,0.0,0.0,0.0
Your loan of NGN50000 has been approved by Equity Bank. Accept: verify-equitybank.com/4aqs6q,your loan of ngn50000 has been approved by equity bank. accept: verify equitybank com 4aqs6q,SCAM,3,en,electricsheep_africa_smishing,288b0bc02884f8b9,288b0bc02884f8b9,False,92.0,15.0,0.07608695652173914,0.0,0.05434782608695652,1.0,0.0,0.0,0.0,0.0,0.0
OPay: Your account balance is XOF50627. Date: 2026-02-18,opay: your account balance is xof50627. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0eaad7f5e4bd5c28,0eaad7f5e4bd5c28,False,56.0,8.0,0.23214285714285715,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify665.com,aadhaar card blocked! verify immediately: aadhaar verify665 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
"KCB: Unusual transaction of NGN2500 detected. If not you, click: t.me/ugq4jk","kcb: unusual transaction of ngn2500 detected. if not you, click: t me ugq4jk",SCAM,3,en,electricsheep_africa_smishing,d5a0a92b9451452f,d5a0a92b9451452f,False,76.0,13.0,0.06578947368421052,0.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Pre-approved loan of NGN10000 at 2% interest. Apply: verify-airtel.com/87xfay,airtel: pre-approved loan of ngn10000 at 2% interest. apply: verify airtel com 87xfay,SCAM,3,en,electricsheep_africa_smishing,904c6f74e63bae49,904c6f74e63bae49,False,85.0,14.0,0.09411764705882353,0.0,0.09411764705882353,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Cash withdrawal of ETB5000 at agent AG2554. Ref: TXN515999,fnb: cash withdrawal of etb5000 at agent ag2554. ref: txn515999,TRANSACTIONAL,1,en,electricsheep_africa_smishing,27b1dc0afdc7b7aa,27b1dc0afdc7b7aa,False,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 8876573443 waiting to meet you! Call Khammam,single women in phonenumber waiting to meet you! call khammam,PERSONAL,0,en,cloveai_india_spam_sms,c5b7004b0b6bf506,c5b7004b0b6bf506,False,60.0,10.0,0.16666666666666666,1.0,0.016666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify650.com,aadhaar card blocked! verify immediately: aadhaar verify650 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX5541 for INR 46903 at 78889. Avl Bal INR Saini.,thank you for using your icici bank debit card xx5541 for inr 46903 at 78889. avl bal inr saini.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,535b8ca8888ebe1f,535b8ca8888ebe1f,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
You have received TZS500 from Wanjiku. New balance: TZS271621. Ref: TXN506945,you have received tzs500 from wanjiku. new balance: tzs271621. ref: txn506945,TRANSACTIONAL,1,en,electricsheep_africa_smishing,918642674889e4f7,918642674889e4f7,False,77.0,11.0,0.19480519480519481,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 236/month. Activate now: http://vi-offer8782952357.com,vi: special offer! 100gb at inr 236/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
FNB: Social grant payment of USD5000 ready. Verify: fnb-alert.com/verify,fnb: social grant payment of usd5000 ready. verify: fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,fb62748126142e65,fb62748126142e65,False,72.0,12.0,0.05555555555555555,0.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
MTN: Update your NIN/ID registration to avoid SIM deactivation: verify-mtn.com/w8e5mf,mtn: update your nin/id registration to avoid sim deactivation: verify mtn com w8e5mf,SCAM,3,en,electricsheep_africa_smishing,21738fc0bf8409dc,21738fc0bf8409dc,False,85.0,14.0,0.023529411764705882,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 669/month. Activate now: http://vi-offer7341531611.com,vi: special offer! 100gb at inr 669/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
MTN: You won free XOF5000 airtime! Redeem code: t.me/56fao7,mtn: you won free xof5000 airtime! redeem code: t me 56fao7,SCAM,3,en,electricsheep_africa_smishing,bd6c65cbd5d6152b,bd6c65cbd5d6152b,False,59.0,11.0,0.11864406779661017,1.0,0.0847457627118644,1.0,0.0,0.0,0.0,0.0,0.0
Only once then after ill obey all yours.,only once then after ill obey all yours.,TRANSACTIONAL,1,en,dataset_5971_real,e7eb7bd416b3e3f3,e7eb7bd416b3e3f3,False,40.0,8.0,0.0,0.0,0.025,0.0,0.0,1.0,0.0,0.0,0.0
Welcome to Vodacom! Your account is now active. Dial *384# to get started,welcome to vodacom! your account is now active. dial *384# to get started,PERSONAL,0,en,electricsheep_africa_smishing,37bf79c11ab98eea,37bf79c11ab98eea,False,73.0,13.0,0.0410958904109589,1.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of GHS10000 was successful. Ref: TXN251447,capitec: your transaction of ghs10000 was successful. ref: txn251447,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a7d85fa7de6e6300,a7d85fa7de6e6300,False,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 342113 has been processed. Refund INR Desai and Sons initiated.,myntra: your return for order 342113 has been processed. refund inr desai and sons initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,567ac942b0ff2d53,567ac942b0ff2d53,False,93.0,15.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 793. Data balance: 489GB,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 793. data balance: 489gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0b7430a31a287c5e,0b7430a31a287c5e,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack","yo, you gonna still be in stock tomorrow/today? i'm trying to get a dubsack",PERSONAL,0,en,dataset_5971_real,22d3452941ede993,22d3452941ede993,False,75.0,16.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify784.com,aadhaar card blocked! verify immediately: aadhaar verify784 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 891/month. Activate now: http://vi-offer8304317217.com,vi: special offer! 100gb at inr 891/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"Sorry, I'll call later..busy somewhere..","sorry, i'll call later..busy somewhere..",PERSONAL,0,en,dataset_5971_real,fabe591dd08af300,fabe591dd08af300,False,40.0,7.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on phonenumber,SCAM,3,hinglish,dataset_5971_real,fecedfc9ed74752d,fecedfc9ed74752d,False,132.0,27.0,0.09090909090909091,0.0,0.022727272727272728,0.0,1.0,0.0,0.0,0.0,0.0
"Hi Yug, are we meeting today at Ongole?","hi yug, are we meeting today at ongole?",PERSONAL,0,en,cloveai_india_spam_sms,e7036297057f4a05,e7036297057f4a05,False,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 3213. Pay by 2025-09-21 to avoid disconnection.,uppcl: electricity bill for october is inr 3213. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Single women in 7675880291 waiting to meet you! Call Bulandshahr,single women in phonenumber waiting to meet you! call bulandshahr,PERSONAL,0,en,cloveai_india_spam_sms,d5277064f001622b,d5277064f001622b,False,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,we are supposed to meet to discuss abt our trip... thought xuhui told you? in the afternoon. thought we can go for lesson after that,PERSONAL,0,en,dataset_5971_real,00d75ee956bfce07,00d75ee956bfce07,False,132.0,25.0,0.0,0.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0
"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.","i'm used to it. i just hope my agents don't drop me since i've only booked a few things this year. this whole me in boston, them in nyc was an experiment.",PERSONAL,0,en,dataset_5971_real,4e861cc083cbd716,4e861cc083cbd716,False,154.0,35.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify524.com,aadhaar card blocked! verify immediately: aadhaar verify524 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
I dont know why she.s not getting your messages,i dont know why she.s not getting your messages,PERSONAL,0,en,dataset_5971_real,35f989723b204107,35f989723b204107,False,47.0,10.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 287. Data balance: 259GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 287. data balance: 259gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d92e1f48f28c4adb,d92e1f48f28c4adb,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify799.com,aadhaar card blocked! verify immediately: aadhaar verify799 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Swiggy: Order from 148969 delivered. Enjoy your meal! Bill amount: INR Mistry LLC,swiggy: order from 148969 delivered. enjoy your meal! bill amount: inr mistry llc,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9e6b16a6e5890dd1,9e6b16a6e5890dd1,False,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0
Anthony: Doctor appointment confirmed for Katni at 5,anthony: doctor appointment confirmed for katni at 5,PERSONAL,0,hinglish,cloveai_india_spam_sms,c96e025513b54ed7,c96e025513b54ed7,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?","got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",PERSONAL,0,en,dataset_5971_real,6e9e9ec71e8dc33c,6e9e9ec71e8dc33c,False,89.0,18.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.","get 3 lions england tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 ringtones co uk the original n best. tones 3gbp network operator rates apply.",PROMOTIONAL,2,en,dataset_5971_real,f9d221973374eb28,f9d221973374eb28,False,156.0,30.0,0.038461538461538464,0.0,0.05128205128205128,1.0,0.0,0.0,0.0,0.0,0.0
KCB: Network upgrade in your area on 2026-05-10. Expect brief interruptions,kcb: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,df8195cbd268fcf6,df8195cbd268fcf6,False,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 169306 delivered. Enjoy your meal! Bill amount: INR Bhattacharyya, Bhat and Khurana","swiggy: order from 169306 delivered. enjoy your meal! bill amount: inr bhattacharyya, bhat and khurana",TRANSACTIONAL,1,en,cloveai_india_spam_sms,870a747aa9da639b,870a747aa9da639b,False,102.0,15.0,0.058823529411764705,1.0,0.049019607843137254,0.0,0.0,1.0,0.0,0.0,0.0
We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call phonenumber now or reply for free delivery tomorrow,SCAM,3,en,dataset_5971_real,6fc801a27f5ad55b,6fc801a27f5ad55b,False,149.0,29.0,0.11409395973154363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50,urgent! this is the 2nd attempt to contact u!u have won £1000call phonenumber b4 300603t&csbcm4235wc1n3xx.callcost150ppmmobilesvary. max£7. 50,SCAM,3,en,dataset_5971_real,7c9029498e2a879f,7c9029498e2a879f,False,142.0,21.0,0.24647887323943662,2.0,0.056338028169014086,0.0,1.0,2.0,1.0,0.0,0.0
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,thanx 4 2day! u r a goodmate i think ur rite sary! asusual!1 u cheered me up! love u franyxxxxx,PERSONAL,0,en,dataset_5971_real,cf2d08b8703b0121,cf2d08b8703b0121,False,95.0,21.0,0.031578947368421054,4.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
"Vodacom: Unusual transaction of ETB10000 detected. If not you, click: tinyurl.com/elalq2","vodacom: unusual transaction of etb10000 detected. if not you, click: tinyurl com elalq2",SCAM,3,en,electricsheep_africa_smishing,5bd5aa51babc05bf,5bd5aa51babc05bf,False,88.0,13.0,0.06818181818181818,0.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Your transaction of UGX500 was successful. Ref: TXN470593,standard bank: your transaction of ugx500 was successful. ref: txn470593,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3db1811c8e561461,3db1811c8e561461,False,72.0,10.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp: Package delivery failed. Reschedule and pay NGN1000: verify-whatsapp.com/fhzpqv,whatsapp: package delivery failed. reschedule and pay ngn1000: verify whatsapp com fhzpqv,SCAM,3,hinglish,electricsheep_africa_smishing,9b5383e88d2c991e,9b5383e88d2c991e,False,89.0,12.0,0.0449438202247191,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0
You have received KES1000 from Bayo. New balance: KES320597. Ref: TXN544474,you have received kes1000 from bayo. new balance: kes320597. ref: txn544474,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4aabaa5d97476902,4aabaa5d97476902,False,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Manan, are we meeting today at Gandhidham?","hi manan, are we meeting today at gandhidham?",PERSONAL,0,en,cloveai_india_spam_sms,f5f509739c3100c6,f5f509739c3100c6,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your account balance is NGN219421. Date: 2026-02-15,vodacom: your account balance is ngn219421. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ca6eadc3899bc180,ca6eadc3899bc180,False,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 243GB. Active plans: 118,jio: main balance inr 3gb/day. data balance 243gb. active plans: 118,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1497085c702d5e80,1497085c702d5e80,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Flipkart: Your order 127189 is out for delivery. Track: https://flipkart.com/track/Dayal Inc,flipkart: your order 127189 is out for delivery. track: flipkart com track dayal inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale840.com,flipkart big billion days! get 90% off on all products: flipkart sale840 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX7450 for INR 9886 at 71406. Avl Bal INR Andra.,thank you for using your icici bank debit card xx7450 for inr 9886 at 71406. avl bal inr andra.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,99678509267f66dd,99678509267f66dd,False,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0
"M-Pesa: Unusual transaction of ZMW10000 detected. If not you, click: tinyurl.com/iia5b0","m-pesa: unusual transaction of zmw10000 detected. if not you, click: tinyurl com iia5b0",SCAM,3,en,electricsheep_africa_smishing,26dab578d090c8f6,26dab578d090c8f6,False,87.0,14.0,0.08045977011494253,0.0,0.08045977011494253,1.0,0.0,0.0,0.0,0.0,0.0
Watching ajith film ah?,watching ajith film ah?,PERSONAL,0,en,dataset_5971_real,f2897f7e4e1eb333,f2897f7e4e1eb333,False,23.0,4.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 719788 has been processed. Refund INR Kapur-Maharaj initiated.,myntra: your return for order 719788 has been processed. refund inr kapur-maharaj initiated.,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,e457d0c5329d1ed1,e457d0c5329d1ed1,False,92.0,14.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 983 Bank account. Claim now: http://bank-reward8407.in,winner! you got ₹icici cashback in your 983 bank account. claim now: bank reward8407 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify318.com,aadhaar card blocked! verify immediately: aadhaar verify318 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Amruta: Doctor appointment confirmed for Pune at 10,amruta: doctor appointment confirmed for pune at 10,PERSONAL,0,en,cloveai_india_spam_sms,ec56839340af4486,ec56839340af4486,False,51.0,8.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 488418 is out for delivery. Track: https://flipkart.com/track/Mand Inc,flipkart: your order 488418 is out for delivery. track: flipkart com track mand inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,91.0,14.0,0.06593406593406594,0.0,0.0989010989010989,1.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 745977 has been processed. Refund INR Patla, Khatri and Dua initiated.","myntra: your return for order 745977 has been processed. refund inr patla, khatri and dua initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,d180e30cf9f054a7,d180e30cf9f054a7,False,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0
"Dear KCB user, your wallet is locked. Send PIN to +24633892205 to unlock","dear kcb user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,7395f04c4760b485,7395f04c4760b485,False,72.0,13.0,0.1527777777777778,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0
Thanx 4 sending me home...,thanx 4 sending me home...,PERSONAL,0,en,dataset_5971_real,f5f3d6ada106facf,f5f3d6ada106facf,False,26.0,5.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Pre-approved loan of UGX1000 at 2% interest. Apply: bit.ly/3xdm525f,m-pesa: pre-approved loan of ugx1000 at 2% interest. apply: bit ly 3xdm525f,SCAM,3,en,electricsheep_africa_smishing,f4a94fc6817b4896,f4a94fc6817b4896,False,75.0,14.0,0.12,0.0,0.10666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify910.com,aadhaar card blocked! verify immediately: aadhaar verify910 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 523/month. Activate now: http://vi-offer7497524188.com,vi: special offer! 100gb at inr 523/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Y lei?,y lei?,PERSONAL,0,en,dataset_5971_real,7ba3fcf09014c513,7ba3fcf09014c513,False,6.0,2.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 175642 delivered. Enjoy your meal! Bill amount: INR Dayal Group,swiggy: order from 175642 delivered. enjoy your meal! bill amount: inr dayal group,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2b9a76bd4c0d2cad,2b9a76bd4c0d2cad,False,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 14540 at December,passport seva: your appointment is confirmed for 14540 at december,PERSONAL,0,en,cloveai_india_spam_sms,ca4fb578f169a991,ca4fb578f169a991,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your mobile money account needs verification. Reply with your PIN to confirm,palmpay: your mobile money account needs verification. reply with your pin to confirm,SCAM,3,en,electricsheep_africa_smishing,8ac82e0e6fafc722,8ac82e0e6fafc722,False,85.0,13.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
Love you sushma..love u lot..,love you sushma..love u lot..,PERSONAL,0,en,dataset_5971_real,31121ac881c21e92,31121ac881c21e92,False,29.0,6.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
Well i will watch shrek in 3D!!B),well i will watch shrek in 3d!!b),PERSONAL,0,en,dataset_5971_real,98f5aa31744e278e,98f5aa31744e278e,False,33.0,8.0,0.030303030303030304,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
