text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Ugh. Gotta drive back to sd from la. My butt is sore.,Ugh Gotta drive back to sd from la My butt is sore,PERSONAL,0,en,dataset_5971_real,5a1dbf7f4203eeb1,5a1dbf7f4203eeb1,2026-08-20,False,53.0,12.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
Blank is Blank. But wat is blank? Lol,Blank is Blank But wat is blank Lol,PERSONAL,0,en,dataset_5971_real,7ef7a72924f8e86b,7ef7a72924f8e86b,2026-08-20,False,37.0,8.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
What not under standing.,What not under standing,PERSONAL,0,en,dataset_5971_real,9a72b45113e4b21e,9a72b45113e4b21e,2026-08-20,False,24.0,4.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Jackson at Kanpur PM. Don't be late!",Hey the party is at Jackson at Kanpur PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,695da27689eb87bf,695da27689eb87bf,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn NGN50000/week. Apply: tinyurl.com/th32yr,JOB ALERT M Pesa is hiring Earn NGN50000 week Apply httpurl tinyurl com th32yr,SCAM,3,en,electricsheep_africa_smishing,b442907a88ae10c8,b442907a88ae10c8,2026-05-15,False,74.0,14.0,0.0945945945945946,0.0,0.10810810810810811,1.0,0.0,0.0,1.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Bhasin, Tandon and Natt initiated.",Myntra Your return for Ref REF has been processed Refund INR Bhasin Tandon and Natt initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,a6f8b7f5d75effa7,a6f8b7f5d75effa7,2026-05-15,False,99.0,16.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1.0
K.then any other special?,httpurl then any other special,PERSONAL,0,en,dataset_5971_real,882634a068b67635,882634a068b67635,2026-08-20,False,25.0,5.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0
Re your call; You didn't see my facebook huh?,Re your call You didn t see my facebook huh,PERSONAL,0,en,dataset_5971_real,91e1c1b277a68c19,91e1c1b277a68c19,2026-08-20,False,45.0,10.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS500 from Kwame. New balance: TZS376138. Ref: TXN970287,You have received TZS500 from Kwame New balance TZS376138 Ref TXN970287,TRANSACTIONAL,1,en,electricsheep_africa_smishing,04b6789c6ec894ca,04b6789c6ec894ca,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. CustCare:<PHONE>,Valentines Day Special Win over £1000 in our quiz and take your partner on the trip of a lifetime Send GO to 83600 now CustCare PHONE,SCAM,3,en,dataset_5971_real,f9583a200ef2ae69,f9583a200ef2ae69,2026-08-20,False,138.0,26.0,0.06521739130434782,2.0,0.050724637681159424,0.0,0.0,1.0,0.0,0.0,0.0
Swiggy: Order from 181644 delivered. Enjoy your meal! Bill amount: INR Nagy-Korpal,Swiggy Order from 181644 delivered Enjoy your meal Bill amount INR Nagy Korpal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,67cab8700486cefd,67cab8700486cefd,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
"Babe, I'm back ... Come back to me ...",Babe I m back Come back to me,PERSONAL,0,en,dataset_5971_real,6735c26ae1db34b3,6735c26ae1db34b3,2026-08-20,False,38.0,8.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR April for 958 is generated. Due date: <PHONE>.,Adani Electricity Your bill of INR April for 958 is generated Due date PHONE,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3b3cc5d4d9e10575,3b3cc5d4d9e10575,2026-05-15,False,82.0,14.0,0.036585365853658534,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your account balance is XOF273090. Date: <PHONE>,Airtel Your account balance is XOF273090 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fd4bb9420e050a85,fd4bb9420e050a85,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1278 spent on your Card XX20321 at 32592 on Khurana. Available limit: INR 8538.,Axis Bank INR 1278 spent on your Card XX20321 at 32592 on Khurana Available limit INR 8538,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d65fab7edb514be4,d65fab7edb514be4,2026-05-15,False,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Dara, Prakash and Nigam initiated.",Myntra Your return for Ref REF has been processed Refund INR Dara Prakash and Nigam initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,d5ee44d083c3e6ec,d5ee44d083c3e6ec,2026-05-15,False,99.0,16.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1.0
"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare <PHONE>, 1x150p/wk.",For ur chance to win a £250 cash every wk TXT ACTION to 80608 T s C s httpurl www movietrivia tv custcare PHONE 1x150p wk,SCAM,3,en,dataset_5971_real,04d8cbec479b21cf,04d8cbec479b21cf,2026-08-20,False,119.0,26.0,0.10084033613445378,0.0,0.1092436974789916,1.0,0.0,1.0,0.0,0.0,0.0
Please sen :)my kind advice :-)please come here and try:-),Please sen my kind advice please come here and try,PERSONAL,0,hinglish,dataset_5971_real,21f8a1b76651a881,21f8a1b76651a881,2026-08-20,False,58.0,10.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
"MTN: Unusual transaction of UGX10000 detected. If not you, click: tinyurl.com/l3nu4k",MTN Unusual transaction of UGX10000 detected If not you click httpurl tinyurl com l3nu4k,SCAM,3,en,electricsheep_africa_smishing,7517483e3f2893e9,7517483e3f2893e9,2026-05-15,False,84.0,14.0,0.08333333333333333,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Umma my life and vava umma love you lot dear,Umma my life and vava umma love you lot dear,PERSONAL,0,en,dataset_5971_real,d85b9891bac5c12d,d85b9891bac5c12d,2026-08-20,False,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yochana: Can you send me the notes for yesterday's class?,Yochana Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,4b4bdf6d657c49f8,4b4bdf6d657c49f8,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Baranagar,Single women in PHONE waiting to meet you Call Baranagar,SCAM,3,en,cloveai_india_spam_sms,86e81899ae11bdd3,86e81899ae11bdd3,2026-05-15,False,59.0,10.0,0.0,1.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 3916 spent on your Card XX39457 at 36231 on Bhagat. Available limit: INR 5024.,Axis Bank INR 3916 spent on your Card XX39457 at 36231 on Bhagat Available limit INR 5024,TRANSACTIONAL,1,en,cloveai_india_spam_sms,aa707b52555c0568,aa707b52555c0568,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,Sometimes Heart Remembrs someone Very much Forgets someone soon Bcoz Heart will not like everyone But liked ones will be Remembered Everytime BSLVYL,TRANSACTIONAL,1,en,dataset_5971_real,1d00fb85b0815ae1,1d00fb85b0815ae1,2026-08-20,False,158.0,23.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Airtime of ZMW5000 purchased successfully for <PHONE>,KCB Airtime of ZMW5000 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,236b386780f38bd1,236b386780f38bd1,2026-05-15,False,58.0,8.0,0.06896551724137931,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
Ekapad: Doctor appointment confirmed for Machilipatnam at 2,Ekapad Doctor appointment confirmed for Machilipatnam at 2,PERSONAL,0,hinglish,cloveai_india_spam_sms,5563d79334304657,5563d79334304657,2026-05-15,False,59.0,8.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Bill payment of XAF200 to TANESCO confirmed. Ref: TXN857120,OPay Bill payment of XAF200 to TANESCO confirmed Ref TXN857120,TRANSACTIONAL,1,en,electricsheep_africa_smishing,477f9e00bb36fb5f,477f9e00bb36fb5f,2026-05-15,False,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your account balance is UGX367454. Date: <PHONE>,Capitec Your account balance is UGX367454 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f67ba5f332054c55,f67ba5f332054c55,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 563 electricity bill! Pay only INR Karimnagar. Limited time: http://bill-discount490.com,Get 50 discount on your 563 electricity bill Pay only INR Karimnagar Limited time httpurl http bill discount490 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,bea921d418e9b962,bea921d418e9b962,2026-05-15,False,113.0,19.0,0.07079646017699115,1.0,0.07964601769911504,1.0,0.0,0.0,1.0,0.0,0.0
Gud mrng dear hav a nice daykeep doing well,Gud mrng dear hav a nice daykeep doing well,PERSONAL,0,en,dataset_5971_real,8def7ccd938ca460,8def7ccd938ca460,2026-08-20,False,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I asked you to call him now ok,I asked you to call him now ok,PERSONAL,0,en,dataset_5971_real,0c389d85f96596bb,0c389d85f96596bb,2026-08-20,False,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Airtime of EGP2500 purchased successfully for <PHONE>,MTN Airtime of EGP2500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,6fa84305e32b7927,6fa84305e32b7927,2026-05-15,False,58.0,8.0,0.06896551724137931,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",Nothing smsing u n xy lor Sorry lor da guys neva c u in person but they sort of know u lor So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting,TRANSACTIONAL,1,en,dataset_5971_real,00c2a06de2c75f62,00c2a06de2c75f62,2026-08-20,False,160.0,39.0,0.01875,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won UGX50000 in the M-Pesa monthly draw! Claim: t.me/335mr8,CONGRATULATIONS You won UGX50000 in the M Pesa monthly draw Claim httpurl me 335mr8,SCAM,3,en,electricsheep_africa_smishing,f42dcba420e131ec,f42dcba420e131ec,2026-05-15,False,80.0,14.0,0.1125,2.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Bhiwani,Get rich quick Earn ₹ PHONE daily from home Call Bhiwani,SCAM,3,en,cloveai_india_spam_sms,e3d8977b09515ca4,e3d8977b09515ca4,2026-05-15,False,59.0,11.0,0.0,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Mand-Madan initiated.,Myntra Your return for Ref REF has been processed Refund INR Mand Madan initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,1a378e412ded47f8,1a378e412ded47f8,2026-05-15,False,86.0,14.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,1.0
Axis Bank: INR 1832 spent on your Card XX37234 at 17707 on Barman. Available limit: INR 2022.,Axis Bank INR 1832 spent on your Card XX37234 at 17707 on Barman Available limit INR 2022,TRANSACTIONAL,1,en,cloveai_india_spam_sms,592409b216d9a776,592409b216d9a776,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
"Oh fine, I'll be by tonight",Oh fine I ll be by tonight,TRANSACTIONAL,1,en,dataset_5971_real,806688a3d4d940e3,806688a3d4d940e3,2026-08-20,False,27.0,7.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs<PHONE>Winawk! age16 £1.50perweeksub.,WIN a £200 Shopping spree every WEEK Starting NOW 2 play text STORE to 88039 SkilGme TsCs PHONE Winawk age16 £1 50perweeksub,SCAM,3,hinglish,dataset_5971_real,1277150f496e3f25,1277150f496e3f25,2026-08-20,False,129.0,22.0,0.10852713178294573,1.0,0.07751937984496124,0.0,0.0,2.0,0.0,0.0,0.0
Swiggy: Order from 255016 delivered. Enjoy your meal! Bill amount: INR Vasa and Sons,Swiggy Order from 255016 delivered Enjoy your meal Bill amount INR Vasa and Sons,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1808c131d475eb98,1808c131d475eb98,2026-05-15,False,84.0,14.0,0.07142857142857142,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6736 for INR 4171 at 16000. Avl Bal INR Sathe.,Thank you for using your ICICI Bank Debit Card XX6736 for INR 4171 at 16000 Avl Bal INR Sathe,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2389e56c5bc99668,2389e56c5bc99668,2026-05-15,False,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
I luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,I luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,TRANSACTIONAL,1,en,dataset_5971_real,73e0f4de8e9ecbc8,73e0f4de8e9ecbc8,2026-08-20,False,80.0,20.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Is she replying. Has boye changed his phone number,Is she replying Has boye changed his phone number,PERSONAL,0,en,dataset_5971_real,3d6c491bb2517c7f,3d6c491bb2517c7f,2026-08-20,False,50.0,9.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Payment reminder. Your bill of KES50 is due on <PHONE>,Orange Payment reminder Your bill of KES50 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,5f42eedb2681d253,5f42eedb2681d253,2026-05-15,False,62.0,11.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 3240 spent on your Card XX9525 at 78526 on Raman. Available limit: INR 1050.,Axis Bank INR 3240 spent on your Card XX9525 at 78526 on Raman Available limit INR 1050,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4a9b8fc5171cb030,4a9b8fc5171cb030,2026-05-15,False,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 414. Data balance: 333GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 414 Data balance 333GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fc39edc510a7f96f,fc39edc510a7f96f,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Gour-Pant initiated.,Myntra Your return for Ref REF has been processed Refund INR Gour Pant initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,eb0ea537da7d09a4,eb0ea537da7d09a4,2026-05-15,False,85.0,14.0,0.0,0.0,0.07058823529411765,0.0,0.0,0.0,0.0,0.0,1.0
Thank you for using your ICICI Bank Debit Card XX8498 for INR 38648 at 87954. Avl Bal INR Sagar.,Thank you for using your ICICI Bank Debit Card XX8498 for INR 38648 at 87954 Avl Bal INR Sagar,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a476415eb0325d49,a476415eb0325d49,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Laban: Can you send me the notes for yesterday's class?,Laban Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,151f7172569e499b,151f7172569e499b,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Joy's father is John. Then John is the NAME of Joy's father. Mandan,Joy s father is John Then John is the NAME of Joy s father Mandan,PERSONAL,0,en,dataset_5971_real,f9e826653c19b063,f9e826653c19b063,2026-08-20,False,67.0,15.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
The evo. I just had to download flash. Jealous?,The evo I just had to download flash Jealous,PERSONAL,0,en,dataset_5971_real,91689a529edb800a,91689a529edb800a,2026-08-20,False,47.0,9.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Cash withdrawal of EGP2500 at agent AG7110. Ref: TXN623273,Airtel Cash withdrawal of EGP2500 at agent AG7110 Ref TXN623273,TRANSACTIONAL,1,en,electricsheep_africa_smishing,403b89297b613100,403b89297b613100,2026-05-15,False,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your account balance is UGX490189. Date: <PHONE>,Equity Bank Your account balance is UGX490189 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,080024cdeb0dba33,080024cdeb0dba33,2026-05-15,False,61.0,9.0,0.09836065573770492,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",Goal Arsenal 4 Henry 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins,SCAM,3,hinglish,dataset_5971_real,d59fae7d6376eab9,d59fae7d6376eab9,2026-08-20,False,155.0,32.0,0.04516129032258064,1.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: <PHONE> PO BOX 114/14 TCR/W1,Ur cash balance is currently 500 pounds to maximize ur cash in now send CASH to 86688 only 150p msg CC PHONE PO BOX 114 14 TCR W1,SCAM,3,en,uci_sms_spam_collection,f3503d40b98a78c9,f3503d40b98a78c9,2026-05-15,False,135.0,28.0,0.1259259259259259,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, <PHONE>.",Shop till u Drop IS IT YOU either 10K 5K £500 Cash or £100 Travel voucher Call now PHONE,SCAM,3,en,dataset_5971_real,8b7cf1e98eb9c6f2,8b7cf1e98eb9c6f2,2026-08-20,False,97.0,19.0,0.09278350515463918,0.0,0.1134020618556701,0.0,0.0,2.0,0.0,0.0,0.0
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,87077 Kick off a new season with 2wks FREE goals news to ur mobile Txt ur club name to 87077 eg VILLA to 87077,SCAM,3,hinglish,dataset_5971_real,527addb905198260,527addb905198260,2026-08-20,False,114.0,24.0,0.14035087719298245,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Wat's da model num of ur phone?,Wat s da model num of ur phone,PERSONAL,0,en,dataset_5971_real,8725ba0c419b4b52,8725ba0c419b4b52,2026-08-20,False,31.0,8.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
So is there anything specific I should be doing with regards to jaklin or what because idk,So is there anything specific I should be doing with regards to jaklin or what because idk,PERSONAL,0,en,dataset_5971_real,52aada78c18fb520,52aada78c18fb520,2026-08-20,False,90.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your account balance is RWF256438. Date: <PHONE>,PalmPay Your account balance is RWF256438 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9c7b29138792ad64,9c7b29138792ad64,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
She is annoying... She turns what should be a fun trip into an annoying day of what she wants,She is annoying She turns what should be a fun trip into an annoying day of what she wants,PERSONAL,0,en,dataset_5971_real,184381d3a1c55960,184381d3a1c55960,2026-08-20,False,93.0,19.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Viswanathan, Goel and Sekhon initiated.",Myntra Your return for Ref REF has been processed Refund INR Viswanathan Goel and Sekhon initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,587e1bf9ce7b6ff7,587e1bf9ce7b6ff7,2026-05-15,False,104.0,16.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,1.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Muzaffarnagar,Get rich quick Earn ₹ PHONE daily from home Call Muzaffarnagar,SCAM,3,en,cloveai_india_spam_sms,e8f2b942f96ea015,e8f2b942f96ea015,2026-05-15,False,65.0,11.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 697. Data balance: 283GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 697 Data balance 283GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ca0a5be3f4ba6b96,ca0a5be3f4ba6b96,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 1162 spent on your Card XX22183 at 4670 on Nigam. Available limit: INR 6857.,Axis Bank INR 1162 spent on your Card XX22183 at 4670 on Nigam Available limit INR 6857,TRANSACTIONAL,1,en,cloveai_india_spam_sms,38bcf75ca0b76d99,38bcf75ca0b76d99,2026-05-15,False,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
"Hi Ekbal, are we meeting today at Gaya?",Hi Ekbal are we meeting today at Gaya,PERSONAL,0,en,cloveai_india_spam_sms,d8c2ed1f6c9e44f3,d8c2ed1f6c9e44f3,2026-05-15,False,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 4005 spent on your Card XX5374 at 77420 on Morar. Available limit: INR 7394.,Axis Bank INR 4005 spent on your Card XX5374 at 77420 on Morar Available limit INR 7394,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d48d232586a0884e,d48d232586a0884e,2026-05-15,False,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Meerut,Get rich quick Earn ₹ PHONE daily from home Call Meerut,SCAM,3,en,cloveai_india_spam_sms,ea7f9146ba5b4cd3,ea7f9146ba5b4cd3,2026-05-15,False,58.0,11.0,0.0,1.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Bill payment of RWF100 to KPLC confirmed. Ref: TXN507678,KCB Bill payment of RWF100 to KPLC confirmed Ref TXN507678,TRANSACTIONAL,1,en,electricsheep_africa_smishing,de0e000f1ec5f04c,de0e000f1ec5f04c,2026-05-15,False,61.0,10.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, you have successfully approved a mandate on SUPERMONEY for a frequency ASPRESENTED starting from 13-04-26 for amount 195.00. Regards, YES BANK",Dear Customer you have successfully approved a mandate on SUPERMONEY for a frequency ASPRESENTED starting from 13 04 26 for amount 195 00 Regards YES BANK,TRANSACTIONAL,1,en,user_dataset_384,d918c819efbadb7e,d918c819efbadb7e,2026-08-31,False,157.0,26.0,0.07006369426751592,0.0,0.03821656050955414,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Your loan of TZS200 has been disbursed. Repay by <PHONE>,MTN Your loan of TZS200 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8d750f0aa755d38c,8d750f0aa755d38c,2026-05-15,False,61.0,11.0,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your loan of ZMW1000 has been disbursed. Repay by <PHONE>,PalmPay Your loan of ZMW1000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c749628af0c05c9f,c749628af0c05c9f,2026-05-15,False,66.0,11.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Chauhan-Subramanian initiated.,Myntra Your return for Ref REF has been processed Refund INR Chauhan Subramanian initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,02665a37f7c39110,02665a37f7c39110,2026-05-15,False,95.0,14.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,1.0
Oh thanks a lot..i already bought 2 eggs ..,Oh thanks a lot i already bought 2 eggs,PERSONAL,0,en,dataset_5971_real,4e95fd135290e008,4e95fd135290e008,2026-08-20,False,43.0,9.0,0.023255813953488372,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 4522 to 9689 from A/c <ACCT> successful. Ref No. Chadha - Yes Bank,UPI of INR 4522 to 9689 from A c ACCT successful Ref No Chadha Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,400f26aa6f6965cb,400f26aa6f6965cb,2026-05-15,False,77.0,16.0,0.1038961038961039,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4199 for INR 34520 at 4010. Avl Bal INR Gulati.,Thank you for using your ICICI Bank Debit Card XX4199 for INR 34520 at 4010 Avl Bal INR Gulati,TRANSACTIONAL,1,en,cloveai_india_spam_sms,821dddd3872a1b44,821dddd3872a1b44,2026-05-15,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
FNB: Cash withdrawal of XOF10000 at agent AG4890. Ref: TXN251074,FNB Cash withdrawal of XOF10000 at agent AG4890 Ref TXN251074,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2bdc1797291be85c,2bdc1797291be85c,2026-05-15,False,64.0,10.0,0.234375,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Yup ok...,Yup ok,PERSONAL,0,en,dataset_5971_real,114e5f58317a756f,114e5f58317a756f,2026-08-20,False,9.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
