text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
BSES: Your electricity bill for September is INR 2838. Due date: 2025-09-23. Pay online: https://bsesdelhi.com,bses: your electricity bill for september is inr 2838. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,17a503109c6b4009,17a503109c6b4009,False,110.0,16.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0
UPPCL: Electricity bill for September is INR 1440. Pay by 2025-09-20 to avoid disconnection.,uppcl: electricity bill for september is inr 1440. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3a7372e13a9c2916,3a7372e13a9c2916,False,92.0,14.0,0.13043478260869565,0.0,0.05434782608695652,0.0,1.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4828 for INR 43562 at 92609. Avl Bal INR Ramaswamy.,thank you for using your icici bank debit card xx4828 for inr 43562 at 92609. avl bal inr ramaswamy.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,20c9c6911450f115,20c9c6911450f115,False,100.0,19.0,0.14,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0
"Dear Customer, your Orange account has been flagged for suspicious activity. Verify now: secure-orange.net/qllx70","dear customer, your orange account has been flagged for suspicious activity. verify now: secure orange net qllx70",SCAM,3,en,electricsheep_africa_smishing,485a098a3c1b856c,485a098a3c1b856c,False,113.0,17.0,0.017699115044247787,0.0,0.05309734513274336,1.0,0.0,0.0,1.0,0.0,0.0
CONGRATULATIONS! You won ZAR500000 in the SARS monthly draw! Claim: t.me/v9ucbe,congratulations! you won zar500000 in the sars monthly draw! claim: t me v9ucbe,SCAM,3,en,electricsheep_africa_smishing,f9bd7e892ecc8f9a,f9bd7e892ecc8f9a,False,79.0,13.0,0.08860759493670886,2.0,0.06329113924050633,1.0,0.0,1.0,0.0,0.0,0.0
Your parcel from DHL is held at customs. Pay GHS200 clearance: verify-dhl.com/zzxqhk,your parcel from dhl is held at customs. pay ghs200 clearance: verify dhl com zzxqhk,SCAM,3,en,electricsheep_africa_smishing,abd012ab9162c09f,abd012ab9162c09f,False,84.0,15.0,0.03571428571428571,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0
"प्रिय ग्राहक, आपका एसबीआई बैंक खाता आज ब्लॉक हो जाएगा। चालू रखने के लिए तुरंत केवाईसी अपडेट करें: http://sbi-secure-kyc.in","प्रिय ग्राहक, आपका एसबीआई बैंक खाता आज ब्लॉक हो जाएगा। चालू रखने के लिए तुरंत केवाईसी अपडेट करें: sbi secure kyc in",SCAM,3,hi,user_dataset_384,b5edbea5781e4015,b5edbea5781e4015,False,122.0,39.0,0.0,0.0,0.30327868852459017,1.0,0.0,0.0,4.0,0.0,0.0
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,double mins & double txt & 1/2 price linerental on latest orange bluetooth mobiles. call mobileupd8 for the very latest offers. phonenumber or call2optout/lf56,PROMOTIONAL,2,en,dataset_5971_real,8069839ca833c3e7,8069839ca833c3e7,False,159.0,24.0,0.1069182389937107,0.0,0.03773584905660377,0.0,1.0,1.0,0.0,0.0,0.0
BSES: Your electricity bill for August is INR 3993. Due date: 2025-09-21. Pay online: https://bsesdelhi.com,bses: your electricity bill for august is inr 3993. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a9a284d4a2fe88c9,a9a284d4a2fe88c9,False,107.0,16.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0
BSNL: Bill of INR 1GB/day due on 251. Pay to avoid service disruption.,bsnl: bill of inr 1gb/day due on 251. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR October for 1765 is generated. Due date: 2025-09-10.,adani electricity: your bill of inr october for 1765 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4db12ce1ed1bcdee,4db12ce1ed1bcdee,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
BSES: Your electricity bill for January is INR 4619. Due date: 2025-09-20. Pay online: https://bsesdelhi.com,bses: your electricity bill for january is inr 4619. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7b34dd4c14963037,7b34dd4c14963037,False,108.0,16.0,0.1111111111111111,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0
Single women in 7802864300 waiting to meet you! Call Kadapa,single women in phonenumber waiting to meet you! call kadapa,PERSONAL,0,hinglish,cloveai_india_spam_sms,3d17868c7a319e4c,3d17868c7a319e4c,False,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2367 for INR 862 at 96427. Avl Bal INR Saha.,thank you for using your icici bank debit card xx2367 for inr 862 at 96427. avl bal inr saha.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1fddcb3cfee4d481,1fddcb3cfee4d481,False,93.0,19.0,0.12903225806451613,0.0,0.021505376344086023,0.0,0.0,2.0,0.0,0.0,0.0
"Hi Kevin, are we meeting today at Saharanpur?","hi kevin, are we meeting today at saharanpur?",PERSONAL,0,en,cloveai_india_spam_sms,02f1618c6141c1b0,02f1618c6141c1b0,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 2684 to 36050 from A/C XX53467 successful. Ref No. Sur - Yes Bank,upi of inr 2684 to 36050 from a/c xx53467 successful. ref no. sur - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f16427e99fe2c3ca,f16427e99fe2c3ca,False,76.0,16.0,0.18421052631578946,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0
Lucky: Doctor appointment confirmed for Eluru at 7,lucky: doctor appointment confirmed for eluru at 7,PERSONAL,0,en,cloveai_india_spam_sms,76f1accb7d49a593,76f1accb7d49a593,False,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of ETB1000 to KPLC confirmed. Ref: TXN948073,fnb: bill payment of etb1000 to kplc confirmed. ref: txn948073,TRANSACTIONAL,1,en,electricsheep_africa_smishing,690b66cd63f8873a,690b66cd63f8873a,False,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for November is INR 3966. Pay by 2025-09-26 to avoid disconnection.,uppcl: electricity bill for november is inr 3966. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af2036a691b3302b,af2036a691b3302b,False,91.0,14.0,0.13186813186813187,0.0,0.054945054945054944,0.0,1.0,1.0,0.0,0.0,0.0
"Dear M-Pesa user, your wallet is locked. Send PIN to +27010482349 to unlock","dear m-pesa user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,a888c5f6a9bdbd87,a888c5f6a9bdbd87,False,75.0,14.0,0.14666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
Airtel: Airtime of MZN100 purchased successfully for +24273302572,airtel: airtime of mzn100 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,16801d9d5c54417d,16801d9d5c54417d,False,65.0,8.0,0.2153846153846154,0.0,0.03076923076923077,0.0,1.0,0.0,0.0,0.0,0.0
FNB: Your loan of EGP2500 has been disbursed. Repay by 2026-09-17,fnb: your loan of egp2500 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,34a3b88d81a8a83c,34a3b88d81a8a83c,False,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,your account has been refilled successfully by inr &lt;decimal&gt; . your keralacircle prepaid account balance is rs &lt;decimal&gt; . your transaction id is kr &lt;#&gt; .,TRANSACTIONAL,1,en,dataset_5971_real,bdd505abea44953b,bdd505abea44953b,False,174.0,28.0,0.0,0.0,0.09195402298850575,0.0,0.0,2.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 6041 received for April. Total balance: INR 274714,epfo: pension contribution of inr 6041 received for april. total balance: inr 274714,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5f0e0f7e7ca48968,5f0e0f7e7ca48968,False,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0
U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,u r too much close to my heart. if u go away i will be shattered. plz stay with me.,PERSONAL,0,en,dataset_5971_real,b8a91f57b3914943,b8a91f57b3914943,False,83.0,20.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your OTP is 382089. Valid for 5 minutes. Do not share with anyone,vodacom: your otp is 382089. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e4655dd2fbfdc215,e4655dd2fbfdc215,False,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 7049550730 waiting to meet you! Call Bareilly,single women in phonenumber waiting to meet you! call bareilly,PERSONAL,0,en,cloveai_india_spam_sms,eec4b8f34ce57614,eec4b8f34ce57614,False,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0
INR 8941 debited from HDFC Bank A/C XX32191 on 7033. Avl Bal INR Vig. -HDFC Bank,inr 8941 debited from hdfc bank a/c xx32191 on 7033. avl bal inr vig. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,104a18b519fd78d1,104a18b519fd78d1,False,80.0,17.0,0.1625,0.0,0.05,0.0,0.0,2.0,0.0,0.0,0.0
PMO India: You are selected for ₹861 grant. Call 556,pmo india: you are selected for ₹861 grant. call 556,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
UPI of INR 1047 to 1536 from A/C XX44471 successful. Ref No. Kumar - Yes Bank,upi of inr 1047 to 1536 from a/c xx44471 successful. ref no. kumar - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0b399afb632f2fed,0b399afb632f2fed,False,77.0,16.0,0.16883116883116883,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0
Electricity bill refund of INR 114 approved! Claim now: http://refund-powerBhilai.in,electricity bill refund of inr 114 approved! claim now: refund powerbhilai in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,557d6cbd7fee286d,557d6cbd7fee286d,False,84.0,12.0,0.03571428571428571,1.0,0.08333333333333333,1.0,0.0,1.0,1.0,0.0,0.0
Get rich quick! Earn ₹9848732425 daily from home. Call Vijayawada,get rich quick! earn ₹ phonenumber daily from home. call vijayawada,TRANSACTIONAL,1,en,cloveai_india_spam_sms,871724e7ec05ef51,871724e7ec05ef51,False,65.0,10.0,0.15384615384615385,1.0,0.046153846153846156,0.0,1.0,1.0,0.0,0.0,0.0
"Hey, the party is at Naveen at Raipur PM. Don't be late!","hey, the party is at naveen at raipur pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,9a65b88aa1c2fe60,9a65b88aa1c2fe60,False,56.0,13.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.","new mobiles from 2004, must go! txt: nokia to no: 89545 & collect yours today! from only £1. 4 tc biz 2optout phonenumber .50gbp/mtmsg18 txtauction.",TRANSACTIONAL,1,hinglish,dataset_5971_real,b3267352b718d526,b3267352b718d526,False,152.0,25.0,0.18421052631578946,2.0,0.09210526315789473,1.0,1.0,2.0,0.0,0.0,0.0
"Hi Henry, are we meeting today at Ahmedabad?","hi henry, are we meeting today at ahmedabad?",PERSONAL,0,en,cloveai_india_spam_sms,e3c2c69e67ddb7f4,e3c2c69e67ddb7f4,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
INR 7816 debited from HDFC Bank A/C XX31760 on 44012. Avl Bal INR Dey. -HDFC Bank,inr 7816 debited from hdfc bank a/c xx31760 on 44012. avl bal inr dey. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,146dd89299541ded,146dd89299541ded,False,81.0,17.0,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0
"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.","dear,me at cherthala in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",PERSONAL,0,en,dataset_5971_real,a8c884abea0d075b,a8c884abea0d075b,False,169.0,35.0,0.0,0.0,0.03550295857988166,1.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 1GB/day due on 218. Pay to avoid service disruption.,bsnl: bill of inr 1gb/day due on 218. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 925GB. Active plans: 144,jio: main balance inr 5gb/day. data balance 925gb. active plans: 144,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fb6bbbc00153b1dc,fb6bbbc00153b1dc,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
PalmPay: Bill payment of MZN50 to KPLC confirmed. Ref: TXN726773,palmpay: bill payment of mzn50 to kplc confirmed. ref: txn726773,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a66bb726223d8fd3,a66bb726223d8fd3,False,64.0,10.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"FNB: Unusual transaction of NGN50000 detected. If not you, click: secure-fnb.net/hvaow3","fnb: unusual transaction of ngn50000 detected. if not you, click: secure fnb net hvaow3",SCAM,3,en,electricsheep_africa_smishing,6e96297931e8cedf,6e96297931e8cedf,False,87.0,14.0,0.06896551724137931,0.0,0.08045977011494253,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure306.in,urgent: your hdfc bank account will be suspended. verify now: bank secure306 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3b67f7e22033bd39,3b67f7e22033bd39,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
Your SBI account XX9837 has been debited with INR 12677. Avl bal: INR 39423. -State Bank of India,your sbi account xx9837 has been debited with inr 12677. avl bal: inr 39423. -state bank of india,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22f9fbe70d8a746b,22f9fbe70d8a746b,False,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0
BSES: Your electricity bill for August is INR 1389. Due date: 2025-09-08. Pay online: https://bsesdelhi.com,bses: your electricity bill for august is inr 1389. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a9a284d4a2fe88c9,a9a284d4a2fe88c9,False,107.0,16.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0
Compliments to you. Was away from the system. How your side.,compliments to you. was away from the system. how your side.,PERSONAL,0,en,dataset_5971_real,52b1a58cb9bb736f,52b1a58cb9bb736f,False,60.0,11.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 2554 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 2554 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
Is she replying. Has boye changed his phone number,is she replying. has boye changed his phone number,PERSONAL,0,en,dataset_5971_real,3d6c491bb2517c7f,3d6c491bb2517c7f,False,50.0,9.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Scheduled maintenance on 2026-08-28 from 2AM-4AM. Services may be affected,safaricom: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,f560e510c2c8a964,f560e510c2c8a964,False,85.0,12.0,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 519 immediately.,your meter will be removed today due to non-payment. call 519 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
"Orange: Unusual transaction of EGP5000 detected. If not you, click: update-account.orange.co/as3vbc","orange: unusual transaction of egp5000 detected. if not you, click: update account orange co as3vbc",SCAM,3,en,electricsheep_africa_smishing,6c74ad5f61055717,6c74ad5f61055717,False,99.0,15.0,0.050505050505050504,0.0,0.08080808080808081,1.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹520 grant. Call 687,pmo india: you are selected for ₹520 grant. call 687,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
India have to take lead:),india have to take lead:),PERSONAL,0,en,dataset_5971_real,42032721e96c263d,42032721e96c263d,False,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your account balance is USD344200. Date: 2026-01-19,orange: your account balance is usd344200. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,50628db674e81a94,50628db674e81a94,False,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,1.0,0.0,0.0,0.0
FREE 10GB data for Airtel users! Claim now: http://free-data849.in,free 10gb data for airtel users! claim now: free data849 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,85c4715f67bedd44,85c4715f67bedd44,False,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0
Vodacom: Pre-approved loan of KES25000 at 2% interest. Apply: vodacom-alert.com/verify,vodacom: pre-approved loan of kes25000 at 2% interest. apply: vodacom alert com verify,SCAM,3,en,electricsheep_africa_smishing,6896093e3fb1aa43,6896093e3fb1aa43,False,86.0,14.0,0.06976744186046512,0.0,0.09302325581395349,1.0,0.0,0.0,0.0,0.0,0.0
Your Orange transaction of NGN25000 failed. Resend PIN to complete,your orange transaction of ngn25000 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,34eb3720bffe599f,34eb3720bffe599f,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.","they said if its gonna snow, it will start around 8 or 9 pm tonite! they are predicting an inch of accumulation.",PERSONAL,0,en,dataset_5971_real,312ceb2ac8ac1ef1,312ceb2ac8ac1ef1,False,112.0,22.0,0.017857142857142856,1.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0
Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,dear subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. when was elvis presleys birthday? txt answer to 80062,PROMOTIONAL,2,en,dataset_5971_real,412e18bf938db5fb,412e18bf938db5fb,False,141.0,26.0,0.06382978723404255,0.0,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0
"Alright, I'll head out in a few minutes, text me where to meet you","alright, i'll head out in a few minutes, text me where to meet you",PERSONAL,0,en,dataset_5971_real,9524c11db3a607a9,9524c11db3a607a9,False,66.0,15.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 19227 received for June. Total balance: INR 303049,epfo: pension contribution of inr 19227 received for june. total balance: inr 303049,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ac5e11318512559b,ac5e11318512559b,False,84.0,13.0,0.13095238095238096,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0
Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,get a free mobile video player free movie. to collect text go to 89105. its free! extra films can be ordered t's and c's apply. 18 yrs only,TRANSACTIONAL,1,en,dataset_5971_real,838121c2a3762ce2,838121c2a3762ce2,False,139.0,30.0,0.050359712230215826,1.0,0.04316546762589928,0.0,0.0,1.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 3542 for transaction of INR 4729 at 32038. Do not share with anyone.,kotak mahindra bank: otp 3542 for transaction of inr 4729 at 32038. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0
Not yet chikku..wat abt u?,not yet chikku..wat abt u?,PERSONAL,0,en,dataset_5971_real,4fade9b16f6169e3,4fade9b16f6169e3,False,26.0,6.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX","hey boys. want hot xxx pics sent direct 2 ur phone? txt porn to 69855, 24hrs free and then just 50p per day. to stop text stopbcm sf wc1n3xx",TRANSACTIONAL,1,en,dataset_5971_real,7f997bb3128a3780,7f997bb3128a3780,False,140.0,29.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0
"Dear winner, collect your NGN500000 reward. Registration fee: NGN500","dear winner, collect your ngn500000 reward. registration fee: ngn500",SCAM,3,en,electricsheep_africa_smishing,e99c5c77be64457a,e99c5c77be64457a,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0
Vi: Your recharge of INR 3GB/day for 940 is successful. Balance: INR 217,vi: your recharge of inr 3gb/day for 940 is successful. balance: inr 217,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 1552 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 1552 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,you know my old dom i told you about yesterday ? his name is roger? he got in touch with me last night and wants me to meet him today at 2 pm,PERSONAL,0,en,dataset_5971_real,bb3d4ddb9995667f,bb3d4ddb9995667f,False,141.0,32.0,0.0070921985815602835,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for July is INR 655. Pay by 2025-09-08 to avoid disconnection.,uppcl: electricity bill for july is inr 655. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,28f5ed4a8adacd11,28f5ed4a8adacd11,False,86.0,14.0,0.12790697674418605,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0
Myntra: Your return for order 113897 has been processed. Refund INR Kari LLC initiated.,myntra: your return for order 113897 has been processed. refund inr kari llc initiated.,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,bb87731d499049d1,bb87731d499049d1,False,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar: Your update request 14601 has been approved.,aadhaar: your update request 14601 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure192.in,urgent: your icici bank account will be suspended. verify now: bank secure192 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,98ae2c5277544040,98ae2c5277544040,False,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0
"Dear customer, FNB rewards: You earned 550 points this month","dear customer, fnb rewards: you earned 550 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d649524f908ea3ce,d649524f908ea3ce,False,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
So i'm doing a list of buyers.,so i'm doing a list of buyers.,TRANSACTIONAL,1,en,dataset_5971_real,50e46aa3e7553f87,50e46aa3e7553f87,False,30.0,8.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0
"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 7908807538 now.","atm block:dear customer, due to our system upgrade your atm card has just been bl0cked. to re-activate call customer care for help phonenumber now.",SCAM,3,en,dataset_5971_real,f1d6d66921560bb4,f1d6d66921560bb4,False,146.0,26.0,0.07534246575342465,0.0,0.03424657534246575,0.0,1.0,0.0,1.0,0.0,0.0
Get 50% discount on your 340 electricity bill! Pay only INR Dhule. Limited time: http://bill-discount988.com,get 50% discount on your 340 electricity bill! pay only inr dhule. limited time: bill discount988 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,94ef6b8613d16fc2,94ef6b8613d16fc2,False,108.0,17.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
"Myntra: Your return for order 727828 has been processed. Refund INR Konda, Anne and Deep initiated.","myntra: your return for order 727828 has been processed. refund inr konda, anne and deep initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,8e864cef445c7b20,8e864cef445c7b20,False,99.0,16.0,0.06060606060606061,0.0,0.04040404040404041,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 580GB. Active plans: 490,jio: main balance inr 3gb/day. data balance 580gb. active plans: 490,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bd8e182b953bdd38,bd8e182b953bdd38,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
