text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Thank you for using your ICICI Bank Debit Card XX9827 for INR 38874 at 48976. Avl Bal INR Savant.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9827 for inr 38874 at 48976. avl bal inr savant.,f162a1afb31ee199,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your OPay card ending 7316 has been compromised. Secure your account: bit.ly/3x8v2wv3,electricsheep_africa_smishing,1,,your opay card ending 7316 has been compromised. secure your account: bit ly 3x8v2wv3,13347d0324d1a7e5,en,SCAM,85.0,14.0,0.09411764705882353,0.0,0.047058823529411764,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 580226 has been processed. Refund INR Luthra-Mital initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 580226 has been processed. refund inr luthra-mital initiated.,c208bf55729fffdd,en,PROMOTIONAL,91.0,13.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 11002 at October,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 11002 at october,a5c5099a809db4a2,en,PERSONAL,65.0,10.0,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Apart from the one i told you about yesterday?,dataset_5971_real,ham,,apart from the one i told you about yesterday?,f6cdcd3c9320b0a7,en,PERSONAL,46.0,9.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Priya: Doctor appointment confirmed for Ranchi at 2,cloveai_india_spam_sms,0,,priya: doctor appointment confirmed for ranchi at 2,f92c1e4007661bf4,en,PERSONAL,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹8791613519 daily from home. Call Jamalpur,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call jamalpur,fee433aad881c7af,en,TRANSACTIONAL,63.0,11.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 137658 delivered. Enjoy your meal! Bill amount: INR Nadkarni, Pall and Dugal",cloveai_india_spam_sms,0,,"swiggy: order from 137658 delivered. enjoy your meal! bill amount: inr nadkarni, pall and dugal",0ffb18da15127b7e,hinglish,TRANSACTIONAL,95.0,15.0,0.06315789473684211,1.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure955.in,cloveai_india_spam_sms,1,,urgent: your hdfc bank account will be suspended. verify now: bank secure955 in,3b67f7e22033bd39,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Safaricom NOTICE: Refund of KES2500 pending. Verify bank details: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,safaricom notice: refund of kes2500 pending. verify bank details: safaricom alert com verify,645545f14b1e8883,en,SCAM,92.0,13.0,0.043478260869565216,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,1.0,0.0,3,False
Your loan of KES50000 has been approved by PalmPay. Accept: t.me/i79152,electricsheep_africa_smishing,1,,your loan of kes50000 has been approved by palmpay. accept: t me i79152,ba3df2908dbc8b2a,en,SCAM,71.0,13.0,0.14084507042253522,0.0,0.056338028169014086,1.0,0.0,0.0,0.0,0.0,0.0,3,False
GTBank: Your loan of ETB1000 has been disbursed. Repay by 2026-06-21,electricsheep_africa_smishing,0,,gtbank: your loan of etb1000 has been disbursed. repay by phonenumber,97d1e394fe59e904,en,TRANSACTIONAL,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 964205 delivered. Enjoy your meal! Bill amount: INR Bhatt-Narang,cloveai_india_spam_sms,0,,swiggy: order from 964205 delivered. enjoy your meal! bill amount: inr bhatt-narang,e990c657e7832819,en,TRANSACTIONAL,83.0,12.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Electricity bill refund of INR 519 approved! Claim now: http://refund-powerMotihari.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 519 approved! claim now: refund powermotihari in,557d6cbd7fee286d,en,PROMOTIONAL,86.0,12.0,0.03488372093023256,1.0,0.08139534883720931,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Good morning. At the repair shop--the ONLY reason i'm up at this hour.,dataset_5971_real,ham,,good morning. at the repair shop--the only reason i'm up at this hour.,847eb7cc2f071aa7,en,PERSONAL,70.0,13.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 460852 is out for delivery. Track: https://flipkart.com/track/Prabhu, More and Tella",cloveai_india_spam_sms,0,,flipkart: your order 460852 is out for delivery. track: flipkart com track prabhu more and tella,da4b3e535b6f15bd,hinglish,SCAM,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,3,False
OPay: Payment reminder. Your bill of ZMW500 is due on 2026-07-11,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of zmw500 is due on phonenumber,c9bd775aad051bd2,en,TRANSACTIONAL,64.0,11.0,0.171875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Safaricom: Account access restricted due to policy violation. Restore now: secure-safaricom.net/fqgiwa,electricsheep_africa_smishing,1,,safaricom: account access restricted due to policy violation. restore now: secure safaricom net fqgiwa,dd4402737f39e536,en,SCAM,102.0,14.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your PNB account XX9987 has balance of INR 38121 as on 29437.,cloveai_india_spam_sms,0,,your pnb account xx9987 has balance of inr 38121 as on 29437.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #604151 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #604151 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
M-Pesa PROMO: Your number won NGN50000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,m-pesa promo: your number won ngn50000! reply yes to claim your prize,2b0b1f8f14cacc1f,en,SCAM,69.0,12.0,0.07246376811594203,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Your PNB account XX1745 has balance of INR 24621 as on 96387.,cloveai_india_spam_sms,0,,your pnb account xx1745 has balance of inr 24621 as on 96387.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure503.in,cloveai_india_spam_sms,1,,urgent: your icici bank account will be suspended. verify now: bank secure503 in,98ae2c5277544040,en,TRANSACTIONAL,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0,1,False
UPPCL: Electricity bill for November is INR 4929. Pay by 2025-09-20 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for november is inr 4929. pay by phonenumber to avoid disconnection.,af2036a691b3302b,en,TRANSACTIONAL,91.0,14.0,0.13186813186813187,0.0,0.054945054945054944,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 572320 has been processed. Refund INR Sachar LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 572320 has been processed. refund inr sachar llc initiated.,9692f69b5bc9a095,en,PROMOTIONAL,89.0,14.0,0.06741573033707865,0.0,0.033707865168539325,0.0,0.0,1.0,0.0,0.0,0.0,2,False
TATA Power: Bill for June is INR 2463. Due: 2025-09-04. Pay via UPI: 9161725403@ok7261971608,cloveai_india_spam_sms,0,,tata power: bill for june is inr 2463. due: phonenumber . pay via upi: phonenumber @ok phonenumber,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,17.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for June is INR 1441. Due: 2025-09-17. Pay via UPI: 7807680690@ok7449536509,cloveai_india_spam_sms,0,,tata power: bill for june is inr 1441. due: phonenumber . pay via upi: phonenumber @ok phonenumber,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,17.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Your account balance is XOF266948. Date: 2026-01-27,electricsheep_africa_smishing,0,,safaricom: your account balance is xof266948. date: phonenumber,95c00f97eb9f43a8,en,TRANSACTIONAL,62.0,8.0,0.22580645161290322,0.0,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Package delivery failed. Reschedule and pay NGN50: bit.ly/3x4wjt8h,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay ngn50: bit ly 3x4wjt8h,b59131ba79df92fb,hinglish,SCAM,74.0,11.0,0.06756756756756757,0.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 951. Data balance: 181GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 951. data balance: 181gb,5d2f395228803201,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹SBI cashback in your 798 Bank account. Claim now: http://bank-reward5608.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 798 bank account. claim now: bank reward5608 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Tanish: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,tanish: can you send me the notes for yesterday's class?,5622942cfea16ebd,en,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Your account balance is XOF452802. Date: 2026-09-25,electricsheep_africa_smishing,0,,kcb: your account balance is xof452802. date: phonenumber,40010bb72362b5da,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
MTN NOTICE: Refund of ZAR50000 pending. Verify bank details: secure-mtn.net/3vw40f,electricsheep_africa_smishing,1,,mtn notice: refund of zar50000 pending. verify bank details: secure mtn net 3vw40f,27723f43dc774f12,en,SCAM,82.0,13.0,0.0975609756097561,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,1.0,0.0,3,False
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,dataset_5971_real,ham,,i meant as an apology from me for texting you to get me drugs at &lt;#&gt; at night,c4d156f52e83b663,en,PERSONAL,84.0,18.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 6777 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 6777 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill584.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill584 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Yupz... I've oredi booked slots 4 my weekends liao...,dataset_5971_real,ham,,yupz... i've oredi booked slots 4 my weekends liao...,ae518a8bffd37c55,en,PERSONAL,53.0,9.0,0.018867924528301886,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0,False
JOB ALERT: OPay is hiring. Earn NGN10000/week. Apply: update-account.opay.co/4s4fw0,electricsheep_africa_smishing,1,,job alert: opay is hiring. earn ngn10000/week. apply: update account opay co 4s4fw0,611ab2eeb840e184,en,SCAM,83.0,13.0,0.0963855421686747,0.0,0.10843373493975904,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your OTP is 773882. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 773882. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: Pre-approved loan of GHS10000 at 2% interest. Apply: mtn-alert.com/verify,electricsheep_africa_smishing,1,,mtn: pre-approved loan of ghs10000 at 2% interest. apply: mtn alert com verify,1243b16fead74113,en,SCAM,78.0,13.0,0.07692307692307693,0.0,0.10256410256410256,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR May for 2160. Pay at https://mahadiscom.in by 2025-09-13,cloveai_india_spam_sms,0,,msedcl: bill amount inr may for 2160. pay at mahadiscom in by phonenumber,c68e57ff544b30ca,en,TRANSACTIONAL,80.0,13.0,0.15,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #166907 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #166907 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Your PalmPay transaction of ZAR5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your palmpay transaction of zar5000 failed. resend pin to complete,41b511c4bcbd47bf,en,SCAM,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Kotak Mahindra Bank: OTP 3348 for transaction of INR 24628 at 56742. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 3348 for transaction of inr 24628 at 56742. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, GTBank rewards: You earned 63 points this month",electricsheep_africa_smishing,0,,"dear customer, gtbank rewards: you earned 63 points this month",cab2de7535a4e9df,en,TRANSACTIONAL,62.0,10.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 834559 delivered. Enjoy your meal! Bill amount: INR Naidu, Sandhu and Wagle",cloveai_india_spam_sms,0,,"swiggy: order from 834559 delivered. enjoy your meal! bill amount: inr naidu, sandhu and wagle",bc73f8c6eb0cdfc4,en,TRANSACTIONAL,94.0,15.0,0.06382978723404255,1.0,0.05319148936170213,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your account balance is ZAR411840. Date: 2026-05-27,electricsheep_africa_smishing,0,,airtel: your account balance is zar411840. date: phonenumber,07392ca14828e4be,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your debit card XXICICI has been blocked. Call immediately: 574 to reactivate.,cloveai_india_spam_sms,1,,your debit card xxicici has been blocked. call immediately: 574 to reactivate.,ad2eeb41a2768fc8,en,TRANSACTIONAL,78.0,12.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,3.0,0.0,0.0,1,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify923.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify923 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 960. Data balance: 332GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 960. data balance: 332gb,d9d78f6c3a4ee0d0,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 241GB. Active plans: 342,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 241gb. active plans: 342,8215ee746b9715e3,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hamsini: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,hamsini: can you send me the notes for yesterday's class?,f8c8f8833a48c36e,en,PERSONAL,57.0,10.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹ICICI cashback in your 247 Bank account. Claim now: http://bank-reward9556.in,cloveai_india_spam_sms,1,,winner! you got ₹icici cashback in your 247 bank account. claim now: bank reward9556 in,a93b092aebc0a626,en,PROMOTIONAL,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Vi: Special offer! 100GB at INR 119/month. Activate now: http://vi-offer9359315362.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 119/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Mom: Please bring Triveni from the market,cloveai_india_spam_sms,0,,mom: please bring triveni from the market,20bdddcd3d64bcb5,en,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Your transaction of ETB500 was successful. Ref: TXN565153,electricsheep_africa_smishing,0,,mtn: your transaction of etb500 was successful. ref: txn565153,79e8c1ce6c5722c2,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 18090 received for February. Total balance: INR 399417,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18090 received for february. total balance: inr 399417,205073f4a71497f1,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
GTBank: Package delivery failed. Reschedule and pay UGX50: gtbank-alert.com/verify,electricsheep_africa_smishing,1,,gtbank: package delivery failed. reschedule and pay ugx50: gtbank alert com verify,2b69b15c048784d0,hinglish,SCAM,82.0,12.0,0.024390243902439025,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 3248 at September,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 3248 at september,cee65ceff6b21b68,en,PERSONAL,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Your account balance is KES296097. Date: 2026-01-11,electricsheep_africa_smishing,0,,safaricom: your account balance is kes296097. date: phonenumber,8fd96e2889265e4f,en,TRANSACTIONAL,62.0,8.0,0.22580645161290322,0.0,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 4406 spent on your Card XX29766 at 34395 on Parekh. Available limit: INR 9032.,cloveai_india_spam_sms,0,,axis bank: inr 4406 spent on your card xx29766 at 34395 on parekh. available limit: inr 9032.,c810b8c29647e2f1,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 738879 delivered. Enjoy your meal! Bill amount: INR Bandi, Buch and Mody",cloveai_india_spam_sms,0,,"swiggy: order from 738879 delivered. enjoy your meal! bill amount: inr bandi, buch and mody",93fb44c167f20759,en,TRANSACTIONAL,91.0,15.0,0.06593406593406594,1.0,0.054945054945054944,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 6448 for transaction of INR 40870 at 20735. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 6448 for transaction of inr 40870 at 20735. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 5151 spent on your Card XX28947 at 70508 on Kota. Available limit: INR 5176.,cloveai_india_spam_sms,0,,axis bank: inr 5151 spent on your card xx28947 at 70508 on kota. available limit: inr 5176.,aa299cbc78b26fba,en,TRANSACTIONAL,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 619237 has been processed. Refund INR Vala, Lala and Bhatti initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 619237 has been processed. refund inr vala, lala and bhatti initiated.",3208a75f574ff4fd,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR August for 1878 is generated. Due date: 2025-09-13.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr august for 1878 is generated. due date: phonenumber .,0fb4b6c33b76e2db,en,TRANSACTIONAL,87.0,15.0,0.13793103448275862,0.0,0.06896551724137931,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Sachi, are we meeting today at Sasaram?",cloveai_india_spam_sms,0,,"hi sachi, are we meeting today at sasaram?",1fb1ab1a5b068a5a,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Standard Bank: Payment reminder. Your bill of XOF5000 is due on 2026-05-23,electricsheep_africa_smishing,0,,standard bank: payment reminder. your bill of xof5000 is due on phonenumber,d38fd1fb61a7ef6e,en,TRANSACTIONAL,74.0,12.0,0.16216216216216217,0.0,0.05405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR October for 1352 is generated. Due date: 2025-09-10.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr october for 1352 is generated. due date: phonenumber .,4db12ce1ed1bcdee,en,TRANSACTIONAL,88.0,15.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹726 grant. Call 570,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹726 grant. call 570,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 3470 spent on your Card XX10920 at 3832 on Dyal. Available limit: INR 8596.,cloveai_india_spam_sms,0,,axis bank: inr 3470 spent on your card xx10920 at 3832 on dyal. available limit: inr 8596.,25b21d28a4599d00,en,TRANSACTIONAL,90.0,17.0,0.18888888888888888,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR December for 867. Pay at https://mahadiscom.in by 2025-09-09,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 867. pay at mahadiscom in by phonenumber,233410a91bb964a8,en,TRANSACTIONAL,84.0,13.0,0.13095238095238096,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vodacom: Your transaction of NGN100 was successful. Ref: TXN473789,electricsheep_africa_smishing,0,,vodacom: your transaction of ngn100 was successful. ref: txn473789,e6addcbc32849337,en,TRANSACTIONAL,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 8565 spent on your Card XX25383 at 19909 on Sankaran. Available limit: INR 3897.,cloveai_india_spam_sms,0,,axis bank: inr 8565 spent on your card xx25383 at 19909 on sankaran. available limit: inr 3897.,a23249cb9bb88c27,hinglish,TRANSACTIONAL,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for February is INR 650. Pay by 2025-09-02 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for february is inr 650. pay by phonenumber to avoid disconnection.,6e02f68f11f8f0f7,en,TRANSACTIONAL,90.0,14.0,0.12222222222222222,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Your account balance is GHS114491. Date: 2026-06-22,electricsheep_africa_smishing,0,,equity bank: your account balance is ghs114491. date: phonenumber,e9c3432d65dc5000,en,TRANSACTIONAL,64.0,9.0,0.21875,0.0,0.078125,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX5673 for INR 36835 at 26107. Avl Bal INR Mandal.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5673 for inr 36835 at 26107. avl bal inr mandal.,e8138abf7b10c035,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim NGN500 refund: bit.ly/3xylw8n0,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn500 refund: bit ly 3xylw8n0,c3fa22010fece9c7,en,SCAM,82.0,12.0,0.07317073170731707,0.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 254GB. Active plans: 494,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 254gb. active plans: 494,516b332fbf174544,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Pre-approved loan of TZS5000 at 2% interest. Apply: update-account.m-pesa.co/96xxzx,electricsheep_africa_smishing,1,,m-pesa: pre-approved loan of tzs5000 at 2% interest. apply: update account m pesa co 96xxzx,47444bf924339ec0,en,SCAM,91.0,15.0,0.07692307692307693,0.0,0.12087912087912088,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,dataset_5971_real,ham,,better. made up for friday and stuffed myself like a pig yesterday. now i feel bleh. but at least its not writhing pain kind of bleh.,d52032099fcb0db1,hinglish,PERSONAL,133.0,26.0,0.0,0.0,0.03007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 4518 debited from HDFC Bank A/C XX22539 on 34418. Avl Bal INR Shukla. -HDFC Bank,cloveai_india_spam_sms,0,,inr 4518 debited from hdfc bank a/c xx22539 on 34418. avl bal inr shukla. -hdfc bank,700b8a0041fc2ceb,en,TRANSACTIONAL,84.0,16.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 19614 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19614 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
