text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 837. Data balance: 205GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 837. data balance: 205gb,8f53a8df6ec8b51e,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹829 grant. Call 569,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹829 grant. call 569,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Anytime lor...,dataset_5971_real,ham,,anytime lor...,f0572a28a12ccd31,en,PERSONAL,14.0,2.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Your transaction of XOF500 was successful. Ref: TXN948673,electricsheep_africa_smishing,0,,kcb: your transaction of xof500 was successful. ref: txn948673,bc7b57925c81f143,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data399.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data399 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSES: Your electricity bill for April is INR 2839. Due date: 2025-09-03. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 2839. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Capitec: Bill payment of ZAR2500 to Eskom confirmed. Ref: TXN938624,electricsheep_africa_smishing,0,,capitec: bill payment of zar2500 to eskom confirmed. ref: txn938624,083c77c18108f8b1,en,TRANSACTIONAL,67.0,10.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Lol now I'm after that hot air balloon!,dataset_5971_real,ham,,lol now i'm after that hot air balloon!,c5ebb8dc69c46fe5,en,PERSONAL,39.0,9.0,0.0,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX9975 has balance of INR 20526 as on 6533.,cloveai_india_spam_sms,0,,your pnb account xx9975 has balance of inr 20526 as on 6533.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I can't have a friend in the house because i'm embarassed that everything is scattered on the floor. I think we should work on it.,dataset_5971_real,ham,,i can't have a friend in the house because i'm embarassed that everything is scattered on the floor. i think we should work on it.,6402dc9be619e348,en,PERSONAL,130.0,27.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange: Airtime of XOF500 purchased successfully for +24255771402,electricsheep_africa_smishing,0,,orange: airtime of xof500 purchased successfully for phonenumber,9a5899c75fc2caff,en,PERSONAL,65.0,8.0,0.2153846153846154,0.0,0.03076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR April for 3304. Pay at https://mahadiscom.in by 2025-09-08,cloveai_india_spam_sms,0,,msedcl: bill amount inr april for 3304. pay at mahadiscom in by phonenumber,d04a92e6b5faef4c,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹7764014987 daily from home. Call Pudukkottai,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call pudukkottai,8e68523608d989c4,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,1.0,0.045454545454545456,0.0,1.0,1.0,0.0,0.0,0.0,1,False
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,dataset_5971_real,Smishing,,u phonenumber have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on phonenumber,f6f9c5ae19d00eea,hinglish,SCAM,145.0,28.0,0.16551724137931034,0.0,0.020689655172413793,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 19904 at March,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 19904 at march,80829a1f44a783bd,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale629.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale629 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Hi Darpan, are we meeting today at Phagwara?",cloveai_india_spam_sms,0,,"hi darpan, are we meeting today at phagwara?",b8f51914d2591585,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 9680 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 9680 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 3GB/day for 709 is successful. Balance: INR 280,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 709 is successful. balance: inr 280,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Your PNB account XX4226 has balance of INR 44437 as on 57854.,cloveai_india_spam_sms,0,,your pnb account xx4226 has balance of inr 44437 as on 57854.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I've been searching for the right words to express my gratitude my  brother.  You have been wonderful and a blessing at all times.,dataset_5971_real,ham,,i've been searching for the right words to express my gratitude my brother. you have been wonderful and a blessing at all times.,81352c53f0cc1543,en,PERSONAL,130.0,24.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your M-Pesa transaction of UGX50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your m-pesa transaction of ugx50000 failed. resend pin to complete,183a272775247e62,en,SCAM,66.0,11.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 577 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 577 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for July is INR 1179. Due: 2025-09-04. Pay via UPI: 7383739906@ok8057545521,cloveai_india_spam_sms,0,,tata power: bill for july is inr 1179. due: phonenumber . pay via upi: upivpa,fff7afa7c3efd72c,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 7356 spent on your Card XX6330 at 64457 on Chandra. Available limit: INR 1297.,cloveai_india_spam_sms,0,,axis bank: inr 7356 spent on your card xx6330 at 64457 on chandra. available limit: inr 1297.,090cb274edfd846a,en,TRANSACTIONAL,93.0,17.0,0.1827956989247312,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,dataset_5971_real,ham,,i'm ok wif it cos i like 2 try new things. but i scared u dun like mah. cos u said not too loud.,0c2c2620b53ef0a7,en,PERSONAL,96.0,25.0,0.010416666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,dataset_5971_real,spam,,panasonic & bluetoothhdset free. nokia free. motorola free & doublemins & doubletxt on orange contract. call mobileupd8 on phonenumber or call 2optout,3977647cec742dec,hinglish,PERSONAL,150.0,19.0,0.08666666666666667,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 594GB. Active plans: 318,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 594gb. active plans: 318,2d3c2ccea790c750,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your parcel from Vodacom is held at customs. Pay NGN200 clearance: secure-vodacom.net/z8pyyn,electricsheep_africa_smishing,1,,your parcel from vodacom is held at customs. pay ngn200 clearance: secure vodacom net z8pyyn,d9bf8e5905bbfddc,en,SCAM,92.0,15.0,0.043478260869565216,0.0,0.05434782608695652,1.0,0.0,0.0,0.0,0.0,0.0,3,False
INR 2949 debited from HDFC Bank A/C XX30265 on 8817. Avl Bal INR Chad. -HDFC Bank,cloveai_india_spam_sms,0,,inr 2949 debited from hdfc bank a/c xx30265 on 8817. avl bal inr chad. -hdfc bank,f069fa998014b66d,en,TRANSACTIONAL,81.0,17.0,0.16049382716049382,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹846 grant. Call 393,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹846 grant. call 393,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vidhi: Doctor appointment confirmed for Bhagalpur at 8,cloveai_india_spam_sms,0,,vidhi: doctor appointment confirmed for bhagalpur at 8,013fbb98d2b49e61,en,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel NOTICE: Refund of RWF5000 pending. Verify bank details: tinyurl.com/iz17yb,electricsheep_africa_smishing,1,,airtel notice: refund of rwf5000 pending. verify bank details: tinyurl com iz17yb,2eac8e18dac0ef0e,en,SCAM,81.0,12.0,0.07407407407407407,0.0,0.06172839506172839,1.0,0.0,0.0,0.0,1.0,0.0,3,False
"Sorry, I'll call later..busy right now...",dataset_5971_real,ham,,"sorry, i'll call later..busy right now...",57c9f380939c1ac9,en,PERSONAL,41.0,8.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR August for 696. Pay at https://mahadiscom.in by 2025-09-20,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 696. pay at mahadiscom in by phonenumber,e73377a4de28faf5,en,TRANSACTIONAL,82.0,13.0,0.13414634146341464,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",dataset_5971_real,spam,,"hi, the sexychat girls are waiting for you to text them. text now for a great night chatting. send stop to stop this service",be44d94fa915525c,en,PERSONAL,124.0,24.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale214.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale214 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 888 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 888 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Airtime of GHS500 purchased successfully for +23975639650,electricsheep_africa_smishing,0,,equity bank: airtime of ghs500 purchased successfully for phonenumber,89ce2e3c09f1b521,en,TRANSACTIONAL,70.0,9.0,0.2,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your Amazon order #586919 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #586919 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill412.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill412 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Jio: Main balance INR 1GB/day. Data balance 873GB. Active plans: 140,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 873gb. active plans: 140,8772a3ae68665a94,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Instant loan! Get ETB1000 in minutes from M-Pesa. Processing fee ETB50,electricsheep_africa_smishing,1,,instant loan! get etb1000 in minutes from m-pesa. processing fee etb50,38ff585d5305273d,en,SCAM,70.0,12.0,0.08571428571428572,1.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX9133 for INR 8183 at 35999. Avl Bal INR Warrior.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9133 for inr 8183 at 35999. avl bal inr warrior.,9b7ab9d090d7c8f0,en,TRANSACTIONAL,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
WINNER! You got ₹ICICI cashback in your 133 Bank account. Claim now: http://bank-reward7631.in,cloveai_india_spam_sms,1,,winner! you got ₹icici cashback in your 133 bank account. claim now: bank reward7631 in,a93b092aebc0a626,en,PROMOTIONAL,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Aadhaar: Your update request 10255 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 10255 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for June is INR 4556. Due date: 2025-09-15. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for june is inr 4556. due date: phonenumber . pay online: bsesdelhi com,ef31f56a29dac8f0,en,TRANSACTIONAL,105.0,16.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 2GB/day for 912 is successful. Balance: INR 270,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 912 is successful. balance: inr 270,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
INR 1605 debited from HDFC Bank A/C XX25029 on 33486. Avl Bal INR Deo. -HDFC Bank,cloveai_india_spam_sms,0,,inr 1605 debited from hdfc bank a/c xx25029 on 33486. avl bal inr deo. -hdfc bank,a2f76d571dd042a5,en,TRANSACTIONAL,81.0,17.0,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify861.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify861 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Your Amazon order #800821 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #800821 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,dataset_5971_real,spam,,sms auction - a brand new nokia 7250 is up 4 auction today! auction is free 2 join & take part! txt nokia to 86021 now! hg/suite342/2lands row/w1j6hl,0b869229d51622b2,hinglish,PERSONAL,149.0,29.0,0.11409395973154363,3.0,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PMO India: You are selected for ₹371 grant. Call 565,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹371 grant. call 565,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
INR 5698 debited from HDFC Bank A/C XX11892 on 13917. Avl Bal INR Patla. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5698 debited from hdfc bank a/c xx11892 on 13917. avl bal inr patla. -hdfc bank,f7b673dd3795bfbd,en,TRANSACTIONAL,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPI of INR 6542 to 45126 from A/C XX8366 successful. Ref No. Varma - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6542 to 45126 from a/c xx8366 successful. ref no. varma - yes bank,8e267e268a96ecaf,en,TRANSACTIONAL,77.0,16.0,0.16883116883116883,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 691 is successful. Balance: INR 464,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 691 is successful. balance: inr 464,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 271. Data balance: 347GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 271. data balance: 347gb,b202aab4892c4bb0,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
KCB: Social grant payment of TZS2500 ready. Verify: verify-kcb.com/hbffni,electricsheep_africa_smishing,1,,kcb: social grant payment of tzs2500 ready. verify: verify kcb com hbffni,9db2f5c09dd5ccff,en,SCAM,73.0,12.0,0.0547945205479452,0.0,0.0821917808219178,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 19774 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19774 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 2GB/day for 262 is successful. Balance: INR 335,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 262 is successful. balance: inr 335,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank418.com,cloveai_india_spam_sms,1,,icici bank: unusual login detected from new device. secure your account: verify bank418 com,01c0c354c8967908,en,SCAM,98.0,14.0,0.030612244897959183,0.0,0.08163265306122448,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 7528 at February,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 7528 at february,98a6b09b3479ce43,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 3115 for transaction of INR 21640 at 77932. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 3115 for transaction of inr 21640 at 77932. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 3759 at February,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 3759 at february,98a6b09b3479ce43,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,dataset_5971_real,ham,,eh ur laptop got no stock lei... he say mon muz come again to take a look c got a not...,220c5152eb0f4950,en,PERSONAL,88.0,21.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Safaricom SIM will be deactivated in 48hrs. Verify identity: update-account.safaricom.co/c87nxp,electricsheep_africa_smishing,1,,your safaricom sim will be deactivated in 48hrs. verify identity: update account safaricom co c87nxp,94c620af2951bb22,en,SCAM,100.0,15.0,0.04,0.0,0.06,1.0,0.0,1.0,0.0,0.0,0.0,3,False
"""Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?""",uci_sms_spam_collection,0,,"""hi missed your call and my mumhas beendropping red wine all over theplace! what is your adress?""",3e7c6852691c1086,en,PERSONAL,97.0,17.0,0.0,1.0,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Standard Bank: Airtime of EGP5000 purchased successfully for +24119764779,electricsheep_africa_smishing,0,,standard bank: airtime of egp5000 purchased successfully for phonenumber,15685c1acbc82048,en,TRANSACTIONAL,73.0,9.0,0.2054794520547945,0.0,0.0273972602739726,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Hey, the party is at Lohit at Loni PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at lohit at loni pm. don't be late!",9a8e4f7f23b5762c,en,PERSONAL,53.0,13.0,0.0,1.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Access Bank: Airtime of KES1000 purchased successfully for +24151302001,electricsheep_africa_smishing,0,,access bank: airtime of kes1000 purchased successfully for phonenumber,9b4049a28bdb0644,en,TRANSACTIONAL,71.0,9.0,0.2112676056338028,0.0,0.028169014084507043,0.0,1.0,0.0,0.0,0.0,0.0,1,False
You have received XOF2500 from Bayo. New balance: XOF221711. Ref: TXN107625,electricsheep_africa_smishing,0,,you have received xof2500 from bayo. new balance: xof221711. ref: txn107625,6331d96759496b4d,en,TRANSACTIONAL,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for January is INR 1910. Due date: 2025-09-23. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for january is inr 1910. due date: phonenumber . pay online: bsesdelhi com,7b34dd4c14963037,en,TRANSACTIONAL,108.0,16.0,0.1111111111111111,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 719960 delivered. Enjoy your meal! Bill amount: INR Som-Pathak,cloveai_india_spam_sms,0,,swiggy: order from 719960 delivered. enjoy your meal! bill amount: inr som-pathak,7d92c5ee7f5f5cb2,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update752.com,cloveai_india_spam_sms,1,,your hdfc bank kyc will expire in 24 hours. update here: kyc update752 com,9501c238046ad64a,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale826.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale826 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 817. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 817. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,dataset_5971_real,ham,,can't. i feel nauseous. i'm so pissed. i didn't eat any sweets all week cause today i was planning to pig out. i was dieting all week. and now i'm not hungry :/,d5b7f5f040b690fc,en,PERSONAL,160.0,36.0,0.0,0.0,0.06875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion753.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion753 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
INR 1087 debited from HDFC Bank A/C XX49868 on 73716. Avl Bal INR Sawhney. -HDFC Bank,cloveai_india_spam_sms,0,,inr 1087 debited from hdfc bank a/c xx49868 on 73716. avl bal inr sawhney. -hdfc bank,f398efd7a2ad3338,en,TRANSACTIONAL,85.0,17.0,0.16470588235294117,0.0,0.047058823529411764,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Yes.he have good crickiting mind,dataset_5971_real,ham,,yes.he have good crickiting mind,557512fa15b11259,hinglish,PERSONAL,32.0,6.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹9910957293 daily from home. Call Serampore,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call serampore,45cc896a372c05c5,en,TRANSACTIONAL,64.0,10.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR July for 4329. Pay at https://mahadiscom.in by 2025-09-24,cloveai_india_spam_sms,0,,msedcl: bill amount inr july for 4329. pay at mahadiscom in by phonenumber,aee9bf84996c723f,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Its a part of checking IQ,dataset_5971_real,ham,,its a part of checking iq,81b90922efbe673c,hinglish,PERSONAL,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 5524 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 5524 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
