text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Ü say until like dat i dun buy ericsson oso cannot oredi lar...,Ü say until like dat i dun buy ericsson oso cannot oredi lar,PERSONAL,0,en,dataset_5971_real,2aab58d8a837f39a,2aab58d8a837f39a,2026-08-20,False,63.0,13.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Mugdha: Can you send me the notes for yesterday's class?,Mugdha Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,40942493c9f0af14,40942493c9f0af14,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",U were outbid by simonwatson5120 on the Shinco DVD Plyr 2 bid again visit sms ac smsrewards 2 end bid notifications reply END OUT,SCAM,3,en,dataset_5971_real,1dafa470c205e611,1dafa470c205e611,2026-08-20,False,133.0,24.0,0.045112781954887216,0.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0
Where did u go? My phone is gonna die you have to stay in here,Where did u go My phone is gonna die you have to stay in here,PERSONAL,0,en,dataset_5971_real,6fcf1be10ec0c70c,6fcf1be10ec0c70c,2026-08-20,False,62.0,15.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,Ron say fri leh N he said ding tai feng cant make reservations But he said wait lor,PERSONAL,0,en,dataset_5971_real,828b960c5f214c05,828b960c5f214c05,2026-08-20,False,86.0,18.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
You have received GHS500 from Chidi. New balance: GHS47776. Ref: TXN498828,You have received GHS500 from Chidi New balance GHS47776 Ref TXN498828,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8f60667530323f9a,8f60667530323f9a,2026-05-15,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Bansal, Lal and Borah initiated.",Myntra Your return for Ref REF has been processed Refund INR Bansal Lal and Borah initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,527dfa42aa8d472d,527dfa42aa8d472d,2026-05-15,False,97.0,16.0,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,1.0
Yes baby! We can study all the positions of the kama sutra ;),Yes baby We can study all the positions of the kama sutra,PERSONAL,0,hinglish,dataset_5971_real,c2f076d2ecdd0406,c2f076d2ecdd0406,2026-08-20,False,61.0,12.0,0.0,1.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,",im On the snowboarding trip I was wondering if your planning to get everyone together befor we go a meet and greet kind of affair Cheers,TRANSACTIONAL,1,hinglish,uci_sms_spam_collection,fff20600b2c53f95,fff20600b2c53f95,2026-05-15,False,145.0,26.0,0.0,0.0,0.05517241379310345,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX7783 for INR 3091 at 10185. Avl Bal INR Mutti.,Thank you for using your ICICI Bank Debit Card XX7783 for INR 3091 at 10185 Avl Bal INR Mutti,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a438242c29a19b94,a438242c29a19b94,2026-05-15,False,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
Yup i'm elaborating on the safety aspects and some other issues..,Yup i m elaborating on the safety aspects and some other issues,PERSONAL,0,en,dataset_5971_real,ef610eb4384b7612,ef610eb4384b7612,2026-08-20,False,65.0,12.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
K and you're sure I don't have to have consent forms to do it :V,K and you re sure I don t have to have consent forms to do it V,PERSONAL,0,en,dataset_5971_real,0baf2c80405e279b,0baf2c80405e279b,2026-08-20,False,64.0,17.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Ayush: Can you send me the notes for yesterday's class?,Ayush Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,a00bb4fa7ad94ca7,a00bb4fa7ad94ca7,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 123434 delivered. Enjoy your meal! Bill amount: INR Vohra Ltd,Swiggy Order from 123434 delivered Enjoy your meal Bill amount INR Vohra Ltd,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3bbc01059184ba16,3bbc01059184ba16,2026-05-15,False,80.0,13.0,0.075,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",I m eatin now lor but goin back to work soon E mountain deer show huh I watch b4 liao very nice,PERSONAL,0,en,dataset_5971_real,ce6d6a3f9ecdda3a,ce6d6a3f9ecdda3a,2026-08-20,False,106.0,22.0,0.009433962264150943,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0
Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,Thanks a lot for your wishes on my birthday Thanks you for making my birthday truly memorable,PERSONAL,0,hinglish,dataset_5971_real,54761b4db0f94be9,54761b4db0f94be9,2026-08-20,False,95.0,17.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
Anay: Can you send me the notes for yesterday's class?,Anay Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,a416a66566419ed4,a416a66566419ed4,2026-05-15,False,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won TZS250000 in the FIRS monthly draw! Claim: bit.ly/3xykkwdd,CONGRATULATIONS You won TZS250000 in the FIRS monthly draw Claim httpurl bit ly 3xykkwdd,SCAM,3,en,electricsheep_africa_smishing,56a3b36cbc7369d2,56a3b36cbc7369d2,2026-05-15,False,83.0,14.0,0.08433734939759036,2.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
OPay: Bill payment of UGX50 to KPLC confirmed. Ref: TXN847063,OPay Bill payment of UGX50 to KPLC confirmed Ref TXN847063,TRANSACTIONAL,1,en,electricsheep_africa_smishing,846dc69d9f43527d,846dc69d9f43527d,2026-05-15,False,61.0,10.0,0.13114754098360656,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,Hey pple 700 or 900 for 5 httpurl nights excellent location wif breakfast hamper,PERSONAL,0,en,dataset_5971_real,6083ec084e6ddcd4,6083ec084e6ddcd4,2026-08-20,False,81.0,14.0,0.08641975308641975,3.0,0.13580246913580246,1.0,0.0,2.0,0.0,0.0,0.0
Work from home opportunity! OPay needs online agents. Fee: NGN200,Work from home opportunity OPay needs online agents Fee NGN200,SCAM,3,en,electricsheep_africa_smishing,ef31de8111e6c82d,ef31de8111e6c82d,2026-05-15,False,65.0,10.0,0.046153846153846156,1.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Anirudh at Dindigul PM. Don't be late!",Hey the party is at Anirudh at Dindigul PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,08cce153532c7518,08cce153532c7518,2026-05-15,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: Orange is giving UGX10000 airtime to loyal customers. Claim: verify-orange.com/v4pven,BONUS Orange is giving UGX10000 airtime to loyal customers Claim httpurl verify orange com v4pven,SCAM,3,en,electricsheep_africa_smishing,cb93cbccd0886f0d,cb93cbccd0886f0d,2026-05-15,False,92.0,15.0,0.06521739130434782,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 9892 at March,Passport Seva Your appointment is confirmed for 9892 at March,PERSONAL,0,en,cloveai_india_spam_sms,80829a1f44a783bd,80829a1f44a783bd,2026-05-15,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,Do ü all wan 2 meet up n combine all the parts How s da rest of da project going,PERSONAL,0,en,dataset_5971_real,462f39227777628f,462f39227777628f,2026-08-20,False,82.0,20.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 751. Data balance: 140GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 751 Data balance 140GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3e0302732617b410,3e0302732617b410,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
PalmPay: Your transaction of EGP2500 was successful. Ref: TXN880551,PalmPay Your transaction of EGP2500 was successful Ref TXN880551,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ccb8fa898db35971,ccb8fa898db35971,2026-05-15,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
MTN NOTICE: Refund of XOF25000 pending. Verify bank details: tinyurl.com/y5c1qb,MTN NOTICE Refund of XOF25000 pending Verify bank details httpurl tinyurl com y5c1qb,SCAM,3,en,electricsheep_africa_smishing,989585aee0004d5e,989585aee0004d5e,2026-05-15,False,79.0,13.0,0.08860759493670886,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,0.0,1.0
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,Our brand new mobile music service is now live The free music player will arrive shortly Just install on your phone to browse content from the top artists,SCAM,3,en,dataset_5971_real,be4b78c21e276041,be4b78c21e276041,2026-08-20,False,157.0,28.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry da thangam, very very sorry i am held up with prasad.",Sorry da thangam very very sorry i am held up with prasad,PERSONAL,0,en,dataset_5971_real,48d9d81358dad2b8,48d9d81358dad2b8,2026-08-20,False,59.0,12.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0
SARS: Account access restricted due to policy violation. Restore now: bit.ly/3xd6e9ey,SARS Account access restricted due to policy violation Restore now httpurl bit ly 3xd6e9ey,SCAM,3,en,electricsheep_africa_smishing,90a79ee9e4fda946,90a79ee9e4fda946,2026-05-15,False,85.0,14.0,0.03529411764705882,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 865426 delivered. Enjoy your meal! Bill amount: INR Sarkar, Srivastava and Krishnamurthy",Swiggy Order from 865426 delivered Enjoy your meal Bill amount INR Sarkar Srivastava and Krishnamurthy,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,aa780c8a96bed235,aa780c8a96bed235,2026-05-15,False,107.0,15.0,0.056074766355140186,1.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Payment reminder. Your bill of XAF100 is due on <PHONE>,GTBank Payment reminder Your bill of XAF100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0f4a755ab50b03d4,0f4a755ab50b03d4,2026-05-15,False,63.0,11.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on <PHONE>,December only Had your mobile 11mths You are entitled to update to the latest colour camera mobile for Free Call The Mobile Update VCo FREE on PHONE,SCAM,3,en,uci_sms_spam_collection,e511a615dfb25e36,e511a615dfb25e36,2026-05-15,False,154.0,27.0,0.012987012987012988,2.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.",HEY KATE HOPE UR OK WILL GIVE U A BUZ WEDLUNCH GO OUTSOMEWHERE 4 ADRINK IN httpurl town cud GO 2WATERSHD 4 A BIT PPL FROMWRK WILL BTHERE LOVE PETEXXX,TRANSACTIONAL,1,hinglish,dataset_5971_real,c80094409bebaba3,c80094409bebaba3,2026-08-20,False,150.0,30.0,0.02,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 454GB. Active plans: 192,Jio Main balance INR 5GB day Data balance 454GB Active plans 192,TRANSACTIONAL,1,en,cloveai_india_spam_sms,973e0ede9a44ced2,973e0ede9a44ced2,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Get 50% discount on your 832 electricity bill! Pay only INR Aizawl. Limited time: http://bill-discount773.com,Get 50 discount on your 832 electricity bill Pay only INR Aizawl Limited time httpurl http bill discount773 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,b5624019dce49e19,b5624019dce49e19,2026-05-15,False,109.0,19.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,0.0,1.0,0.0,0.0
Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,Hi Do u want to join me with sts later Meeting them at five Call u after class,PERSONAL,0,en,dataset_5971_real,edbfa26a3fe5c5d6,edbfa26a3fe5c5d6,2026-08-20,False,93.0,18.0,0.0,0.0,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 831GB. Active plans: 157,Jio Main balance INR 1GB day Data balance 831GB Active plans 157,TRANSACTIONAL,1,en,cloveai_india_spam_sms,caf8c1de745c42b3,caf8c1de745c42b3,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
FNB: Payment reminder. Your bill of NGN50 is due on <PHONE>,FNB Payment reminder Your bill of NGN50 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,84fb1c453d747cd0,84fb1c453d747cd0,2026-05-15,False,59.0,11.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of KES100000. Send KES200 to claim,You have been selected as winner of KES100000 Send KES200 to claim,SCAM,3,en,electricsheep_africa_smishing,bfcf3af12574a18b,bfcf3af12574a18b,2026-05-15,False,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
I think steyn surely get one wicket:),I think steyn surely get one wicket,PERSONAL,0,en,dataset_5971_real,1c338851d4d689db,1c338851d4d689db,2026-08-20,False,37.0,7.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
:-) yeah! Lol. Luckily i didn't have a starring role like you!,yeah Lol Luckily i didn t have a starring role like you,PERSONAL,0,hinglish,dataset_5971_real,caa5813d015d2336,caa5813d015d2336,2026-08-20,False,62.0,12.0,0.0,2.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 297. Data balance: 124GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 297 Data balance 124GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3688cb7d34590ecf,3688cb7d34590ecf,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Sian... Aft meeting supervisor got work 2 do liao... U working now?,Sian Aft meeting supervisor got work 2 do liao U working now,PERSONAL,0,hinglish,dataset_5971_real,1f4a94ab7b5b322b,1f4a94ab7b5b322b,2026-08-20,False,67.0,12.0,0.014925373134328358,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0
Yashoda: Doctor appointment confirmed for Tiruvottiyur at 9,Yashoda Doctor appointment confirmed for Tiruvottiyur at 9,PERSONAL,0,en,cloveai_india_spam_sms,f00c00f169b1b668,f00c00f169b1b668,2026-05-15,False,59.0,8.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 481143 delivered. Enjoy your meal! Bill amount: INR Banik-Ganguly,Swiggy Order from 481143 delivered Enjoy your meal Bill amount INR Banik Ganguly,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22cd2e71497fd99b,22cd2e71497fd99b,2026-05-15,False,84.0,13.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Medininagar,Get rich quick Earn ₹ PHONE daily from home Call Medininagar,SCAM,3,en,cloveai_india_spam_sms,f0ebcdb169c286c7,f0ebcdb169c286c7,2026-05-15,False,63.0,11.0,0.0,1.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,Ee msg na poortiyagi odalebeku Hanumanji 7 name 1 Hanuman 2 Bajarangabali 3 Maruti 4 Pavanaputra 5 Sankatmochan 6 Ramaduth 7 Mahaveer ee 7 name lt gt janarige ivatte kalisidare next saturday olage ondu good news keluviri Maretare inde 1 dodda problum nalli siguviri idu matra lt gt true Don t neglet,PERSONAL,0,hinglish,dataset_5971_real,37e3dc76234429ba,37e3dc76234429ba,2026-08-20,False,320.0,52.0,0.03125,1.0,0.084375,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get UGX25000 in minutes from M-Pesa. Processing fee UGX100,Instant loan Get UGX25000 in minutes from M Pesa Processing fee UGX100,SCAM,3,en,electricsheep_africa_smishing,fe612e1d908ca614,fe612e1d908ca614,2026-05-15,False,72.0,12.0,0.1111111111111111,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 7552 to 38470 from A/c <ACCT> successful. Ref No. Sani - Yes Bank,UPI of INR 7552 to 38470 from A c ACCT successful Ref No Sani Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8b24eb8450f669ce,8b24eb8450f669ce,2026-05-15,False,76.0,16.0,0.11842105263157894,0.0,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0
For ur chance to win a £250 cash every wk TXT: ACTION to 80608. www.movietrivia.tv custcare <PHONE>,For ur chance to win a £250 cash every wk TXT ACTION to 80608 httpurl www movietrivia tv custcare PHONE,SCAM,3,en,dataset_5971_real,3fc8c9f9be5ed99e,3fc8c9f9be5ed99e,2026-08-20,False,99.0,20.0,0.08080808080808081,0.0,0.0707070707070707,1.0,0.0,1.0,0.0,0.0,0.0
KCB: Payment reminder. Your bill of MZN200 is due on <PHONE>,KCB Payment reminder Your bill of MZN200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,02be92197a0b150a,02be92197a0b150a,2026-05-15,False,60.0,11.0,0.05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
:-( that's not v romantic!,that s not v romantic,PERSONAL,0,en,dataset_5971_real,612543d6a44c30a1,612543d6a44c30a1,2026-08-20,False,26.0,5.0,0.0,1.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Diya: Doctor appointment confirmed for Haridwar at 8,Diya Doctor appointment confirmed for Haridwar at 8,PERSONAL,0,en,cloveai_india_spam_sms,4c8432d78428bb38,4c8432d78428bb38,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Package delivery failed. Reschedule and pay NGN1000: t.me/gg9yxo,Orange Package delivery failed Reschedule and pay NGN1000 httpurl me gg9yxo,SCAM,3,hinglish,electricsheep_africa_smishing,06ceba1b41cac4af,06ceba1b41cac4af,2026-05-15,False,72.0,11.0,0.06944444444444445,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Janya, are we meeting today at Akola?",Hi Janya are we meeting today at Akola,PERSONAL,0,en,cloveai_india_spam_sms,67c33394d2cde4cc,67c33394d2cde4cc,2026-05-15,False,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Welcome to Safaricom! Your account is now active. Dial *150*00# to get started,Welcome to Safaricom Your account is now active Dial 150 00 to get started,PERSONAL,0,en,electricsheep_africa_smishing,4b34059527bf9fdc,4b34059527bf9fdc,2026-05-15,False,78.0,14.0,0.0641025641025641,1.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Access Bank account will be blocked in 24hrs. Click to verify: secure-accessbank.net/xxs6y8,URGENT Access Bank account will be blocked in 24hrs Click to verify httpurl secure accessbank net xxs6y8,SCAM,3,en,electricsheep_africa_smishing,8376bf8463cc59af,8376bf8463cc59af,2026-05-15,False,99.0,17.0,0.04040404040404041,0.0,0.06060606060606061,1.0,0.0,0.0,2.0,0.0,0.0
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,SMS AUCTION A BRAND NEW Nokia 7250 is up 4 auction today Auction is FREE 2 join take part Txt NOKIA to 86021 now,SCAM,3,hinglish,dataset_5971_real,e35bd11c561abcaa,e35bd11c561abcaa,2026-08-20,False,119.0,24.0,0.09243697478991597,3.0,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Ekaraj, are we meeting today at Farrukhabad?",Hi Ekaraj are we meeting today at Farrukhabad,PERSONAL,0,hinglish,cloveai_india_spam_sms,9b6c1d6ccc327390,9b6c1d6ccc327390,2026-05-15,False,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 509GB. Active plans: 361,Jio Main balance INR 4GB day Data balance 509GB Active plans 361,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c8b958665e21e322,c8b958665e21e322,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
INR 6778 debited from HDFC Bank A/c <ACCT> on 79528. Avl Bal INR Sridhar. -HDFC Bank,INR 6778 debited from HDFC Bank A c ACCT on 79528 Avl Bal INR Sridhar HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cbc2227ac44787be,cbc2227ac44787be,2026-05-15,False,84.0,17.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0
Harsh: Doctor appointment confirmed for Hindupur at 9,Harsh Doctor appointment confirmed for Hindupur at 9,TRANSACTIONAL,1,en,cloveai_india_spam_sms,37dfac89807378be,37dfac89807378be,2026-05-15,False,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Old Orchard near univ. How about you?,Old Orchard near univ How about you,PERSONAL,0,en,dataset_5971_real,c2178af92b210126,c2178af92b210126,2026-08-20,False,37.0,7.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
"तुमच्या Jio मोबाईल नंबर <PHONE> प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5G डेटा, JioHotStar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2.5 GB डेटा  200 दिवसांच्या वैधतेसह मिळवण्यासाठी Rs.2025 चा रिचार्ज करा. नियम व अटी लागू. www.jio.com/r/C6A4BXIBD",तुमच्या Jio मोबाईल नंबर PHONE प्लॅनची मुदत लवकरच संपणार आहे अमर्यादित 5G डेटा JioHotStar सबस्क्रिप्शन अमर्यादित व्हॉईस कॉल्स आणि दररोज 2 5 GB डेटा 200 दिवसांच्या वैधतेसह मिळवण्यासाठी Rs 2025 चा रिचार्ज करा नियम व अटी लागू httpurl www jio com c6a4bxibd,TRANSACTIONAL,1,mr,user_dataset_384,e725632c2c120ddf,e725632c2c120ddf,2026-08-31,False,253.0,42.0,0.04743083003952569,0.0,0.2648221343873518,1.0,0.0,1.0,0.0,0.0,0.0
Ü dun wan to watch infernal affair?,Ü dun wan to watch infernal affair,PERSONAL,0,en,dataset_5971_real,ad8bb4af31668f50,ad8bb4af31668f50,2026-08-20,False,35.0,7.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 235GB. Active plans: 399,Jio Main balance INR 1GB day Data balance 235GB Active plans 399,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d2d4ee0153c4f51d,d2d4ee0153c4f51d,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
OPay: Package delivery failed. Reschedule and pay KES500: bit.ly/3xfoj237,OPay Package delivery failed Reschedule and pay KES500 httpurl bit ly 3xfoj237,SCAM,3,hinglish,electricsheep_africa_smishing,5fca088d3a58249b,5fca088d3a58249b,2026-05-15,False,73.0,12.0,0.0958904109589041,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Logan at Begusarai PM. Don't be late!",Hey the party is at Logan at Begusarai PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,95776b723ee82b78,95776b723ee82b78,2026-05-15,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 370662 delivered. Enjoy your meal! Bill amount: INR Dave, Iyer and Narayan",Swiggy Order from 370662 delivered Enjoy your meal Bill amount INR Dave Iyer and Narayan,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1f2b29c6f145a540,1f2b29c6f145a540,2026-05-15,False,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Your loan of TZS10000 has been disbursed. Repay by <PHONE>,KCB Your loan of TZS10000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7323752a0a2c6720,7323752a0a2c6720,2026-05-15,False,63.0,11.0,0.07936507936507936,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Sorry about that this is my mates phone and i didnt write it love Kate,Sorry about that this is my mates phone and i didnt write it love Kate,PERSONAL,0,hinglish,dataset_5971_real,7d24c023f05a07e0,7d24c023f05a07e0,2026-08-20,False,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horrible gal. Me in sch doing some stuff. How come u got mc?,Horrible gal Me in sch doing some stuff How come u got mc,PERSONAL,0,en,dataset_5971_real,ef0529fa38374d30,ef0529fa38374d30,2026-08-20,False,60.0,13.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Rudra, are we meeting today at Rohtak?",Hi Rudra are we meeting today at Rohtak,PERSONAL,0,en,cloveai_india_spam_sms,ac90f768feaed34b,ac90f768feaed34b,2026-05-15,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
