text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Kay... Since we are out already,dataset_5971_real,ham,,kay... since we are out already,79125c178f06ea75,hinglish,PERSONAL,31.0,6.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your parcel from Orange is held at customs. Pay NGN100 clearance: verify-orange.com/1f96x9,electricsheep_africa_smishing,1,,your parcel from orange is held at customs. pay ngn100 clearance: verify orange com 1f96x9,f227fdf2a52bb775,en,SCAM,90.0,15.0,0.07777777777777778,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for August is INR 3818. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 3818. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Unknown: Double your money in 24hrs. Min deposit NGN100: unknown-alert.com/verify,electricsheep_africa_smishing,1,,unknown: double your money in 24hrs. min deposit ngn100: unknown alert com verify,32baeb0748a74939,en,SCAM,81.0,13.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Mom: Please bring Lopa from the market,cloveai_india_spam_sms,0,,mom: please bring lopa from the market,9e7bfe7fb434dd3a,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 8908 received for September. Total balance: INR 224121,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8908 received for september. total balance: inr 224121,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Whatsup there. R u  sleeping?,dataset_5971_real,ham,,whatsup there. r u sleeping?,bb8735a9d7b1ca3f,en,PERSONAL,29.0,5.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 137658 delivered. Enjoy your meal! Bill amount: INR Nadkarni, Pall and Dugal",cloveai_india_spam_sms,0,,"swiggy: order from 137658 delivered. enjoy your meal! bill amount: inr nadkarni, pall and dugal",0ffb18da15127b7e,hinglish,TRANSACTIONAL,95.0,15.0,0.06315789473684211,1.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Guess he wants alone time. We could just show up and watch when they do..,dataset_5971_real,ham,,guess he wants alone time. we could just show up and watch when they do..,1aae3db2307439b6,en,PERSONAL,73.0,15.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your account balance is ZAR443628. Date: 2026-03-21,electricsheep_africa_smishing,0,,m-pesa: your account balance is zar443628. date: phonenumber,dbd38e4e44a06b4a,en,TRANSACTIONAL,59.0,9.0,0.23728813559322035,0.0,0.1016949152542373,0.0,1.0,0.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim XAF25000 refund: tinyurl.com/gsobjf,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim xaf25000 refund: tinyurl com gsobjf,967eff75c20c433c,en,SCAM,87.0,12.0,0.05747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 929/month. Activate now: http://vi-offer8372040792.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 929/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
"Myntra: Your return for order 143424 has been processed. Refund INR Chada, Lad and Doctor initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 143424 has been processed. refund inr chada, lad and doctor initiated.",055b04e517b8256d,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Work from home opportunity! PalmPay needs online agents. Fee: ZMW200,electricsheep_africa_smishing,1,,work from home opportunity! palmpay needs online agents. fee: zmw200,dd18e370493458d7,en,SCAM,68.0,10.0,0.04411764705882353,1.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3,False
WARNING: Your MTN account will be suspended. Update details immediately: update-account.mtn.co/70fnd0,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: update account mtn co 70fnd0,b45f72d59c7f5a9b,en,SCAM,101.0,15.0,0.0297029702970297,0.0,0.06930693069306931,1.0,0.0,0.0,3.0,0.0,0.0,3,False
"Dear customer, Capitec rewards: You earned 4355 points this month",electricsheep_africa_smishing,0,,"dear customer, capitec rewards: you earned 4355 points this month",d659641373fadd8f,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 13210 received for September. Total balance: INR 245879,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 13210 received for september. total balance: inr 245879,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
M-Pesa: Bill payment of UGX500 to TANESCO confirmed. Ref: TXN353965,electricsheep_africa_smishing,0,,m-pesa: bill payment of ugx500 to tanesco confirmed. ref: txn353965,d0ee4fb5270bc186,en,TRANSACTIONAL,67.0,11.0,0.13432835820895522,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,1,False
JOB ALERT: Safaricom is hiring. Earn UGX5000/week. Apply: t.me/tc14w3,electricsheep_africa_smishing,1,,job alert: safaricom is hiring. earn ugx5000/week. apply: t me tc14w3,520a70b04d8e6d91,en,SCAM,69.0,12.0,0.10144927536231885,0.0,0.10144927536231885,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift596.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift596 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Jio: Main balance INR 2GB/day. Data balance 513GB. Active plans: 455,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 513gb. active plans: 455,915dcfa2dcd26ee7,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 214. Data balance: 381GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 214. data balance: 381gb,256aebd3753544e4,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 7256 received for September. Total balance: INR 257235,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 7256 received for september. total balance: inr 257235,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
INR 2326 debited from HDFC Bank A/C XX4755 on 38834. Avl Bal INR Minhas. -HDFC Bank,cloveai_india_spam_sms,0,,inr 2326 debited from hdfc bank a/c xx4755 on 38834. avl bal inr minhas. -hdfc bank,3ad3d424bda22770,en,TRANSACTIONAL,83.0,17.0,0.1566265060240964,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Hredhaan: Doctor appointment confirmed for Bidar at 3,cloveai_india_spam_sms,0,,hredhaan: doctor appointment confirmed for bidar at 3,d7fd72c3758ea944,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 496299 is out for delivery. Track: https://flipkart.com/track/Dass-Pai,cloveai_india_spam_sms,0,,flipkart: your order 496299 is out for delivery. track: flipkart com track dass pai,681d4241da205332,hinglish,SCAM,91.0,14.0,0.06593406593406594,0.0,0.10989010989010989,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Payment reminder. Your bill of GHS100 is due on 2026-02-16,electricsheep_africa_smishing,0,,airtel: payment reminder. your bill of ghs100 is due on phonenumber,ac71cd1fe507cfe5,en,TRANSACTIONAL,66.0,11.0,0.16666666666666666,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Haha better late than ever, any way I could swing by?",dataset_5971_real,ham,,"haha better late than ever, any way i could swing by?",1928fdd54c63c599,en,PERSONAL,53.0,11.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: You won free NGN1000 airtime! Redeem code: secure-opay.net/zm6czz,electricsheep_africa_smishing,1,,opay: you won free ngn1000 airtime! redeem code: secure opay net zm6czz,0c49b068887158d0,en,SCAM,71.0,12.0,0.07042253521126761,1.0,0.08450704225352113,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Dear Customer, your Airtel account has been flagged for suspicious activity. Verify now: secure-airtel.net/f66b9y",electricsheep_africa_smishing,1,,"dear customer, your airtel account has been flagged for suspicious activity. verify now: secure airtel net f66b9y",5d1a9ddff61721ec,en,SCAM,113.0,17.0,0.02654867256637168,0.0,0.05309734513274336,1.0,0.0,0.0,1.0,0.0,0.0,3,False
"Flipkart: Your order 103899 is out for delivery. Track: https://flipkart.com/track/Doctor, Kurian and Kothari",cloveai_india_spam_sms,0,,flipkart: your order 103899 is out for delivery. track: flipkart com track doctor kurian and kothari,dbbddedeb3f2caef,hinglish,SCAM,109.0,16.0,0.05504587155963303,0.0,0.09174311926605505,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 492/month. Activate now: http://vi-offer9058866087.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 492/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Myntra: Your return for order 476446 has been processed. Refund INR Shan LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 476446 has been processed. refund inr shan llc initiated.,5416f7a7eec5c85d,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Ekaraj: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,ekaraj: can you send me the notes for yesterday's class?,cfcda3b42330bf05,hinglish,PERSONAL,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get 50% discount on your 655 electricity bill! Pay only INR Rajahmundry. Limited time: http://bill-discount178.com,cloveai_india_spam_sms,1,,get 50% discount on your 655 electricity bill! pay only inr rajahmundry. limited time: bill discount178 com,a7ebce3159b413cd,en,PROMOTIONAL,114.0,17.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,1.0,0.0,0.0,0.0,2,False
WARNING: Your WhatsApp account will be suspended. Update details immediately: whatsapp-alert.com/verify,electricsheep_africa_smishing,1,,warning: your whatsapp account will be suspended. update details immediately: whatsapp alert com verify,191b68da7f7036f2,en,SCAM,103.0,14.0,0.0,0.0,0.05825242718446602,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Jio: Main balance INR 2GB/day. Data balance 298GB. Active plans: 379,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 298gb. active plans: 379,c863b70bcc38351f,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 2674. Pay at https://mahadiscom.in by 2025-09-25,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 2674. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"M-Pesa: Unusual transaction of NGN1000 detected. If not you, click: verify-m-pesa.com/kffjtc",electricsheep_africa_smishing,1,,"m-pesa: unusual transaction of ngn1000 detected. if not you, click: verify m pesa com kffjtc",3ba4af24647731b4,en,SCAM,92.0,16.0,0.043478260869565216,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift131.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift131 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
UPPCL: Electricity bill for August is INR 2729. Pay by 2025-09-25 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 2729. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Dev: Doctor appointment confirmed for Purnia at 10,cloveai_india_spam_sms,0,,dev: doctor appointment confirmed for purnia at 10,ac4c14fde9c25855,en,PERSONAL,50.0,8.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your OTP is 452238. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,m-pesa: your otp is 452238. valid for 5 minutes. do not share with anyone,206db51a7b01d03b,en,TRANSACTIONAL,73.0,15.0,0.0958904109589041,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for November is INR 4161. Due date: 2025-09-10. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 4161. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 272. Data balance: 404GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 272. data balance: 404gb,4f6d6c575bee8288,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 920/month. Activate now: http://vi-offer9327523282.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 920/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 1GB/day. Data balance 985GB. Active plans: 319,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 985gb. active plans: 319,f62519ffad537b0b,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
It's ok lar. U sleep early too... Nite...,dataset_5971_real,ham,,it's ok lar. u sleep early too... nite...,c6cdff2609001383,en,PERSONAL,41.0,9.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for February is INR 2030. Due: 2025-09-04. Pay via UPI: 7626270289@ok9201792553,cloveai_india_spam_sms,0,,tata power: bill for february is inr 2030. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 8491 received for December. Total balance: INR 167467,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8491 received for december. total balance: inr 167467,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,87.0,13.0,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Kiaan: Doctor appointment confirmed for Belgaum at 12,cloveai_india_spam_sms,0,,kiaan: doctor appointment confirmed for belgaum at 12,96e6bf26b2b99951,hinglish,PERSONAL,53.0,8.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Aradhana at Bhubaneswar PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at aradhana at bhubaneswar pm. don't be late!",ee65535e055b2ea7,en,PERSONAL,63.0,13.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Your loan of ZAR500 has been disbursed. Repay by 2026-09-16,electricsheep_africa_smishing,0,,opay: your loan of zar500 has been disbursed. repay by phonenumber,85a3911a08cbe7eb,en,TRANSACTIONAL,65.0,11.0,0.16923076923076924,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Orange: Your OTP is 769077. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 769077. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 198/month. Activate now: http://vi-offer9800922787.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 198/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 3GB/day. Data balance 300GB. Active plans: 133,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 300gb. active plans: 133,bded2c4274ed6fbe,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 464391 is out for delivery. Track: https://flipkart.com/track/Rau-Golla,cloveai_india_spam_sms,0,,flipkart: your order 464391 is out for delivery. track: flipkart com track rau golla,681d4241da205332,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.10869565217391304,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Orange: Your OTP is 147925. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 147925. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 1240. Pay at https://mahadiscom.in by 2025-09-26,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 1240. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear winner, collect your UGX1000000 reward. Registration fee: UGX500",electricsheep_africa_smishing,1,,"dear winner, collect your ugx1000000 reward. registration fee: ugx500",96ac5b6c5bd3e09f,en,SCAM,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0,3,False
"ICONS FOR YOUR CLOSET
Shop Tommy Hilfiger, Lacoste & more on Tata CLiQ Luxury. FLAT 15% OFF* with 1STLUXE
https://1kx.in/MYCLIQ/XamPbMoHUnL",user_dataset_384,promotional,JD-MYCLIQ-P,"icons for your closet shop tommy hilfiger, lacoste & more on tata cliq luxury. flat 15% off* with 1stluxe 1kx in mycliq xampbmohunl",349067ff6211fd71,en,PROMOTIONAL,139.0,22.0,0.02877697841726619,0.0,0.07913669064748201,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart: Your order 623579 is out for delivery. Track: https://flipkart.com/track/Murthy-Sur,cloveai_india_spam_sms,0,,flipkart: your order 623579 is out for delivery. track: flipkart com track murthy sur,681d4241da205332,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 387/month. Activate now: http://vi-offer9379377356.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 387/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Flipkart: Your order 377586 is out for delivery. Track: https://flipkart.com/track/Chaudhary-Narain,cloveai_india_spam_sms,0,,flipkart: your order 377586 is out for delivery. track: flipkart com track chaudhary narain,681d4241da205332,hinglish,SCAM,99.0,14.0,0.06060606060606061,0.0,0.10101010101010101,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 819. Pay at https://mahadiscom.in by 2025-09-10,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 819. pay at mahadiscom in by phonenumber,97d6c5480337b1e9,en,TRANSACTIONAL,83.0,13.0,0.13253012048192772,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹8378258761 daily from home. Call Nagercoil,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call nagercoil,d95a9001b507b2ef,en,TRANSACTIONAL,64.0,10.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
CRITICAL: Your insurance policy will lapse in 3 days. Renew now to maintain coverage.,cloveai_india_spam_sms,0,,critical: your insurance policy will lapse in 3 days. renew now to maintain coverage.,a25231337e33a9dc,en,PERSONAL,85.0,14.0,0.011764705882352941,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 239GB. Active plans: 473,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 239gb. active plans: 473,d3062d722880489c,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 11593 received for December. Total balance: INR 493869,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 11593 received for december. total balance: inr 493869,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 3GB/day. Data balance 243GB. Active plans: 118,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 243gb. active plans: 118,1497085c702d5e80,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹8338474235 daily from home. Call Uluberia,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call uluberia,484d519e79285f05,en,TRANSACTIONAL,63.0,10.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"OPay: Unusual transaction of UGX25000 detected. If not you, click: bit.ly/3xi1z13u",electricsheep_africa_smishing,1,,"opay: unusual transaction of ugx25000 detected. if not you, click: bit ly 3xi1z13u",3c48bb7aa7d793ef,en,SCAM,82.0,13.0,0.10975609756097561,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 250672 delivered. Enjoy your meal! Bill amount: INR Chand LLC,cloveai_india_spam_sms,0,,swiggy: order from 250672 delivered. enjoy your meal! bill amount: inr chand llc,67ed3cfcc9a8912e,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,dataset_5971_real,ham,,or maybe my fat fingers just press all these buttons and it doesn't know what to do.,a62a861ac24946d1,en,TRANSACTIONAL,84.0,18.0,0.0,0.0,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX5673 for INR 36835 at 26107. Avl Bal INR Mandal.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5673 for inr 36835 at 26107. avl bal inr mandal.,e8138abf7b10c035,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"(No promises on when though, haven't even gotten dinner yet)",dataset_5971_real,ham,,"(no promises on when though, haven't even gotten dinner yet)",357b8bbb30f8ab10,en,PERSONAL,60.0,11.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Your transaction of NGN2500 was successful. Ref: TXN130553,electricsheep_africa_smishing,0,,equity bank: your transaction of ngn2500 was successful. ref: txn130553,6fed654ceaf8dec8,en,TRANSACTIONAL,71.0,10.0,0.14084507042253522,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 759280 delivered. Enjoy your meal! Bill amount: INR Hayer PLC,cloveai_india_spam_sms,0,,swiggy: order from 759280 delivered. enjoy your meal! bill amount: inr hayer plc,e2c1073e8e92d233,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 248417 delivered. Enjoy your meal! Bill amount: INR Soni, Deep and Parsa",cloveai_india_spam_sms,0,,"swiggy: order from 248417 delivered. enjoy your meal! bill amount: inr soni, deep and parsa",73c4eebac6ed0ca7,en,TRANSACTIONAL,91.0,15.0,0.06593406593406594,1.0,0.054945054945054944,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for February is INR 4856. Due: 2025-09-17. Pay via UPI: 8236929370@ok9095149005,cloveai_india_spam_sms,0,,tata power: bill for february is inr 4856. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 805205 has been processed. Refund INR Goel-Salvi initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 805205 has been processed. refund inr goel-salvi initiated.,a3875efdb3b575e9,en,PROMOTIONAL,89.0,14.0,0.06741573033707865,0.0,0.0449438202247191,0.0,0.0,1.0,0.0,0.0,0.0,2,False
PalmPay: Your transaction of USD10000 was successful. Ref: TXN433740,electricsheep_africa_smishing,0,,palmpay: your transaction of usd10000 was successful. ref: txn433740,6375c6b15ca50c04,en,TRANSACTIONAL,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR June for 4033. Pay at https://mahadiscom.in by 2025-09-02,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 4033. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Isaac: Doctor appointment confirmed for Kadapa at 12,cloveai_india_spam_sms,0,,isaac: doctor appointment confirmed for kadapa at 12,eda817bc80e4d7e9,hinglish,PERSONAL,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
