text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Access Bank: Pre-approved loan of GHS50000 at 2% interest. Apply: secure-accessbank.net/t5tkjh,access bank: pre-approved loan of ghs50000 at 2% interest. apply: secure accessbank net t5tkjh,SCAM,3,en,electricsheep_africa_smishing,e9a257988faa56e0,e9a257988faa56e0,False,94.0,15.0,0.07446808510638298,0.0,0.0851063829787234,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 829. Claim now: http://tax-refund857.in,income tax: you have pending refund of inr 829. claim now: tax refund857 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Oh really?? Did you make it on air? What's your talent?,oh really?? did you make it on air? what's your talent?,PERSONAL,0,en,dataset_5971_real,38c48e0fe60659a9,38c48e0fe60659a9,False,55.0,12.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily.,18 days to euro2004 kickoff! u will be kept informed of all the latest news and results daily.,PERSONAL,0,hinglish,dataset_5971_real,e8a5474b05108cb4,e8a5474b05108cb4,False,94.0,18.0,0.06382978723404255,1.0,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0
KRA: Package delivery failed. Reschedule and pay UGX1000: tinyurl.com/wfcce9,kra: package delivery failed. reschedule and pay ugx1000: tinyurl com wfcce9,SCAM,3,hinglish,electricsheep_africa_smishing,98db48364da9ebea,98db48364da9ebea,False,76.0,11.0,0.06578947368421052,0.0,0.06578947368421052,1.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 2948 to 37952 from A/C XX14433 successful. Ref No. Om - Yes Bank,upi of inr 2948 to 37952 from a/c xx14433 successful. ref no. om - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,87b7a50b3e653939,87b7a50b3e653939,False,75.0,16.0,0.18666666666666668,0.0,0.05333333333333334,0.0,0.0,1.0,0.0,0.0,0.0
MSEDCL: Bill amount INR November for 4063. Pay at https://mahadiscom.in by 2025-09-12,msedcl: bill amount inr november for 4063. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b231da2e80d1d597,b231da2e80d1d597,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill747.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill747 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
EPFO: Pension contribution of INR 5201 received for May. Total balance: INR 247722,epfo: pension contribution of inr 5201 received for may. total balance: inr 247722,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
Your Orange card ending 5715 has been compromised. Secure your account: secure-orange.net/cncw6q,your orange card ending 5715 has been compromised. secure your account: secure orange net cncw6q,SCAM,3,en,electricsheep_africa_smishing,4a85e26cb58a1f3e,4a85e26cb58a1f3e,False,96.0,15.0,0.052083333333333336,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion109.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion109 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 734. Claim now: http://tax-refund796.in,income tax: you have pending refund of inr 734. claim now: tax refund796 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill850.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill850 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill144.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill144 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift426.in,amazon: you won iphone 15! claim now: amazon gift426 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift897.in,amazon: you won iphone 15! claim now: amazon gift897 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
EPFO: Pension contribution of INR 3250 received for May. Total balance: INR 119052,epfo: pension contribution of inr 3250 received for may. total balance: inr 119052,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,freemsg: txt: call to no: 86888 & claim your reward of 3 hours talk time to use from your phone now! subscribe6gbp/mnth inc 3hrs 16 stop?txtstop,PROMOTIONAL,2,en,dataset_5971_real,5c6ccc7e191ed0aa,5c6ccc7e191ed0aa,False,144.0,27.0,0.06944444444444445,1.0,0.04861111111111111,0.0,0.0,2.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank797.com,hdfc bank: unusual login detected from new device. secure your account: verify bank797 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill968.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill968 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Adani Electricity: Your bill of INR July for 2605 is generated. Due date: 2025-09-23.,adani electricity: your bill of inr july for 2605 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
Mm feeling sleepy. today itself i shall get that dear,mm feeling sleepy. today itself i shall get that dear,PERSONAL,0,en,dataset_5971_real,d9c20bcf398b314b,d9c20bcf398b314b,False,53.0,10.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5517 spent on your Card XX33896 at 77934 on Warrior. Available limit: INR 7700.,axis bank: inr 5517 spent on your card xx33896 at 77934 on warrior. available limit: inr 7700.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,79e90ba041644cdb,79e90ba041644cdb,False,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
Happy birthday! Orange wishes you a wonderful day. Enjoy special offers,happy birthday! orange wishes you a wonderful day. enjoy special offers,PROMOTIONAL,2,en,electricsheep_africa_smishing,a382164a4cd020ff,a382164a4cd020ff,False,71.0,11.0,0.0,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Equity Bank rewards: You earned 4016 points this month","dear customer, equity bank rewards: you earned 4016 points this month",TRANSACTIONAL,1,en,electricsheep_africa_smishing,bc145ad581a99141,bc145ad581a99141,False,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Payment reminder. Your bill of USD100 is due on 2026-03-24,kcb: payment reminder. your bill of usd100 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ad5cfc24ab71de25,ad5cfc24ab71de25,False,63.0,11.0,0.1746031746031746,0.0,0.06349206349206349,0.0,1.0,1.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift615.in,amazon: you won iphone 15! claim now: amazon gift615 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 986. Claim now: http://tax-refund975.in,income tax: you have pending refund of inr 986. claim now: tax refund975 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Axis Bank: INR 8403 spent on your Card XX27121 at 58824 on Vasa. Available limit: INR 6374.,axis bank: inr 8403 spent on your card xx27121 at 58824 on vasa. available limit: inr 6374.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b75af4b9fd6b8aea,b75af4b9fd6b8aea,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update323.com,your axis bank kyc will expire in 24 hours. update here: kyc update323 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b00f4a7dbe3f36cf,b00f4a7dbe3f36cf,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
So wats ur opinion abt him and how abt is character?,so wats ur opinion abt him and how abt is character?,PERSONAL,0,en,dataset_5971_real,f1fe79373d814bce,f1fe79373d814bce,False,52.0,11.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Vodacom rewards: You earned 4091 points this month","dear customer, vodacom rewards: you earned 4091 points this month",PERSONAL,0,en,electricsheep_africa_smishing,a2d9fe0c38b7a6ec,a2d9fe0c38b7a6ec,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 13883 at February,passport seva: your appointment is confirmed for 13883 at february,PERSONAL,0,en,cloveai_india_spam_sms,98a6b09b3479ce43,98a6b09b3479ce43,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 787627 delivered. Enjoy your meal! Bill amount: INR More-Tripathi,swiggy: order from 787627 delivered. enjoy your meal! bill amount: inr more-tripathi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e8bb6461171a97c0,e8bb6461171a97c0,False,84.0,13.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank274.com,hdfc bank: unusual login detected from new device. secure your account: verify bank274 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill349.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill349 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
FNB: Your transaction of NGN2500 was successful. Ref: TXN417991,fnb: your transaction of ngn2500 was successful. ref: txn417991,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6f5d29f3896f0393,6f5d29f3896f0393,False,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
INR 20 spent on Kotak Credit Card x8328 on 24-Mar-2026 at UPI-608319574678-Q0470. Avl limit INR 97.39 Fraud? https://kotak.bank.in/KBANKT/CCTXN,inr 20 spent on kotak credit card x8328 on 24-mar-2026 at upi- phonenumber -q0470. avl limit inr 97.39 fraud? kotak bank in kbankt cctxn,TRANSACTIONAL,1,en,user_dataset_384,12770254453a54be,12770254453a54be,False,143.0,27.0,0.22377622377622378,0.0,0.0979020979020979,1.0,1.0,2.0,0.0,0.0,0.0
TATA Power: Bill for May is INR 1905. Due: 2025-09-13. Pay via UPI: 9031100948@ok9484274353,tata power: bill for may is inr 1905. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,668a75da27dc3714,668a75da27dc3714,False,91.0,14.0,0.3516483516483517,0.0,0.08791208791208792,0.0,1.0,1.0,0.0,0.0,0.0
"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.","i'm tired of arguing with you about this week after week. do what you want and from now on, i'll do the same.",PERSONAL,0,en,dataset_5971_real,8824512e0a717f18,8824512e0a717f18,False,109.0,25.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion318.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion318 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR July for 4820 is generated. Due date: 2025-09-05.,adani electricity: your bill of inr july for 4820 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for!","he said that he had a right giggle when he saw u again! you would possibly be the first person2die from nvq, but think how much you could for!",TRANSACTIONAL,1,en,dataset_5971_real,1a63b4c7fede68aa,1a63b4c7fede68aa,False,142.0,29.0,0.007042253521126761,2.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Bill payment of NGN5000 to TANESCO confirmed. Ref: TXN749059,standard bank: bill payment of ngn5000 to tanesco confirmed. ref: txn749059,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d37db27968a6527e,d37db27968a6527e,False,75.0,11.0,0.13333333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift981.in,amazon: you won iphone 15! claim now: amazon gift981 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 778. Claim now: http://tax-refund458.in,income tax: you have pending refund of inr 778. claim now: tax refund458 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill601.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill601 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
INR 6756 debited from HDFC Bank A/C XX37045 on 24567. Avl Bal INR Varghese. -HDFC Bank,inr 6756 debited from hdfc bank a/c xx37045 on 24567. avl bal inr varghese. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,78a4eff1276c8c6e,78a4eff1276c8c6e,False,86.0,17.0,0.16279069767441862,0.0,0.046511627906976744,0.0,0.0,2.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift640.in,amazon: you won iphone 15! claim now: amazon gift640 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Access Bank: Airtime of EGP10000 purchased successfully for +27027299703,access bank: airtime of egp10000 purchased successfully for phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f8c71858cc466322,f8c71858cc466322,False,72.0,9.0,0.2222222222222222,0.0,0.027777777777777776,0.0,1.0,0.0,0.0,0.0,0.0
Single women in 8254375271 waiting to meet you! Call Thrissur,single women in phonenumber waiting to meet you! call thrissur,PERSONAL,0,en,cloveai_india_spam_sms,f3ba6d98cee1b685,f3ba6d98cee1b685,False,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion891.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion891 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 12485 at May,passport seva: your appointment is confirmed for 12485 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Update your NIN/ID registration to avoid SIM deactivation: update-account.airtel.co/y7k600,airtel: update your nin/id registration to avoid sim deactivation: update account airtel co y7k600,SCAM,3,en,electricsheep_africa_smishing,19e48034e4a69326,19e48034e4a69326,False,98.0,15.0,0.04081632653061224,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8859 spent on your Card XX33601 at 91263 on Pandey. Available limit: INR 1781.,axis bank: inr 8859 spent on your card xx33601 at 91263 on pandey. available limit: inr 1781.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f517132b73a5288f,f517132b73a5288f,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift929.in,amazon: you won iphone 15! claim now: amazon gift929 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
EPFO: Pension contribution of INR 4936 received for May. Total balance: INR 172847,epfo: pension contribution of inr 4936 received for may. total balance: inr 172847,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
You have received UGX100 from Chidi. New balance: UGX187398. Ref: TXN657075,you have received ugx100 from chidi. new balance: ugx187398. ref: txn657075,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1cfdf56a388310c9,1cfdf56a388310c9,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift503.in,amazon: you won iphone 15! claim now: amazon gift503 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
"Myntra: Your return for order 453682 has been processed. Refund INR Sachdeva, Bala and Sahota initiated.","myntra: your return for order 453682 has been processed. refund inr sachdeva, bala and sahota initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,0de680372e0ffdbc,0de680372e0ffdbc,False,104.0,16.0,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR January for 2358 is generated. Due date: 2025-09-19.,adani electricity: your bill of inr january for 2358 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f87cafec95cd2e22,f87cafec95cd2e22,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 884GB. Active plans: 162,jio: main balance inr 1gb/day. data balance 884gb. active plans: 162,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9fadc07cd001b621,9fadc07cd001b621,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift348.in,amazon: you won iphone 15! claim now: amazon gift348 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Adani Electricity: Your bill of INR January for 3962 is generated. Due date: 2025-09-09.,adani electricity: your bill of inr january for 3962 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f87cafec95cd2e22,f87cafec95cd2e22,False,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 13117 at May,passport seva: your appointment is confirmed for 13117 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
ONLY FOR GIRLS BBA/MBA/EXECUTIVE MBA/B.SC.IT/BIO TECH/B.TECH FLEXIBLE TIMINGS GOVT.RECOGNIZED(www.bsaitm.in) JOIN BSAITM VIKASPURI 9873000679/9650354070,only for girls bba/mba/executive mba/b.sc.it/bio tech/b.tech flexible timings govt.recognized( bsaitm in join bsaitm vikaspuri phonenumber / phonenumber,PERSONAL,0,hinglish,dataset_5971_real,b1499d82427e414d,b1499d82427e414d,False,152.0,25.0,0.13157894736842105,0.0,0.09210526315789473,1.0,1.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR November for 2034. Pay at https://mahadiscom.in by 2025-09-11,msedcl: bill amount inr november for 2034. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b231da2e80d1d597,b231da2e80d1d597,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Standard Bank: Bill payment of NGN5000 to Eskom confirmed. Ref: TXN913132,standard bank: bill payment of ngn5000 to eskom confirmed. ref: txn913132,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f36d898b9b6f9463,f36d898b9b6f9463,False,73.0,11.0,0.136986301369863,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
What's the significance?,what's the significance?,PERSONAL,0,en,dataset_5971_real,860732ecd7c7ec35,860732ecd7c7ec35,False,24.0,4.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 8208078539 waiting to meet you! Call Barasat,single women in phonenumber waiting to meet you! call barasat,PERSONAL,0,en,cloveai_india_spam_sms,1d266c2d5299a7c9,1d266c2d5299a7c9,False,60.0,10.0,0.16666666666666666,1.0,0.016666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank118.com,hdfc bank: unusual login detected from new device. secure your account: verify bank118 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR November for 1386. Pay at https://mahadiscom.in by 2025-09-18,msedcl: bill amount inr november for 1386. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b231da2e80d1d597,b231da2e80d1d597,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
FNB: Your account balance is XOF97827. Date: 2026-08-15,fnb: your account balance is xof97827. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fc8d7992710f415a,fc8d7992710f415a,False,55.0,8.0,0.23636363636363636,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0
Adult 18 Content Your video will be with you shortly,adult 18 content your video will be with you shortly,PERSONAL,0,en,dataset_5971_real,73dd07b959afe36a,73dd07b959afe36a,False,52.0,10.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 9309 to 39353 from A/C XX17751 successful. Ref No. Murty - Yes Bank,upi of inr 9309 to 39353 from a/c xx17751 successful. ref no. murty - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,47245886520aba65,47245886520aba65,False,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
"Dear customer, Vodacom rewards: You earned 3017 points this month","dear customer, vodacom rewards: you earned 3017 points this month",PERSONAL,0,en,electricsheep_africa_smishing,a2d9fe0c38b7a6ec,a2d9fe0c38b7a6ec,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
I not free today i haf 2 pick my parents up tonite...,i not free today i haf 2 pick my parents up tonite...,PERSONAL,0,en,dataset_5971_real,d6c3f2b3fb6968e0,d6c3f2b3fb6968e0,False,53.0,12.0,0.018867924528301886,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your loan of MZN5000 has been disbursed. Repay by 2026-01-11,capitec: your loan of mzn5000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3c2168cda06e40a4,3c2168cda06e40a4,False,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0
Vodacom: Scheduled maintenance on 2026-01-11 from 2AM-4AM. Services may be affected,vodacom: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,029a49db684634fe,029a49db684634fe,False,83.0,12.0,0.12048192771084337,0.0,0.060240963855421686,0.0,1.0,0.0,0.0,0.0,0.0
