text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
"K I'm leaving soon, be there a little after 9",dataset_5971_real,ham,,"k i'm leaving soon, be there a little after 9",f0fd8db887fcc195,en,PERSONAL,45.0,10.0,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Aashi, are we meeting today at Patiala?",cloveai_india_spam_sms,0,,"hi aashi, are we meeting today at patiala?",a2bccc0dd73b51f1,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I am in tirupur.  call you da.,dataset_5971_real,ham,,i am in tirupur. call you da.,73be361d2ad2cf3c,en,PERSONAL,30.0,7.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Gagan at Hajipur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at gagan at hajipur pm. don't be late!",d9d2b9c54df33686,en,PERSONAL,56.0,12.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 995 is successful. Balance: INR 499,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 995 is successful. balance: inr 499,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 537 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 537 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Aadhaar: Your update request 4407 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4407 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 3027 received for August. Total balance: INR 440972,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 3027 received for august. total balance: inr 440972,31e7ed9a62ff8c33,en,TRANSACTIONAL,85.0,13.0,0.11764705882352941,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 9856 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 9856 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim NGN2500 refund: firs-alert.com/verify,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn2500 refund: firs alert com verify,4be71c71717f8280,en,SCAM,89.0,13.0,0.0449438202247191,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Samesh from the market,cloveai_india_spam_sms,0,,mom: please bring samesh from the market,1e023c620a78a713,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Your loan of ZMW5000 has been disbursed. Repay by 2026-09-20,electricsheep_africa_smishing,0,,mtn: your loan of zmw5000 has been disbursed. repay by phonenumber,7e09fd65530bcfe8,en,TRANSACTIONAL,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Hi Vritti, are we meeting today at Aizawl?",cloveai_india_spam_sms,0,,"hi vritti, are we meeting today at aizawl?",a1595c91c0845442,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Capitec account will be blocked in 24hrs. Click to verify: verify-capitec.com/6opb37,electricsheep_africa_smishing,1,,urgent: capitec account will be blocked in 24hrs. click to verify: verify capitec com 6opb37,ffccbc9c8e5bd488,en,SCAM,92.0,15.0,0.05434782608695652,0.0,0.06521739130434782,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 811 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 811 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 5969 debited from HDFC Bank A/C XX14470 on 5250. Avl Bal INR Nagarajan. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5969 debited from hdfc bank a/c xx14470 on 5250. avl bal inr nagarajan. -hdfc bank,9b889704fa37bed8,en,TRANSACTIONAL,86.0,16.0,0.1511627906976744,0.0,0.046511627906976744,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 244. Claim now: http://tax-refund591.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 244. claim now: tax refund591 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),dataset_5971_real,ham,,an excellent thought by a misundrstud frnd: i knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( gn:-),17ded3bfe610a6b5,en,TRANSACTIONAL,119.0,24.0,0.0,0.0,0.07563025210084033,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 898 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 898 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
That seems unnecessarily affectionate,dataset_5971_real,ham,,that seems unnecessarily affectionate,2751fe585dbe49cc,en,PERSONAL,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 3GB/day for 581 is successful. Balance: INR 324,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 581 is successful. balance: inr 324,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
MTN: Package delivery failed. Reschedule and pay TZS200: verify-mtn.com/76ljvh,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay tzs200: verify mtn com 76ljvh,01518ed8d321ba8b,hinglish,SCAM,78.0,12.0,0.0641025641025641,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Capitec: Your account balance is GHS497707. Date: 2026-02-26,electricsheep_africa_smishing,0,,capitec: your account balance is ghs497707. date: phonenumber,79588c48f62bfe17,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 1GB/day. Data balance 849GB. Active plans: 433,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 849gb. active plans: 433,5ddb803832444cd6,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 406 is successful. Balance: INR 467,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 406 is successful. balance: inr 467,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 2431 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 2431 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Your transaction of ZAR50 was successful. Ref: TXN320631,electricsheep_africa_smishing,0,,mtn: your transaction of zar50 was successful. ref: txn320631,97da3bfab949079b,en,TRANSACTIONAL,61.0,9.0,0.13114754098360656,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Yes. I come to nyc for audiitions and am trying to relocate.,dataset_5971_real,ham,,yes. i come to nyc for audiitions and am trying to relocate.,02d5d22609a1e3c5,en,PERSONAL,60.0,12.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 2211 received for May. Total balance: INR 412748,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2211 received for may. total balance: inr 412748,50174b0f66b2ac52,en,TRANSACTIONAL,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 16968 received for August. Total balance: INR 461664,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 16968 received for august. total balance: inr 461664,31e7ed9a62ff8c33,en,TRANSACTIONAL,86.0,13.0,0.12790697674418605,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Capitec: Update your NIN/ID registration to avoid SIM deactivation: bit.ly/3xuk1ccb,electricsheep_africa_smishing,1,,capitec: update your nin/id registration to avoid sim deactivation: bit ly 3xuk1ccb,429a394a98d4c3f5,en,SCAM,83.0,12.0,0.024096385542168676,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for February is INR 1493. Due: 2025-09-11. Pay via UPI: 9892532685@ok7699800908,cloveai_india_spam_sms,0,,tata power: bill for february is inr 1493. due: phonenumber . pay via upi: phonenumber @ok phonenumber,11e74ea14948c141,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WARNING: Your Vodacom account will be suspended. Update details immediately: bit.ly/3x0hwahy,electricsheep_africa_smishing,1,,warning: your vodacom account will be suspended. update details immediately: bit ly 3x0hwahy,1a55e758cc2a7969,en,SCAM,92.0,13.0,0.021739130434782608,0.0,0.05434782608695652,1.0,0.0,0.0,3.0,0.0,0.0,3,False
BSES: Your electricity bill for August is INR 1040. Due date: 2025-09-12. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 1040. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,17.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your loan of MZN10000 has been approved by Safaricom. Accept: bit.ly/3xlajazu,electricsheep_africa_smishing,1,,your loan of mzn10000 has been approved by safaricom. accept: bit ly 3xlajazu,6be90406481843d2,en,SCAM,77.0,13.0,0.07792207792207792,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Your recharge of INR 5GB/day for 975 is successful. Balance: INR 368,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 975 is successful. balance: inr 368,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 5GB/day for 662 is successful. Balance: INR 275,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 662 is successful. balance: inr 275,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Orange: Your OTP is 766721. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 766721. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I cant pick the phone right now. Busy in meeting..,dataset_5971_real,ham,,i cant pick the phone right now. busy in meeting..,4983d6aabf221f24,en,PERSONAL,50.0,10.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 964957 delivered. Enjoy your meal! Bill amount: INR Barman LLC,cloveai_india_spam_sms,0,,swiggy: order from 964957 delivered. enjoy your meal! bill amount: inr barman llc,68ce6b607e14152f,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Package delivery failed. Reschedule and pay TZS200: secure-mtn.net/op2ldy,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay tzs200: secure mtn net op2ldy,01518ed8d321ba8b,hinglish,SCAM,78.0,12.0,0.05128205128205128,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Capitec: Your OTP is 892774. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 892774. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear Customer, your GTBank account has been flagged for suspicious activity. Verify now: tinyurl.com/2ziah5",electricsheep_africa_smishing,1,,"dear customer, your gtbank account has been flagged for suspicious activity. verify now: tinyurl com 2ziah5",1b845ab4936785c0,en,SCAM,107.0,16.0,0.018691588785046728,0.0,0.04672897196261682,1.0,0.0,0.0,1.0,0.0,0.0,3,False
TATA Power: Bill for February is INR 3247. Due: 2025-09-11. Pay via UPI: 7620988447@ok9174634587,cloveai_india_spam_sms,0,,tata power: bill for february is inr 3247. due: phonenumber . pay via upi: phonenumber @ok phonenumber,11e74ea14948c141,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 578510 delivered. Enjoy your meal! Bill amount: INR Toor, Rajagopalan and Bahl",cloveai_india_spam_sms,0,,"swiggy: order from 578510 delivered. enjoy your meal! bill amount: inr toor, rajagopalan and bahl",f3f2c101ef3ea9c7,en,TRANSACTIONAL,97.0,15.0,0.061855670103092786,1.0,0.05154639175257732,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 411 is successful. Balance: INR 319,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 411 is successful. balance: inr 319,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
I'm done oredi...,dataset_5971_real,ham,,i'm done oredi...,a3b19f449b2684fe,en,PERSONAL,17.0,3.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I want to see your pretty pussy...,uci_sms_spam_collection,0,,i want to see your pretty pussy...,107369285c1e0d5d,en,PERSONAL,34.0,7.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Bill payment of UGX200 to ECG confirmed. Ref: TXN594861,electricsheep_africa_smishing,0,,vodacom: bill payment of ugx200 to ecg confirmed. ref: txn594861,2c751b504e54923a,en,TRANSACTIONAL,64.0,10.0,0.140625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 9581 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 9581 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 695. Claim now: http://tax-refund114.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 695. claim now: tax refund114 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 757. Claim now: http://tax-refund142.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 757. claim now: tax refund142 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Swiggy: Order from 392368 delivered. Enjoy your meal! Bill amount: INR Johal Inc,cloveai_india_spam_sms,0,,swiggy: order from 392368 delivered. enjoy your meal! bill amount: inr johal inc,1fb709f9ecb38a75,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",dataset_5971_real,ham,,"good afternoon sexy buns! how goes the job search ? i wake and you are my first thought as always, my love. i wish your fine and happy and know i adore you!",ee169d64dd402f0d,en,TRANSACTIONAL,156.0,33.0,0.0,2.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 262916 is out for delivery. Track: https://flipkart.com/track/Yadav and Sons,cloveai_india_spam_sms,0,,flipkart: your order 262916 is out for delivery. track: flipkart com track yadav and sons,395d7bdb25c642e9,hinglish,SCAM,97.0,15.0,0.061855670103092786,0.0,0.09278350515463918,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Orange: Your OTP is 174018. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 174018. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 16173 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 16173 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 17886 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17886 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 920 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 920 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 475 is successful. Balance: INR 346,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 475 is successful. balance: inr 346,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for June is INR 2543. Due date: 2025-09-01. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for june is inr 2543. due date: phonenumber . pay online: bsesdelhi com,ef31f56a29dac8f0,en,TRANSACTIONAL,105.0,17.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,1,False
You have been selected as winner of XOF1000000. Send XOF200 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of xof1000000. send xof200 to claim,dc7d862ee868f3f1,en,SCAM,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Kamala: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,kamala: can you send me the notes for yesterday's class?,c8c2aaa2a2f8454c,hinglish,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 745 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 745 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vodacom: Payment reminder. Your bill of EGP50 is due on 2026-01-22,electricsheep_africa_smishing,0,,vodacom: payment reminder. your bill of egp50 is due on phonenumber,0cc1890ff5ec11fe,en,TRANSACTIONAL,66.0,11.0,0.15151515151515152,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Your KCB card ending 7485 has been compromised. Secure your account: kcb-alert.com/verify,electricsheep_africa_smishing,1,,your kcb card ending 7485 has been compromised. secure your account: kcb alert com verify,b724f2f4bec8b9fd,en,SCAM,89.0,15.0,0.0449438202247191,0.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for May is INR 2154. Pay by 2025-09-20 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 2154. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Ya very nice idea... . .be ready on thursday,dataset_5971_real,ham,,ya very nice idea... . .be ready on thursday,f669d3ad03548263,en,TRANSACTIONAL,44.0,9.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"डेटा वापर अलर्ट!
आपण 21-Apr-26 12:49 ला दररोजच्या डेटापैकी 50%  वापर केला आहे!
Jio नंबर: 7820972280
50% डेटा कोटा: 2 GB
डेटा बचत टिप्ससाठी: http://tiny.jio.com/Savingmr
डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: http://tiny.jio.com/mobile",user_dataset_384,transactional,JZ-JioPay-S,डेटा वापर अलर्ट! आपण 21-apr-26 12:49 ला दररोजच्या डेटापैकी 50% वापर केला आहे! jio नंबर: phonenumber % डेटा कोटा: 2 gb डेटा बचत टिप्ससाठी: tiny jio com savingmr डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: tiny jio com mobile,f3c676a43a1ecff7,mr,TRANSACTIONAL,234.0,38.0,0.09829059829059829,2.0,0.26495726495726496,1.0,1.0,0.0,0.0,0.0,0.0,1,False
A transaction of AUD 590.3 was made with your bank account on 08/02/17 11:17:37 if unauthorised follow this link http://gommbanklogin:netbank.com,dataset_5971_real,Smishing,,a transaction of aud 590.3 was made with your bank account on 08/02/17 11:17:37 if unauthorised follow this link gommbanklogin netbank com,c22f88b02448987e,en,SCAM,145.0,22.0,0.1103448275862069,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",dataset_5971_real,ham,,"sorry i missed you babe. i was up late and slept in. i hope you enjoy your driving lesson, boytoy. i miss you too ... *teasing kiss*",dc3a9555432e6802,hinglish,PERSONAL,132.0,27.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 383614 is out for delivery. Track: https://flipkart.com/track/Narang, Sekhon and Narasimhan",cloveai_india_spam_sms,0,,flipkart: your order 383614 is out for delivery. track: flipkart com track narang sekhon and narasimhan,08254fb0b2baaaa0,hinglish,SCAM,112.0,16.0,0.05357142857142857,0.0,0.08928571428571429,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Bill payment of XOF500 to KPLC confirmed. Ref: TXN415805,electricsheep_africa_smishing,0,,airtel: bill payment of xof500 to kplc confirmed. ref: txn415805,22e6357fb0f11c59,en,TRANSACTIONAL,64.0,10.0,0.140625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Orange: Your OTP is 147925. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 147925. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for April is INR 1938. Due date: 2025-09-12. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 1938. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,17.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,dataset_5971_real,ham,,my new years eve was ok. i went to a party with my boyfriend. who is this si then hey,d90a18502cdb645d,en,TRANSACTIONAL,85.0,20.0,0.0,0.0,0.023529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your M-Pesa account has been flagged for suspicious activity. Verify now: update-account.m-pesa.co/85zzhj",electricsheep_africa_smishing,1,,"dear customer, your m-pesa account has been flagged for suspicious activity. verify now: update account m pesa co 85zzhj",4ca9b687bc505973,en,SCAM,120.0,19.0,0.016666666666666666,0.0,0.075,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 395 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 395 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Then mum's repent how?,dataset_5971_real,ham,,then mum's repent how?,14007920f0164ab7,en,PERSONAL,22.0,4.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 590 is successful. Balance: INR 266,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 590 is successful. balance: inr 266,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
MTN: Your loan of MZN500 has been disbursed. Repay by 2026-08-10,electricsheep_africa_smishing,0,,mtn: your loan of mzn500 has been disbursed. repay by phonenumber,ae1222cda986a8db,en,TRANSACTIONAL,64.0,11.0,0.171875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Bhavya: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,bhavya: can you send me the notes for yesterday's class?,234c56007db983c5,en,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, FNB rewards: You earned 550 points this month",electricsheep_africa_smishing,0,,"dear customer, fnb rewards: you earned 550 points this month",d649524f908ea3ce,en,PERSONAL,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim ZAR2500 refund: update-account.sars.co/14m2ja,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim zar2500 refund: update account sars co 14m2ja,1a1b736a60f4f359,en,SCAM,97.0,14.0,0.07216494845360824,0.0,0.07216494845360824,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 912 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 912 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 697 is successful. Balance: INR 395,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 697 is successful. balance: inr 395,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
