source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,personal,False,hi darlin its kate are u up for doin somethin tonight? im going to a pub called the swan or something with my parents for one drink so phone me if u can,0,152.0,33.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok... U enjoy ur shows...,personal,False,ok... u enjoy ur shows...,0,25.0,5.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are you up for the challenge? I know i am :),personal,False,are you up for the challenge? i know i am :),0,44.0,11.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It only does simple arithmetic not percentages.,personal,False,it only does simple arithmetic not percentages.,0,47.0,7.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then ur sis how?,personal,False,then ur sis how?,0,16.0,4.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",personal,False,"yeah, i'll leave in a couple minutes &amp; let you know when i get to mu",0,72.0,16.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!,personal,False,y?where u at dogbreath? its just sounding like jan c thats al!!!!!!!!!,0,71.0,12.0,0.0,9.0,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am literally in bed and have been up for like  &lt;#&gt;  hours,transactional,False,i am literally in bed and have been up for like &lt;#&gt; hours,1,65.0,13.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Reverse is cheating. That is not mathematics.,transactional,False,reverse is cheating. that is not mathematics.,1,45.0,7.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",personal,False,"sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",0,92.0,18.0,0.010869565217391304,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,personal,False,i'm on my way home. went to change batt 4 my watch then go shop a bit lor.,0,74.0,18.0,0.013513513513513514,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",transactional,False,"wen u lift d phne, u say ""hello"" do u knw wt is d real meaning of hello?? . . . it's d name of a girl..! . . . yes.. and u knw who is dat girl?? ""margaret hello"" she is d girlfrnd f grahmbell who invnted telphone... . . . . moral:one can 4get d name of a person, bt not his girlfrnd... g o o d n i g h t . . .@",1,310.0,77.0,0.0032258064516129032,1.0,0.11935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,personal,False,babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx,0,86.0,21.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I dun believe u. I thk u told him.,personal,False,i dun believe u. i thk u told him.,0,34.0,9.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Any way where are you and what doing.,personal,False,any way where are you and what doing.,0,37.0,8.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,personal,False,dnt worry use ice pieces in a cloth pack also take 2 tablets.,0,63.0,13.0,0.015873015873015872,0.0,0.07936507936507936,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,personal,False,now that you have started dont stop. just pray for more good ideas and anything i see that can help you guys i ll forward you a link.,0,133.0,28.0,0.0,0.0,0.022556390977443608,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",promotional,False,"to review and keep the fantastic nokia n-gage game deck with club nokia, go 2 cnupdates com newsletter unsubscribe from alerts reply with the word out",2,155.0,26.0,0.0064516129032258064,0.0,0.03870967741935484,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",transactional,False,"xxxmobilemovieclub: to use your credit, click the wap link in the next txt message or click here>> wap xxxmobilemovieclub com ?n=qjkgighjjgcbl",1,149.0,21.0,0.0,0.0,0.0738255033557047,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,personal,False,*deep sigh* ... i miss you :-( ... i am really surprised you haven't gone to the net cafe yet to get to me ... don't you miss me?,0,129.0,29.0,0.0,0.0,0.13178294573643412,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,personal,False,i taught that ranjith sir called me. so only i sms like that. becaus hes verifying about project. prabu told today so only pa dont mistake me..,0,143.0,27.0,0.0,0.0,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,So can collect ur laptop?,personal,False,so can collect ur laptop?,0,25.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",promotional,False,"freemsg hey u, i just got 1 of these video/pic fones, reply wild to this txt & ill send u my pics, hurry up im so bored at work xxx (18 150p/rcvd stop2stop)",2,156.0,33.0,0.04487179487179487,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Todays Vodafone numbers ending with 4865 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,transactional,False,todays vodafone numbers ending with 4865 are selected to a receive a £350 award. if your number matches call phonenumber to receive your £350 award.,1,148.0,25.0,0.14189189189189189,0.0,0.02702702702702703,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"I'll text carlos and let you know, hang on",personal,False,"i'll text carlos and let you know, hang on",0,42.0,9.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,";-( oh well, c u later",personal,False,";-( oh well, c u later",0,22.0,6.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then any special there?,personal,False,then any special there?,0,23.0,4.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,So what about you. What do you remember,personal,False,so what about you. what do you remember,0,39.0,8.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,S but mostly not like that.,personal,False,s but mostly not like that.,0,27.0,6.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,personal,False,we not leaving yet. ok lor then we go elsewhere n eat. u thk...,0,63.0,14.0,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hottest pics straight to your phone!! See me getting and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",promotional,False,"hottest pics straight to your phone!! see me getting and wanting, just for you xx text pics to 89555 now! txt costs 150p textoperator g696ga 18 xxx",2,147.0,27.0,0.08843537414965986,3.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382,promotional,False,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd phonenumber,2,126.0,22.0,0.15873015873015872,0.0,0.007936507936507936,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",personal,False,"god picked up a flower and dippeditinadew, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,this friend is 4u",0,128.0,19.0,0.0078125,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Call me. I m unable to cal. Lets meet bhaskar, and deep",personal,False,"call me. i m unable to cal. lets meet bhaskar, and deep",0,55.0,12.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),transactional,False,amazing : if you rearrange these letters it gives the same meaning... dormitory = dirty room astronomer = moon starer the eyes = they see election results = lies lets recount mother-in-law = woman hitler eleven plus two =twelve plus one its amazing... !:-),1,256.0,44.0,0.0,1.0,0.07421875,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,How much are we getting?,personal,False,how much are we getting?,0,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I know that my friend already told that.,personal,False,i know that my friend already told that.,0,40.0,8.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Apart from the one i told you about yesterday?,personal,False,apart from the one i told you about yesterday?,0,46.0,9.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Can. Dunno wat to get 4 her...,personal,False,can. dunno wat to get 4 her...,0,30.0,7.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U repeat e instructions again. Wat's e road name of ur house?,personal,False,u repeat e instructions again. wat's e road name of ur house?,0,61.0,12.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",personal,False,"the fact that you're cleaning shows you know why i'm upset. your priority is constantly ""what i want to do,"" not ""what i need to do.""",0,133.0,26.0,0.0,0.0,0.06766917293233082,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Our smriti's mother passed away last night. pray for her and family.,personal,False,our smriti's mother passed away last night. pray for her and family.,0,68.0,12.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U meet other fren dun wan meet me ah... Muz b a guy rite...,personal,False,u meet other fren dun wan meet me ah... muz b a guy rite...,0,59.0,14.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Actually i'm waiting for 2 weeks when they start putting ad.,personal,False,actually i'm waiting for 2 weeks when they start putting ad.,0,60.0,11.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ta-Daaaaa! I am home babe, are you still up ?",personal,False,"ta-daaaaa! i am home babe, are you still up ?",0,45.0,10.0,0.0,1.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Uhhhhrmm isnt having tb test bad when youre sick,personal,False,uhhhhrmm isnt having tb test bad when youre sick,0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice,personal,False,appt is at &lt;time&gt; am. not my fault u don't listen. i told u twice,0,71.0,15.0,0.0,0.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Navratra Special Launching 9th oct. CHD presnts Phase-3 of Avenue71,  Shona Road,  Gurgaon *@Rs.4150/- Lease Rs.400/- as Inaugural discount Sms ICD to 54999",promotional,False,"navratra special launching 9th oct. chd presnts phase-3 of avenue71, shona road, gurgaon *@rs.4150/- lease rs.400/- as inaugural discount sms icd to 54999",2,156.0,23.0,0.10256410256410256,0.0,0.07692307692307693,0.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",promotional,False,"bears pic nick, and tom, pete and ... dick. in fact, all types try gay chat with photo upload call phonenumber (10p/min). 2 stop texts call phonenumber",2,151.0,27.0,0.16556291390728478,0.0,0.0728476821192053,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,I'm at home n ready...,personal,False,i'm at home n ready...,0,22.0,5.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Horrible gal. Me in sch doing some stuff. How come u got mc?,personal,False,horrible gal. me in sch doing some stuff. how come u got mc?,0,60.0,13.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ya tel, wats ur problem..",personal,False,"ya tel, wats ur problem..",0,25.0,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",transactional,False,"a boy loved a gal. he propsd bt she didnt mind. he gv lv lttrs, bt her frnds threw thm. again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. wn it was about 2 hit d girl,d boy ran like hell n saved her. she asked 'hw cn u run so fast?' d boy replied ""boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n thy lived happily 2gthr drinking boost evrydy moral of d story:- i hv free msgs:d;): gud ni8",1,446.0,96.0,0.008968609865470852,0.0,0.04708520179372197,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh yah... We never cancel leh... Haha,personal,False,oh yah... we never cancel leh... haha,0,37.0,7.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dont kick coco when he's down,personal,False,dont kick coco when he's down,0,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Shall i come to pick that?,personal,False,shall i come to pick that?,0,26.0,6.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",personal,False,"aight, i should be there by 8 at the latest, probably closer to 7. are jay and tyler down or should we just do two trips?",0,121.0,26.0,0.01652892561983471,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Play w computer? Aiyah i tok 2 u lor?,personal,False,play w computer? aiyah i tok 2 u lor?,0,37.0,9.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,BMO have noticed unusual activites on your online account. You are required to verify your account details.www.97bmo.tk,promotional,False,bmo have noticed unusual activites on your online account. you are required to verify your account details www 97bmo tk,2,119.0,20.0,0.01680672268907563,0.0,0.03361344537815126,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Will have two more cartons off u and is very pleased with shelves,personal,False,will have two more cartons off u and is very pleased with shelves,0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",promotional,False,"think ur smart ? win £200 this week in our weekly quiz, text play to 85222 now!t&cs winnersclub po box 84, m26 3uz. 16+. gbp1.50/week",2,133.0,25.0,0.13533834586466165,1.0,0.08270676691729323,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,How much would it cost to hire a hitman,personal,False,how much would it cost to hire a hitman,0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,personal,False,dude while were makin those weirdy brownies my sister made awesome cookies. i took pics.,0,88.0,15.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Maya, Kotak Personal Loan, starting at 9.99% p.a., helps you upgrade your home & lifestyle. Tap https://1.kotak.bank.in/KOTAKB/XGQ6xl T&C",promotional,False,"dear maya, kotak personal loan, starting at 9.99% p.a., helps you upgrade your home & lifestyle. tap 1 kotak bank in kotakb xgq6xl t&c",2,142.0,24.0,0.035211267605633804,0.0,0.1267605633802817,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi Harish's rent has been transfred to ur Acnt.,personal,False,hi harish's rent has been transfred to ur acnt.,0,47.0,9.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I think asking for a gym is the excuse for lazy people. I jog.,personal,False,i think asking for a gym is the excuse for lazy people. i jog.,0,62.0,14.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Almost there, see u in a sec",personal,False,"almost there, see u in a sec",0,28.0,7.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"229691 is the OTP for transaction of INR 101.00 on Kotak Bank Card 8328 at Indian Rai, valid for 3 mins. Do not share OTP with anyone.",transactional,False,"229691 is the otp for transaction of inr 101.00 on kotak bank card 8328 at indian rai, valid for 3 mins. do not share otp with anyone.",1,134.0,27.0,0.11940298507462686,0.0,0.029850746268656716,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Home so we can always chat,personal,False,home so we can always chat,0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What happen dear tell me,personal,False,what happen dear tell me,0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You see the requirements please,personal,False,you see the requirements please,0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",personal,False,"thats a bit weird, even ?- where is the do supposed to be happening? but good idea, sure they will be in pub!",0,109.0,23.0,0.0,1.0,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wait 2 min..stand at bus stop,personal,False,wait 2 min stand at bus stop,0,29.0,7.0,0.034482758620689655,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm on da bus going home...,personal,False,i'm on da bus going home...,0,27.0,6.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,personal,False,u definitely need a module from e humanities dis sem izzit? u wan 2 take other modules 1st?,0,91.0,18.0,0.02197802197802198,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sitting ard nothing to do lor. U leh busy w work?,personal,False,sitting ard nothing to do lor. u leh busy w work?,0,49.0,11.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,HMM yeah if your not too grooved out! And im looking forward to my pound special :),personal,False,hmm yeah if your not too grooved out! and im looking forward to my pound special :),0,83.0,17.0,0.0,1.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Good morning princess! Happy New Year!,personal,False,good morning princess! happy new year!,0,38.0,6.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Still at west coast... Haiz... Ü'll take forever to come back...,personal,False,still at west coast... haiz... ü'll take forever to come back...,0,64.0,11.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,personal,False,i wish things were different. i wonder when i will be able to show you how much i value you. pls continue the brisk walks no drugs without askin me please and find things to laugh about. i love you dearly.,0,205.0,41.0,0.0,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I've told you everything will stop. Just dont let her get dehydrated.,personal,False,i've told you everything will stop. just dont let her get dehydrated.,0,69.0,12.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,personal,False,we are pleased to inform that your application for airtel broadband is processed successfully. your installation will happen within 3 days.,0,139.0,21.0,0.007194244604316547,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Englishvocabulary ululate: to mourn loudly and shrilly AD: Unlimited FREE calls to any mobile try out today http://bit.ly/unlmtdfreecall share wid frnd,promotional,False,englishvocabulary ululate: to mourn loudly and shrilly ad: unlimited free calls to any mobile try out today bit ly unlmtdfreecall share wid frnd,2,151.0,23.0,0.0,0.0,0.046357615894039736,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I've would like to thank you for this brother. I promise I wont take your help for granted and will fulfil my promise.,personal,False,i've would like to thank you for this brother. i promise i wont take your help for granted and will fulfil my promise.,0,118.0,23.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,transactional,False,do you want a new video handset? 750 anytime any network mins? half price line rental? camcorder? reply or call phonenumber for delivery tomorrow,1,145.0,24.0,0.09655172413793103,0.0,0.027586206896551724,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey are you angry with me. Reply me dr.,personal,False,hey are you angry with me. reply me dr.,0,39.0,9.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I had askd u a question some hours before. Reply to that,transactional,False,i had askd u a question some hours before. reply to that,1,56.0,12.0,0.0,0.0,0.017857142857142856,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,personal,False,many many happy returns of d day my dear sweet heart.. happy birthday dear,0,74.0,14.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,personal,False,bull. your plan was to go floating off to ikea with me without a care in the world. so i have to live with your mess another day.,0,129.0,28.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K..k.:)congratulation ..,personal,False,k..k.:)congratulation ..,0,24.0,2.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,personal,False,darren was saying dat if u meeting da ge den we dun meet 4 dinner. cos later u leave xy will feel awkward. den u meet him 4 lunch lor.,0,134.0,30.0,0.014925373134328358,0.0,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",personal,False,"ill call u 2mrw at ninish, with my address that icky american freek wont stop callin me 2 bad jen k eh?",0,103.0,22.0,0.019417475728155338,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,WHAT TIME U WRKIN?,personal,False,what time u wrkin?,0,18.0,4.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,lam Frederick banner. Pls conatct me asap regarding a possible late,promotional,False,lam frederick banner. pls conatct me asap regarding a possible late,2,67.0,11.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",transactional,False,"i guess that's why you re worried. you must know that there's a way the body repairs itself. and i'm quite sure you shouldn't worry. we'll take it slow. first the tests, they will guide when your ovulation is then just relax. nothing you've said is a reason to worry but i ll keep on followin you up.",1,300.0,58.0,0.0,0.0,0.04666666666666667,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,What???? Hello wats talks email address?,personal,False,what???? hello wats talks email address?,0,40.0,6.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Babe ? I lost you ... Will you try rebooting ?,personal,False,babe ? i lost you ... will you try rebooting ?,0,46.0,11.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Okay. I've seen it. So i should pick it on friday?,personal,False,okay. i've seen it. so i should pick it on friday?,0,50.0,11.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I come n pick ü up... Come out immediately aft ur lesson...,personal,False,i come n pick ü up... come out immediately aft ur lesson...,0,59.0,12.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,Oh ya ya. I remember da. .,personal,False,oh ya ya. i remember da. .,0,26.0,7.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Pls accept me for one day. Or am begging you change the number.,personal,False,pls accept me for one day. or am begging you change the number.,0,63.0,13.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",personal,False,"living is very simple.. loving is also simple.. laughing is too simple.. winning is tooo simple.. but, being 'simple' is very difficult...;-) :-)",0,145.0,23.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Bognor it is! Should be splendid at this time of year.,personal,False,bognor it is! should be splendid at this time of year.,0,54.0,11.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
