source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,K then 2marrow are you coming to class.,personal,False,k then 2marrow are you coming to class.,0,39.0,8.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My name is Theresa & I have 7.3milion Dollar to transfer to you for charity work to help the poor ones in ur place india. Contact memea.theresamarie@gmail.com,promotional,False,my name is theresa & i have 7.3milion dollar to transfer to you for charity work to help the poor ones in ur place india. contact memea theresamarie @ gmail com,2,158.0,31.0,0.012658227848101266,0.0,0.0379746835443038,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Daddy will take good care of you :),personal,False,daddy will take good care of you :),0,35.0,8.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup bathe liao...,personal,False,yup bathe liao...,0,17.0,3.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",personal,False,"sweet, we may or may not go to 4u to meet carlos so gauge patty's interest in that",0,82.0,18.0,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"It‘s reassuring, in this crazy world.",personal,False,"it‘s reassuring, in this crazy world.",0,37.0,6.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,personal,False,uncle boye. i need movies oh. guide me. plus you know torrents are not particularly legal here. and the system is slowing down. what should i do. have a gr8 day. plus have you started cos i dont meet you online. how was the honey moon.,0,235.0,46.0,0.00425531914893617,0.0,0.03829787234042553,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Did u fix the teeth?if not do it asap.ok take care.,personal,False,did u fix the teeth?if not do it asap ok take care.,0,51.0,12.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My drive can only be read. I need to write,personal,False,my drive can only be read. i need to write,0,42.0,10.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, I'll come up",personal,False,"tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, i'll come up",0,166.0,32.0,0.0,0.0,0.030120481927710843,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",personal,False,"no dice, art class 6 thru 9 :( thanks though. any idea what time i should come tomorrow?",0,88.0,18.0,0.022727272727272728,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,promotional,False,you will recieve your tone within the next 24hrs. for terms and conditions please see channel u teletext pg 750,2,111.0,20.0,0.04504504504504504,0.0,0.009009009009009009,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call later..I have some urgent work..",personal,False,"sorry, i'll call later..i have some urgent work..",0,49.0,8.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,transactional,False,my slave! i want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! bright light!,1,112.0,23.0,0.017857142857142856,3.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oooh I got plenty of those!,personal,False,oooh i got plenty of those!,0,27.0,6.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I will vote for wherever my heart guides me,personal,False,i will vote for wherever my heart guides me,0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Good Morning plz call me sir..I want to talk to u�something urgent�,personal,False,good morning plz call me sir..i want to talk to u�something urgent�,0,67.0,12.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,I jokin oni lar.. Ü busy then i wun disturb ü.,personal,False,i jokin oni lar.. ü busy then i wun disturb ü.,0,46.0,11.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah I am, so I'll leave maybe 7ish?",personal,False,"yeah i am, so i'll leave maybe 7ish?",0,36.0,8.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm in class. Will holla later,personal,False,i'm in class. will holla later,0,30.0,6.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ard 6 like dat lor.,personal,False,ard 6 like dat lor.,0,19.0,5.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K..u also dont msg or reply to his msg..,personal,False,k..u also dont msg or reply to his msg..,0,40.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",personal,False,"oh yeah,and hav a great time in newquay-send me a postcard !1 look after all the girls while im gone(u know the 1im talkin bout!)xx",0,131.0,25.0,0.015267175572519083,2.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You still around? I could use a half-8th,personal,False,you still around? i could use a half-8th,0,40.0,8.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380644,transactional,False,xmas reward is waiting for you! our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. just call phonenumber,1,148.0,25.0,0.0945945945945946,1.0,0.02027027027027027,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,transactional,False,we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call phonenumber or reply for delivery wed,1,155.0,28.0,0.09032258064516129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,U guys never invite me anywhere :(,personal,False,u guys never invite me anywhere :(,0,34.0,7.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm,transactional,False,win urgent! your mobile number has been awarded with a £2000 prize guaranteed call phonenumber from land line. claim 3030 valid 12hrs only 150ppm,1,145.0,24.0,0.16551724137931034,1.0,0.020689655172413793,0.0,1.0,1.0,1.0,0.0,0.0
Dataset_5971,You have won a Nokia 7250i.  To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,promotional,False,you have won a nokia 7250i. to take part send nokia to 86021 now. hg/suite342/2lands row/w1jhl 16+,2,99.0,17.0,0.16161616161616163,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",personal,False,"hey babe, sorry i didn't get sooner. gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a ptbo and he says it will cost &lt;#&gt; bucks. i don't know if it might be cheaper to find someone there ? we don't have any second hand machines at all right now, let me know what you want to do babe",0,327.0,70.0,0.0,0.0,0.04281345565749235,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"fyi I'm at usf now, swing by the room whenever",personal,False,"fyi i'm at usf now, swing by the room whenever",0,46.0,10.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Plan Sanction as per MPD2021 X-Tra Floor X-Tra Area DDA MCD DSIDC HUDA:Gurgaon Faridabad Noida HI-TECH ARCHITECTS 9212012222 65657777  hi_tech@in.com,promotional,False,plan sanction as per mpd2021 x-tra floor x-tra area dda mcd dsidc huda:gurgaon faridabad noida hi-tech architects phonenumber hi_tech@ in com,2,149.0,21.0,0.1476510067114094,0.0,0.04697986577181208,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Thanks for understanding. I've been trying to tell sura that.,transactional,False,thanks for understanding. i've been trying to tell sura that.,1,61.0,10.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,ALSO TELL HIM I SAID HAPPY BIRTHDAY,personal,False,also tell him i said happy birthday,0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",personal,False,"best line said in love: . ""i will wait till the day i can forget u or the day u realize that u cannot forget me.""... gn",0,119.0,27.0,0.0,0.0,0.06722689075630252,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,transactional,False,the message sent is askin for &lt;#&gt; dollars. shoul i pay &lt;#&gt; or &lt;#&gt; ?,1,89.0,15.0,0.0,0.0,0.19101123595505617,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,promotional,False,recpt 1/3. you have ordered a ringtone. your order is being processed...,2,72.0,12.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Price revising soon!! Agni Property Recommends Spaze Privy The Address in Sec-93, Gurgaon@28 Lac onwards. 2/3/4 BHK Apts available.To Book Call 9212255555 Now!",promotional,False,"price revising soon!! agni property recommends spaze privy the address in sec-93, gurgaon@28 lac onwards. 2/3/4 bhk apts available to book call phonenumber now!",2,159.0,24.0,0.1069182389937107,3.0,0.06289308176100629,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,personal,False,last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids . i went to work. even my colleagues did not wish.,0,133.0,29.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",promotional,False,"claim a 200 shopping spree, just call phonenumber now! have you won! mobstorequiz10ppm",2,86.0,13.0,0.18604651162790697,2.0,0.03488372093023256,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Me n him so funny...,personal,False,me n him so funny...,0,20.0,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,personal,False,sorry i've not gone to that place. i ll do so tomorrow. really sorry.,0,69.0,14.0,0.0,0.0,0.07246376811594203,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi Kotak811 customer, earn cashback up to Rs.700 on Rs.50,000 spends with your Dream Different Credit Card till 30th Apr '26. T&C https://1.kotak.bank.in/KOTAKB/XLa_EZ",promotional,False,"hi kotak811 customer, earn cashback up to rs.700 on rs.50,000 spends with your dream different credit card till 30th apr '26. t&c 1 kotak bank in kotakb xla ez",2,167.0,29.0,0.09580838323353294,0.0,0.09580838323353294,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,How abt making some of the pics bigger?,personal,False,how abt making some of the pics bigger?,0,39.0,8.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",personal,False,"for you information, ikea is spelled with all caps. that is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. it makes me want to listen to you less.",0,290.0,59.0,0.0,0.0,0.03103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Kallis is ready for bat in 2nd innings,personal,False,kallis is ready for bat in 2nd innings,0,38.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where do you need to go to get it?,personal,False,where do you need to go to get it?,0,34.0,9.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"WIN: We have a winner! Mr. T. Tilo won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",promotional,False,"win: we have a winner! mr. t. tilo won an ipod! more exciting prizes soon, so keep an eye on ur mobile or visit win 82050 co uk",2,131.0,28.0,0.03816793893129771,2.0,0.07633587786259542,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,What's your room number again? Wanna make sure I'm knocking on the right door,personal,False,what's your room number again? wanna make sure i'm knocking on the right door,0,77.0,14.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Awesome, text me when you're restocked",personal,False,"awesome, text me when you're restocked",0,38.0,6.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,personal,False,gran onlyfound out afew days ago cusoon honi,0,44.0,8.0,0.0,0.0,0.022727272727272728,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat uniform? In where get?,personal,False,wat uniform? in where get?,0,26.0,5.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,May i call You later Pls,personal,False,may i call you later pls,0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Come by our room at some point so we can iron out the plan for this weekend,personal,False,come by our room at some point so we can iron out the plan for this weekend,0,75.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Have a nice day my dear.,personal,False,have a nice day my dear.,0,24.0,6.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü still got lessons?  Ü in sch?,personal,False,ü still got lessons? ü in sch?,0,31.0,7.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I will be outside office take all from there,personal,False,i will be outside office take all from there,0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Can... I'm free...,personal,False,can... i'm free...,0,18.0,3.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,One small prestige problem now.,personal,False,one small prestige problem now.,0,31.0,5.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",personal,False,"in case you wake up wondering where i am, i forgot i have to take care of something for grandma today, should be done before the parade",0,135.0,27.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch,promotional,False,someonone you know is trying to contact you via our dating service! to find out who it could be call from your mobile or landline phonenumber box334sk38ch,2,154.0,27.0,0.1038961038961039,1.0,0.006493506493506494,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,INR 20 spent on Kotak Credit Card x8328 on 24-Mar-2026 at UPI-608319574678-Q0470. Avl limit INR 97.39 Fraud? https://kotak.bank.in/KBANKT/CCTXN,transactional,False,inr 20 spent on kotak credit card x8328 on 24-mar-2026 at upi- phonenumber -q0470. avl limit inr 97.39 fraud? kotak bank in kbankt cctxn,1,143.0,24.0,0.22377622377622378,0.0,0.0979020979020979,1.0,1.0,2.0,0.0,0.0,0.0
Dataset_5971,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,personal,False,staff science nus edu sg phyhcmk teaching pc1323,0,49.0,8.0,0.08163265306122448,0.0,0.16326530612244897,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm at home. Please call when u wll be free�,personal,False,i'm at home. please call when u wll be free�,0,44.0,10.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",personal,False,"he is impossible to argue with and he always treats me like his sub, like he never released me ... which he did and i will remind him of that if necessary",0,154.0,32.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"As usual..iam fine, happy &amp; doing well..:) Howz u?",personal,False,"as usual iam fine, happy &amp; doing well..:) howz u?",0,54.0,10.0,0.0,0.0,0.18518518518518517,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I not at home now lei...,personal,False,i not at home now lei...,0,24.0,6.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü say until like dat i dun buy ericsson oso cannot oredi lar...,personal,False,ü say until like dat i dun buy ericsson oso cannot oredi lar...,0,63.0,13.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,personal,False,sorry dude. dont know how i forgot. even after dan reminded me. sorry. hope you guys had fun.,0,93.0,18.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Want to finally have lunch today?,personal,False,want to finally have lunch today?,0,33.0,6.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Now thats going to ruin your thesis!,personal,False,now thats going to ruin your thesis!,0,36.0,7.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are you this much buzy�.I don�t think so,personal,False,are you this much buzy�.i don�t think so,0,40.0,8.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,promotional,False,tone club: your subs has now expired 2 re-sub reply monoc 4 monos or polyc 4 polys 1 weekly @ 150p per week txt stop 2 stop this msg free stream phonenumber,2,158.0,32.0,0.13291139240506328,0.0,0.0189873417721519,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,personal,False,i ain't answerin no phone at what is actually a pretty reasonable hour but i'm sleepy,0,85.0,16.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Call me when u're done...,personal,False,call me when u're done...,0,25.0,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey. You got any mail?,personal,False,hey. you got any mail?,0,22.0,5.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry,transactional,False,getting tickets 4 walsall tue 6 th march. my mate is getting me them on sat. ill pay my treat. want 2 go. txt bak .terry,1,120.0,26.0,0.025,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ya even those cookies have jelly on them,personal,False,ya even those cookies have jelly on them,0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Shall i send that exe to your mail id.,personal,False,shall i send that exe to your mail id.,0,38.0,9.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry that took so long, omw now",personal,False,"sorry that took so long, omw now",0,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,And now electricity just went out fml.,personal,False,and now electricity just went out fml.,0,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What Today-sunday..sunday is holiday..so no work..,personal,False,what today sunday sunday is holiday so no work..,0,50.0,9.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,O shore are you takin the bus,personal,False,o shore are you takin the bus,0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No. I.ll meet you in the library,personal,False,no. i ll meet you in the library,0,32.0,8.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am not sure about breakfast menu. . . I know only about noon menu,personal,False,i am not sure about breakfast menu. . . i know only about noon menu,0,67.0,15.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,But i have to. I like to have love and arrange.,personal,False,but i have to. i like to have love and arrange.,0,47.0,11.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,personal,False,how stupid to say that i challenge god you dont think at all on what i write instead you respond immed.,0,103.0,21.0,0.0,0.0,0.019417475728155338,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It took Mr owl 3 licks,personal,False,it took mr owl 3 licks,0,22.0,6.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Thank you. And by the way, I just lost.",personal,False,"thank you. and by the way, i just lost.",0,39.0,9.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,promotional,False,5p 4 alfie moon's children in need song on ur mob. tell ur m8s. txt tone charity to 8007 for nokias or poly charity for polys: zed phonenumber profit 2 charity.,2,160.0,31.0,0.11875,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",personal,False,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",0,99.0,23.0,0.010101010101010102,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,personal,False,i take it the post has come then! you must have 1000s of texts now! happy reading. my one from wiv hello caroline at the end is my favourite. bless him,0,151.0,31.0,0.026490066225165563,2.0,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,personal,False,i am in escape theatre now. . going to watch kavalan in a few minutes,0,69.0,15.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,soon you will have the real thing princess! Do i make you wet? :),personal,False,soon you will have the real thing princess! do i make you wet? :),0,65.0,14.0,0.0,1.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!..",personal,False,"wen ur lovable bcums angry wid u, dnt take it seriously.. coz being angry is d most childish n true way of showing deep affection, care n luv!..",0,144.0,28.0,0.0,1.0,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.",promotional,False,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on phonenumber .",2,99.0,20.0,0.15151515151515152,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Did you stitch his trouser,personal,False,did you stitch his trouser,0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription,transactional,False,xmas iscoming & ur awarded either £500 cd gift vouchers & free entry 2 r £100 weekly draw txt music to 87066 tnc ldew com1win150ppmx3age16subscription,1,154.0,25.0,0.12337662337662338,0.0,0.03896103896103896,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",personal,False,"yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. can you just please find some other way to get what you wanted us to get. please forgive me. you can reply free via yahoo messenger.",0,207.0,42.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gimme a few was  &lt;#&gt;  minutes ago,personal,False,gimme a few was &lt;#&gt; minutes ago,0,39.0,7.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey now am free you can call me.,personal,False,hey now am free you can call me.,0,32.0,8.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hmmm.but you should give it on one day..,personal,False,hmmm but you should give it on one day..,0,40.0,9.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well then you have a great weekend!,personal,False,well then you have a great weekend!,0,35.0,7.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Okay... I booked all already... Including the one at bugis.,personal,False,okay... i booked all already... including the one at bugis.,0,59.0,10.0,0.0,0.0,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No rushing. I'm not working. I'm in school so if we rush we go hungry.,personal,False,no rushing. i'm not working. i'm in school so if we rush we go hungry.,0,70.0,15.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",transactional,False,"beautiful truth against gravity.. read carefully: ""our heart feels light when someone is in it.. but it feels very heavy when someone leaves it.."" goodmorning",1,158.0,25.0,0.0,0.0,0.056962025316455694,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Haven't received,personal,False,haven't received,0,16.0,2.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How long does it take to get it.,personal,False,how long does it take to get it.,0,32.0,8.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,personal,False,lol yes. our friendship is hanging on a thread cause u won't buy stuff.,0,71.0,14.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
